step,active_behavior
0,motive_3
1,motive_3
2,motive_4
3,motive_4
4,motive_6
5,motive_6
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_1
11,motive_1
12,motive_5
13,motive_5
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,motive_7
31,motive_7
32,
33,
34,
35,
36,
37,motive_3
38,motive_3
39,motive_1
40,motive_1
41,
42,
43,
44,
45,
46,
47,
48,motive_6
49,motive_6
50,
51,
52,
53,motive_8
54,motive_8
55,motive_4
56,motive_4
57,
58,
59,
60,
61,motive_3
62,motive_3
63,motive_2
64,motive_2
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,motive_6
76,motive_6
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,motive_1
91,motive_1
92,motive_5
93,motive_5
94,
95,motive_3
96,motive_3
97,
98,
99,
100,
101,
102,motive_8
103,motive_8
104,motive_4
105,motive_4
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,motive_2
116,motive_2
117,motive_6
118,motive_6
119,
120,
121,motive_1
122,motive_1
123,motive_3
124,motive_3
125,
126,
127,
128,
129,motive_7
130,motive_7
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,motive_8
156,motive_8
157,motive_1
158,motive_1
159,motive_5
160,motive_5
161,motive_4
162,motive_4
163,
164,
165,
166,
167,
168,
169,motive_6
170,motive_6
171,motive_2
172,motive_2
173,motive_3
174,motive_3
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,motive_1
193,motive_1
194,motive_8
195,motive_8
196,
197,
198,
199,
200,
201,
202,
203,motive_6
204,motive_6
205,motive_3
206,motive_3
207,
208,
209,
210,
211,motive_4
212,motive_4
213,
214,
215,motive_7
216,motive_7
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,motive_2
228,motive_2
229,
230,
231,
232,
233,
234,motive_1
235,motive_1
236,motive_5
237,motive_5
238,motive_8
239,motive_8
240,motive_6
241,motive_6
242,motive_3
243,motive_3
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,motive_4
262,motive_4
263,
264,
265,
266,
267,
268,
269,motive_1
270,motive_1
271,
272,
273,
274,
275,motive_2
276,motive_2
277,motive_6
278,motive_6
279,motive_3
280,motive_3
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,
293,motive_8
294,motive_8
295,
296,motive_5
297,motive_5
298,motive_1
299,motive_1
300,
301,
302,
303,
304,
305,
306,
307,
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,motive_4
318,motive_4
319,
320,
321,
322,motive_7
323,motive_7
324,
325,motive_6
326,motive_6
327,motive_3
328,motive_3
329,motive_2
330,motive_2
331,
332,
333,
334,
335,motive_8
336,motive_8
337,
338,
339,
340,motive_1
341,motive_1
342,
343,
344,
345,
346,
347,
348,
349,
350,
351,
352,
353,motive_5
354,motive_5
355,
356,
357,
358,
359,
360,
361,
362,motive_6
363,motive_6
364,
365,motive_4
366,motive_4
367,motive_3
368,motive_3
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,motive_8
380,motive_8
381,motive_1
382,motive_1
383,motive_2
384,motive_2
385,
386,
387,
388,
389,
390,
391,
392,
393,
394,
395,motive_6
396,motive_6
397,motive_3
398,motive_3
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,
414,
415,
416,
417,motive_4
418,motive_4
419,motive_7
420,motive_7
421,
422,
423,
424,
425,
426,
427,motive_1
428,motive_1
429,motive_8
430,motive_8
431,motive_5
432,motive_5
433,
434,
435,
436,
437,
438,
439,
440,
441,
442,
443,motive_6
444,motive_6
445,motive_2
446,motive_2
447,motive_3
448,motive_3
449,
450,
451,
452,
453,motive_1
454,motive_1
455,
456,
457,
458,
459,
460,
461,
462,
463,
464,
465,
466,
467,
468,
469,
470,
471,motive_4
472,motive_4
473,motive_8
474,motive_8
475,
476,motive_6
477,motive_6
478,motive_3
479,motive_3
480,
481,
482,
483,
484,
485,
486,
487,
488,
489,
490,
491,motive_2
492,motive_2
493,
494,
495,
496,
497,
498,motive_1
499,motive_1
500,motive_5
501,motive_5
502,
503,
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,
517,
518,motive_6
519,motive_6
520,motive_3
521,motive_3
522,motive_4
523,motive_4
524,motive_8
525,motive_8
526,
527,
528,
529,
530,motive_7
531,motive_7
532,motive_1
533,motive_1
534,
535,
536,
537,
538,
539,
540,
541,
542,
543,
544,
545,
546,
547,
548,
549,
550,motive_2
551,motive_2
552,motive_6
553,motive_6
554,motive_3
555,motive_3
556,
557,
558,
559,
560,
561,
562,
563,
564,
565,
566,
567,
568,
569,
570,
571,
572,
573,
574,
575,
576,motive_4
577,motive_4
578,motive_8
579,motive_8
580,motive_5
581,motive_5
582,motive_1
583,motive_1
584,
585,
586,
587,
588,
589,
590,
591,
592,
593,
594,
595,
596,
597,
598,
599,motive_6
600,motive_6
601,motive_3
602,motive_3
603,motive_2
604,motive_2
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,motive_1
628,motive_1
629,motive_8
630,motive_8
631,motive_4
632,motive_4
633,motive_6
634,motive_6
635,motive_5
636,motive_5
637,motive_3
638,motive_3
639,
640,
641,
642,
643,motive_7
644,motive_7
645,
646,
647,
648,
649,
650,
651,
652,
653,
654,
655,
656,
657,
658,
659,motive_1
660,motive_1
661,
662,motive_2
663,motive_2
664,
665,
666,
667,
668,
669,
670,
671,motive_8
672,motive_8
673,motive_6
674,motive_6
675,motive_3
676,motive_3
677,motive_4
678,motive_4
679,
680,
681,
682,
683,
684,
685,
686,
687,
688,
689,
690,
691,
692,
693,
694,
695,
696,
697,
698,motive_5
699,motive_5
700,motive_1
701,motive_1
702,
703,
704,
705,
706,
707,
708,
709,
710,
711,
712,
713,
714,motive_2
715,motive_2
716,motive_6
717,motive_6
718,motive_8
719,motive_8
720,motive_3
721,motive_3
722,
723,
724,
725,
726,
727,
728,
729,motive_4
730,motive_4
731,
732,
733,
734,
735,
736,
737,
738,
739,motive_7
740,motive_7
741,
742,motive_1
743,motive_1
744,
745,
746,
747,
748,
749,
750,
751,
752,
753,
754,
755,motive_5
756,motive_5
757,
758,
759,
760,
761,motive_8
762,motive_8
763,motive_6
764,motive_6
765,motive_2
766,motive_2
767,motive_3
768,motive_3
769,motive_1
770,motive_1
771,
772,
773,
774,
775,
776,
777,
778,
779,
780,
781,
782,
783,motive_4
784,motive_4
785,
786,
787,
788,
789,
790,
791,
792,
793,
794,
795,
796,
797,
798,
799,
800,motive_6
801,motive_6
802,motive_3
803,motive_3
804,
805,
806,
807,
808,
809,
810,
811,motive_2
812,motive_2
813,
814,
815,
816,motive_8
817,motive_8
818,motive_1
819,motive_1
820,motive_5
821,motive_5
822,
823,
824,
825,
826,
827,
828,
829,
830,
831,
832,
833,
834,
835,motive_4
836,motive_4
837,motive_6
838,motive_6
839,motive_3
840,motive_3
841,
842,
843,
844,
845,
846,
847,
848,
849,
850,
851,
852,motive_7
853,motive_7
854,motive_1
855,motive_1
856,motive_8
857,motive_8
858,
859,
860,
861,
862,
863,
864,
865,
866,
867,
868,
869,motive_2
870,motive_2
871,
872,
873,motive_6
874,motive_6
875,motive_3
876,motive_3
877,
878,
879,
880,
881,
882,
883,motive_4
884,motive_4
885,
886,
887,
888,
889,
890,
891,
892,
893,
894,
895,
896,
897,
898,
899,motive_1
900,motive_1
901,motive_5
902,motive_5
903,motive_8
904,motive_8
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,motive_6
921,motive_6
922,motive_2
923,motive_2
924,motive_3
925,motive_3
926,motive_1
927,motive_1
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,motive_4
940,motive_4
941,
942,
943,
944,
945,
946,motive_7
947,motive_7
948,
949,
950,
951,
952,
953,
954,
955,
956,motive_8
957,motive_8
958,motive_6
959,motive_6
960,motive_3
961,motive_3
962,
963,
964,
965,
966,
967,
968,
969,
970,
971,
972,motive_1
973,motive_1
974,motive_5
975,motive_5
976,
977,
978,
979,motive_2
980,motive_2
981,
982,
983,
984,
985,
986,
987,
988,
989,motive_4
