step,active_behavior
0,motive_1
1,motive_1
2,motive_6
3,motive_6
4,motive_2
5,motive_2
6,motive_1
7,motive_1
8,motive_5
9,motive_5
10,motive_6
11,motive_6
12,motive_5
13,motive_5
14,motive_1
15,motive_1
16,motive_2
17,motive_2
18,motive_6
19,motive_6
20,motive_5
21,motive_5
22,motive_6
23,motive_6
24,motive_5
25,motive_5
26,motive_6
27,motive_6
28,motive_1
29,motive_1
30,motive_5
31,motive_5
32,motive_6
33,motive_6
34,motive_5
35,motive_5
36,motive_6
37,motive_6
38,motive_2
39,motive_2
40,motive_4
41,motive_4
42,motive_5
43,motive_5
44,motive_1
45,motive_1
46,motive_2
47,motive_2
48,motive_6
49,motive_6
50,motive_5
51,motive_5
52,motive_4
53,motive_4
54,motive_6
55,motive_6
56,motive_5
57,motive_5
58,motive_6
59,motive_6
60,motive_5
61,motive_5
62,motive_6
63,motive_6
64,motive_1
65,motive_1
66,motive_2
67,motive_2
68,motive_5
69,motive_5
70,motive_6
71,motive_6
72,motive_1
73,motive_1
74,motive_5
75,motive_5
76,motive_6
77,motive_6
78,motive_5
79,motive_5
80,motive_1
81,motive_1
82,motive_6
83,motive_6
84,motive_5
85,motive_5
86,motive_2
87,motive_2
88,motive_6
89,motive_6
90,motive_5
91,motive_5
92,motive_4
93,motive_4
94,motive_6
95,motive_6
96,motive_5
97,motive_5
98,motive_1
99,motive_1
100,motive_6
101,motive_6
102,motive_5
103,motive_5
104,motive_2
105,motive_2
106,motive_1
107,motive_1
108,motive_6
109,motive_6
110,motive_5
111,motive_5
112,motive_6
113,motive_6
114,motive_2
115,motive_2
116,motive_1
117,motive_1
118,motive_5
119,motive_5
120,motive_6
121,motive_6
122,motive_5
123,motive_5
124,motive_1
125,motive_1
126,motive_6
127,motive_6
128,motive_2
129,motive_2
130,motive_5
131,motive_5
132,motive_1
133,motive_1
134,motive_6
135,motive_6
136,motive_5
137,motive_5
138,motive_6
139,motive_6
140,motive_5
141,motive_5
142,motive_6
143,motive_6
144,motive_1
