step,active_behavior
0,motive_6
1,motive_6
2,motive_7
3,motive_7
4,motive_5
5,motive_5
6,motive_2
7,motive_2
8,motive_7
9,motive_7
10,motive_5
11,motive_5
12,motive_1
13,motive_1
14,motive_7
15,motive_7
16,motive_5
17,motive_5
18,motive_1
19,motive_1
20,motive_5
21,motive_5
22,motive_1
23,motive_1
24,motive_5
25,motive_5
26,motive_2
27,motive_2
28,motive_1
29,motive_1
30,motive_5
31,motive_5
32,motive_7
33,motive_7
34,motive_5
35,motive_5
36,motive_7
37,motive_7
38,motive_1
39,motive_1
40,motive_5
41,motive_5
42,motive_7
43,motive_7
44,motive_2
45,motive_2
46,motive_5
47,motive_5
48,motive_7
49,motive_7
50,motive_1
51,motive_1
52,motive_5
53,motive_5
54,motive_7
55,motive_7
56,motive_2
57,motive_2
58,motive_5
59,motive_5
60,motive_1
61,motive_1
62,motive_7
63,motive_7
64,motive_5
65,motive_5
66,motive_2
67,motive_2
68,motive_7
69,motive_7
70,motive_5
71,motive_5
72,motive_6
73,motive_6
74,motive_7
75,motive_7
76,motive_5
77,motive_5
78,motive_7
79,motive_7
80,motive_5
81,motive_5
82,motive_6
83,motive_6
84,motive_7
85,motive_7
86,motive_2
87,motive_2
88,motive_5
89,motive_5
90,motive_7
91,motive_7
92,motive_5
93,motive_5
94,motive_2
95,motive_2
96,motive_1
97,motive_1
98,motive_5
99,motive_5
100,motive_1
101,motive_1
102,motive_7
103,motive_7
104,motive_5
105,motive_5
106,motive_7
107,motive_7
108,motive_6
109,motive_6
110,motive_2
111,motive_2
112,motive_7
113,motive_7
114,motive_5
115,motive_5
116,motive_1
117,motive_1
118,motive_5
119,motive_5
120,motive_7
121,motive_7
122,motive_2
123,motive_2
124,motive_5
125,motive_5
126,motive_7
127,motive_7
128,motive_6
129,motive_6
130,motive_5
131,motive_5
132,motive_7
133,motive_7
134,motive_2
135,motive_2
136,motive_5
137,motive_5
138,motive_7
139,motive_7
140,motive_5
141,motive_5
142,motive_1
143,motive_1
144,motive_2
145,motive_2
146,motive_5
147,motive_5
148,motive_1
149,motive_1
150,motive_7
151,motive_7
152,motive_5
153,motive_5
154,motive_1
155,motive_1
156,motive_5
157,motive_5
158,motive_1
159,motive_1
160,motive_2
161,motive_2
162,motive_7
163,motive_7
164,motive_5
165,motive_5
166,motive_1
167,motive_1
168,motive_5
169,motive_5
170,motive_2
171,motive_2
172,motive_7
173,motive_7
174,motive_5
175,motive_5
176,motive_1
177,motive_1
178,motive_5
179,motive_5
180,motive_1
181,motive_1
182,motive_7
183,motive_7
184,motive_5
185,motive_5
186,motive_7
187,motive_7
188,motive_6
189,motive_6
190,motive_2
191,motive_2
192,motive_5
193,motive_5
194,motive_1
195,motive_1
196,motive_5
197,motive_5
198,motive_7
199,motive_7
200,motive_2
201,motive_2
202,motive_5
203,motive_5
204,motive_7
205,motive_7
206,motive_5
207,motive_5
208,motive_7
209,motive_7
210,motive_2
211,motive_2
212,motive_1
213,motive_1
214,motive_5
215,motive_5
216,motive_7
217,motive_7
218,motive_6
219,motive_6
220,motive_5
221,motive_5
222,motive_1
223,motive_1
224,motive_5
225,motive_5
226,motive_2
227,motive_2
228,motive_7
229,motive_7
230,motive_5
231,motive_5
232,motive_7
233,motive_7
234,motive_6
235,motive_6
236,motive_2
237,motive_2
238,motive_5
239,motive_5
240,motive_7
241,motive_7
242,motive_5
243,motive_5
244,motive_2
245,motive_2
246,motive_1
247,motive_1
248,motive_5
249,motive_5
250,motive_7
251,motive_7
252,motive_5
253,motive_5
