step,active_behavior
0,motive_5
1,motive_5
2,motive_3
3,motive_3
4,motive_1
5,motive_1
6,motive_8
7,motive_8
8,motive_5
9,motive_5
10,motive_2
11,motive_2
12,motive_3
13,motive_3
14,motive_5
15,motive_5
16,motive_8
17,motive_8
18,motive_5
19,motive_5
20,motive_1
21,motive_1
22,motive_3
23,motive_3
24,motive_2
25,motive_2
26,motive_5
27,motive_5
28,motive_3
29,motive_3
30,motive_2
31,motive_2
32,motive_5
33,motive_5
34,motive_8
35,motive_8
36,motive_5
37,motive_5
38,motive_2
39,motive_2
40,motive_3
41,motive_3
42,motive_5
43,motive_5
44,motive_1
45,motive_1
46,motive_8
47,motive_8
48,motive_5
49,motive_5
50,motive_3
51,motive_3
52,motive_8
53,motive_8
54,motive_2
55,motive_2
56,motive_5
57,motive_5
58,motive_3
59,motive_3
60,motive_8
61,motive_8
62,motive_5
63,motive_5
64,motive_2
65,motive_2
66,motive_3
67,motive_3
68,motive_5
69,motive_5
70,motive_8
71,motive_8
72,motive_5
73,motive_5
74,motive_2
75,motive_2
76,motive_3
77,motive_3
78,motive_5
79,motive_5
80,motive_1
81,motive_1
82,motive_8
83,motive_8
84,motive_5
85,motive_5
86,motive_3
87,motive_3
88,motive_8
89,motive_8
90,motive_5
91,motive_5
92,motive_2
93,motive_2
94,motive_3
95,motive_3
96,motive_5
97,motive_5
98,motive_8
99,motive_8
100,motive_1
101,motive_1
102,motive_5
103,motive_5
104,motive_3
105,motive_3
106,motive_2
107,motive_2
108,motive_5
109,motive_5
110,motive_8
111,motive_8
112,motive_3
113,motive_3
114,motive_5
115,motive_5
116,motive_2
117,motive_2
118,motive_7
119,motive_7
120,motive_1
121,motive_1
122,
123,
124,
125,
126,
127,
128,motive_2
129,motive_2
130,motive_3
131,motive_3
132,motive_5
133,motive_5
134,motive_8
135,motive_8
136,motive_5
137,motive_5
138,motive_2
139,motive_2
140,motive_3
141,motive_3
142,motive_5
143,motive_5
144,motive_8
145,motive_8
146,motive_1
147,motive_1
148,motive_5
149,motive_5
150,motive_2
151,motive_2
152,motive_7
153,motive_7
154,motive_2
155,motive_2
156,motive_3
157,motive_3
158,motive_5
159,motive_5
160,motive_8
161,motive_8
162,motive_5
163,motive_5
164,motive_1
165,motive_1
166,motive_3
167,motive_3
168,motive_2
169,motive_2
170,motive_5
171,motive_5
172,motive_3
173,motive_3
174,motive_2
175,motive_2
176,motive_5
177,motive_5
178,motive_8
179,motive_8
180,motive_5
181,motive_5
182,motive_2
183,motive_2
184,motive_3
185,motive_3
186,motive_5
187,motive_5
188,motive_2
189,motive_2
190,motive_3
191,motive_3
192,motive_5
193,motive_5
194,motive_1
195,motive_1
196,motive_8
197,motive_8
198,motive_3
199,motive_3
200,motive_5
201,motive_5
202,motive_2
203,motive_2
204,motive_7
205,motive_7
206,motive_2
207,motive_2
208,motive_7
209,motive_7
210,motive_1
211,motive_1
212,
213,
214,
215,
216,
217,
218,motive_2
219,motive_2
220,motive_7
221,motive_7
222,motive_2
223,motive_2
224,motive_7
225,motive_7
226,motive_2
227,motive_2
228,motive_7
229,motive_7
230,motive_2
231,motive_2
232,motive_7
233,motive_7
234,motive_1
235,motive_1
236,
237,
238,
239,
240,
241,
242,motive_2
243,motive_2
244,motive_5
245,motive_5
246,motive_8
247,motive_8
248,motive_3
249,motive_3
250,motive_5
251,motive_5
252,motive_2
253,motive_2
254,motive_3
255,motive_3
256,motive_5
257,motive_5
258,motive_2
259,motive_2
260,motive_8
261,motive_8
262,motive_5
263,motive_5
264,motive_8
265,motive_8
266,motive_3
267,motive_3
268,motive_5
269,motive_5
270,motive_1
271,motive_1
272,motive_2
273,motive_2
274,motive_7
275,motive_7
276,motive_2
277,motive_2
278,motive_7
279,motive_7
280,motive_2
281,motive_2
282,motive_7
283,motive_7
284,motive_2
285,motive_2
286,motive_7
287,motive_7
288,motive_2
289,motive_2
290,motive_1
291,motive_1
292,motive_7
293,motive_7
294,motive_2
295,motive_2
296,motive_7
297,motive_7
298,motive_2
299,motive_2
300,motive_7
301,motive_7
302,motive_1
303,motive_1
304,
305,
306,
307,
308,
309,
310,motive_2
311,motive_2
312,motive_5
313,motive_5
314,motive_3
315,motive_3
316,motive_8
317,motive_8
318,motive_5
319,motive_5
320,motive_2
321,motive_2
322,motive_3
323,motive_3
324,motive_5
325,motive_5
326,motive_8
327,motive_8
328,motive_1
329,motive_1
330,motive_3
331,motive_3
332,motive_5
333,motive_5
334,motive_2
335,motive_2
336,motive_7
337,motive_7
338,motive_2
339,motive_2
340,motive_7
341,motive_7
342,motive_2
343,motive_2
