step,active_behavior
0,motive_8
1,motive_8
2,motive_1
3,motive_1
4,
5,
6,
7,
8,
9,motive_7
10,motive_7
11,motive_8
12,motive_8
13,motive_5
14,motive_5
15,
16,
17,
18,motive_7
19,motive_7
20,motive_3
21,motive_3
22,
23,
24,motive_5
25,motive_5
26,motive_7
27,motive_7
28,motive_3
29,motive_3
30,
31,
32,
33,
34,
35,motive_5
36,motive_5
37,motive_7
38,motive_7
39,motive_3
40,motive_3
41,
42,
43,
44,
45,
46,motive_5
47,motive_5
48,motive_7
49,motive_7
50,motive_3
51,motive_3
52,
53,
54,
55,
56,
57,motive_5
58,motive_5
59,motive_7
60,motive_7
61,motive_3
62,motive_3
63,
64,
65,
66,
67,
68,motive_5
69,motive_5
70,motive_6
71,motive_6
72,motive_7
73,motive_7
74,motive_3
75,motive_3
76,
77,
78,motive_5
79,motive_5
80,motive_7
81,motive_7
82,motive_3
83,motive_3
84,
85,
86,
87,
88,
89,motive_5
90,motive_5
91,motive_7
92,motive_7
93,motive_3
94,motive_3
95,
96,
97,
98,
99,
100,motive_5
101,motive_5
102,motive_7
103,motive_7
104,motive_3
105,motive_3
106,
107,
108,
109,
110,
111,motive_5
112,motive_5
113,motive_7
114,motive_7
115,motive_3
116,motive_3
117,
118,
119,
120,
121,
122,motive_5
123,motive_5
124,motive_7
125,motive_7
126,motive_3
127,motive_3
128,
129,motive_6
130,motive_6
131,motive_2
132,motive_2
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,motive_3
143,motive_3
144,motive_7
145,motive_7
146,motive_5
147,motive_5
148,motive_3
149,motive_3
150,motive_6
151,motive_6
152,motive_2
153,motive_2
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,motive_6
164,motive_6
165,motive_2
166,motive_2
167,motive_3
168,motive_3
169,
170,
171,
172,
173,
174,motive_6
175,motive_6
176,motive_2
177,motive_2
178,
179,
180,
181,
182,
183,motive_3
184,motive_3
185,motive_6
186,motive_6
187,motive_2
188,motive_2
189,
190,
191,
192,
193,
194,
195,
196,
197,
