step,active_behavior
0,motive_5
1,motive_5
2,motive_2
3,motive_2
4,motive_3
5,motive_3
6,motive_8
7,motive_8
8,motive_2
9,motive_2
10,motive_3
11,motive_3
12,motive_2
13,motive_2
14,motive_3
15,motive_3
16,motive_2
17,motive_2
18,motive_3
19,motive_3
20,motive_2
21,motive_2
22,motive_3
23,motive_3
24,motive_2
25,motive_2
26,motive_3
27,motive_3
28,motive_8
29,motive_8
30,motive_5
31,motive_5
32,motive_2
33,motive_2
34,motive_8
35,motive_8
36,motive_5
37,motive_5
38,motive_8
39,motive_8
40,motive_5
41,motive_5
42,motive_8
43,motive_8
44,motive_5
45,motive_5
46,motive_2
47,motive_2
48,motive_8
49,motive_8
50,motive_3
51,motive_3
52,motive_2
53,motive_2
54,motive_3
55,motive_3
56,motive_2
57,motive_2
58,motive_3
59,motive_3
60,motive_2
61,motive_2
62,motive_8
63,motive_8
64,motive_5
65,motive_5
66,motive_8
67,motive_8
68,motive_5
69,motive_5
70,motive_8
71,motive_8
72,motive_2
73,motive_2
74,motive_3
75,motive_3
76,motive_2
77,motive_2
78,motive_3
79,motive_3
80,motive_2
81,motive_2
82,motive_3
83,motive_3
84,motive_2
85,motive_2
86,motive_3
87,motive_3
88,motive_8
89,motive_8
90,motive_2
91,motive_2
92,motive_3
93,motive_3
94,motive_2
95,motive_2
96,motive_3
97,motive_3
98,motive_2
99,motive_2
100,motive_3
101,motive_3
102,motive_2
103,motive_2
104,motive_3
105,motive_3
106,motive_2
107,motive_2
108,motive_3
109,motive_3
110,motive_8
111,motive_8
112,motive_2
113,motive_2
114,motive_3
115,motive_3
116,motive_2
117,motive_2
118,motive_3
119,motive_3
120,motive_2
121,motive_2
122,motive_3
123,motive_3
124,motive_2
125,motive_2
126,motive_3
127,motive_3
128,motive_8
129,motive_8
130,motive_2
131,motive_2
132,motive_3
133,motive_3
134,motive_2
135,motive_2
136,motive_3
137,motive_3
138,motive_2
139,motive_2
140,motive_3
141,motive_3
142,motive_7
143,motive_7
144,motive_2
145,motive_2
146,motive_3
147,motive_3
148,motive_2
149,motive_2
150,motive_3
151,motive_3
152,motive_2
153,motive_2
154,motive_3
155,motive_3
156,motive_2
157,motive_2
158,motive_8
159,motive_8
160,motive_5
161,motive_5
162,motive_8
163,motive_8
164,motive_5
165,motive_5
166,motive_8
167,motive_8
168,motive_2
169,motive_2
170,motive_3
171,motive_3
172,motive_2
173,motive_2
174,motive_3
175,motive_3
176,motive_2
177,motive_2
178,motive_3
179,motive_3
180,motive_2
181,motive_2
182,motive_3
183,motive_3
184,motive_8
185,motive_8
186,motive_2
187,motive_2
188,motive_3
189,motive_3
190,motive_2
191,motive_2
192,motive_3
193,motive_3
194,motive_2
195,motive_2
196,motive_3
197,motive_3
198,motive_2
199,motive_2
200,motive_3
201,motive_3
202,motive_2
203,motive_2
204,motive_8
205,motive_8
206,motive_3
207,motive_3
208,motive_2
209,motive_2
210,motive_3
211,motive_3
212,motive_2
213,motive_2
214,motive_3
215,motive_3
216,motive_2
217,motive_2
218,motive_3
219,motive_3
220,motive_2
221,motive_2
222,motive_7
223,motive_7
224,motive_3
225,motive_3
226,motive_2
227,motive_2
228,motive_3
229,motive_3
230,motive_2
231,motive_2
232,motive_3
233,motive_3
234,motive_8
235,motive_8
236,motive_2
237,motive_2
238,motive_3
239,motive_3
240,motive_2
241,motive_2
242,motive_3
243,motive_3
244,motive_2
245,motive_2
246,motive_8
247,motive_8
248,motive_3
249,motive_3
250,motive_2
251,motive_2
252,motive_3
253,motive_3
254,motive_2
255,motive_2
256,motive_3
257,motive_3
258,motive_2
259,motive_2
260,motive_8
261,motive_8
262,motive_5
263,motive_5
264,motive_8
265,motive_8
266,motive_5
267,motive_5
268,motive_8
269,motive_8
270,motive_5
271,motive_5
272,motive_2
273,motive_2
274,motive_3
275,motive_3
276,motive_8
277,motive_8
278,motive_2
279,motive_2
280,motive_3
281,motive_3
282,motive_2
283,motive_2
284,motive_3
285,motive_3
286,motive_2
287,motive_2
288,motive_3
289,motive_3
290,motive_2
291,motive_2
292,motive_8
293,motive_8
294,motive_3
295,motive_3
296,motive_2
297,motive_2
298,motive_3
299,motive_3
300,motive_2
301,motive_2
302,motive_3
303,motive_3
304,motive_2
305,motive_2
306,motive_3
307,motive_3
308,motive_2
309,motive_2
310,motive_8
311,motive_8
312,motive_3
313,motive_3
314,motive_2
315,motive_2
316,motive_3
317,motive_3
318,motive_2
319,motive_2
320,motive_3
321,motive_3
322,motive_2
323,motive_2
324,motive_3
325,motive_3
326,motive_2
327,motive_2
328,motive_8
329,motive_8
