step,active_behavior
0,motive_8
1,motive_8
2,motive_7
3,motive_7
4,motive_8
5,motive_8
6,motive_7
7,motive_7
8,motive_6
9,motive_6
10,motive_8
11,motive_8
12,motive_1
13,motive_1
14,motive_7
15,motive_7
16,motive_8
17,motive_8
18,motive_7
19,motive_7
20,motive_8
21,motive_8
22,motive_7
23,motive_7
24,motive_6
25,motive_6
26,motive_8
27,motive_8
28,motive_1
29,motive_1
30,motive_7
31,motive_7
32,motive_6
33,motive_6
34,motive_1
35,motive_1
36,motive_4
37,motive_4
38,motive_6
39,motive_6
40,motive_1
41,motive_1
42,motive_6
43,motive_6
44,motive_4
45,motive_4
46,motive_1
47,motive_1
48,motive_6
49,motive_6
50,motive_1
51,motive_1
52,motive_4
53,motive_4
54,motive_6
55,motive_6
56,motive_1
57,motive_1
58,motive_7
59,motive_7
60,motive_6
61,motive_6
62,motive_1
63,motive_1
64,motive_5
65,motive_5
66,motive_6
67,motive_6
68,motive_1
69,motive_1
70,motive_6
71,motive_6
72,motive_5
73,motive_5
74,motive_1
75,motive_1
76,motive_7
77,motive_7
78,motive_8
79,motive_8
80,motive_7
81,motive_7
82,motive_6
83,motive_6
84,motive_1
85,motive_1
86,motive_8
87,motive_8
88,motive_7
89,motive_7
90,motive_6
91,motive_6
92,motive_1
93,motive_1
94,motive_5
95,motive_5
96,motive_6
97,motive_6
98,motive_1
99,motive_1
100,motive_6
101,motive_6
102,motive_5
103,motive_5
104,motive_1
105,motive_1
106,motive_6
107,motive_6
108,motive_7
109,motive_7
110,motive_1
111,motive_1
112,motive_5
113,motive_5
114,motive_6
115,motive_6
116,motive_8
117,motive_8
118,motive_7
119,motive_7
120,motive_1
121,motive_1
122,motive_6
123,motive_6
124,motive_8
125,motive_8
126,motive_7
127,motive_7
128,motive_8
129,motive_8
130,motive_7
131,motive_7
132,motive_1
133,motive_1
134,motive_8
135,motive_8
136,motive_7
137,motive_7
138,motive_6
139,motive_6
140,motive_8
141,motive_8
142,motive_7
143,motive_7
144,motive_1
145,motive_1
146,motive_8
