step,active_behavior
0,motive_2
1,motive_2
2,motive_6
3,motive_6
4,motive_5
5,motive_5
6,motive_1
7,motive_1
8,motive_2
9,motive_2
10,motive_5
11,motive_5
12,motive_1
13,motive_1
14,motive_2
15,motive_2
16,motive_6
17,motive_6
18,motive_5
19,motive_5
20,motive_1
21,motive_1
22,motive_2
23,motive_2
24,motive_5
25,motive_5
26,motive_1
27,motive_1
28,motive_2
29,motive_2
30,motive_5
31,motive_5
32,motive_1
33,motive_1
34,motive_2
35,motive_2
36,motive_6
37,motive_6
38,motive_5
39,motive_5
40,motive_1
41,motive_1
42,motive_2
43,motive_2
44,motive_5
45,motive_5
46,motive_1
47,motive_1
48,motive_5
49,motive_5
50,motive_2
51,motive_2
52,motive_6
53,motive_6
54,motive_1
55,motive_1
56,motive_5
57,motive_5
58,motive_2
59,motive_2
60,motive_1
61,motive_1
62,motive_5
63,motive_5
64,motive_2
65,motive_2
66,motive_1
67,motive_1
68,motive_6
69,motive_6
70,motive_5
71,motive_5
72,motive_2
73,motive_2
74,motive_1
75,motive_1
76,motive_5
77,motive_5
78,motive_1
79,motive_1
80,motive_2
81,motive_2
82,motive_6
83,motive_6
84,motive_5
85,motive_5
86,motive_1
87,motive_1
88,motive_4
89,motive_4
90,motive_2
91,motive_2
92,motive_6
93,motive_6
94,motive_1
95,motive_1
96,motive_4
97,motive_4
98,motive_5
99,motive_5
100,motive_2
101,motive_2
102,motive_1
103,motive_1
104,motive_5
105,motive_5
106,motive_1
107,motive_1
108,motive_5
109,motive_5
110,motive_6
111,motive_6
112,motive_2
113,motive_2
114,motive_1
115,motive_1
116,motive_5
117,motive_5
118,motive_2
119,motive_2
120,motive_1
121,motive_1
122,motive_5
123,motive_5
124,motive_2
125,motive_2
126,motive_1
127,motive_1
128,motive_6
129,motive_6
130,motive_4
131,motive_4
132,motive_1
133,motive_1
134,motive_5
135,motive_5
136,motive_1
137,motive_1
138,motive_2
139,motive_2
140,motive_5
141,motive_5
142,motive_1
143,motive_1
144,motive_2
145,motive_2
146,motive_6
147,motive_6
148,motive_5
149,motive_5
150,motive_1
151,motive_1
152,motive_5
153,motive_5
154,motive_2
155,motive_2
156,motive_1
157,motive_1
158,motive_5
159,motive_5
160,motive_2
161,motive_2
162,motive_1
163,motive_1
164,motive_5
165,motive_5
166,motive_2
167,motive_2
168,motive_1
169,motive_1
170,motive_6
171,motive_6
172,motive_5
173,motive_5
174,motive_2
175,motive_2
176,motive_1
177,motive_1
178,motive_5
179,motive_5
180,motive_1
181,motive_1
182,motive_5
183,motive_5
184,motive_1
185,motive_1
186,motive_2
187,motive_2
188,motive_5
189,motive_5
190,motive_1
191,motive_1
192,motive_5
193,motive_5
194,motive_6
195,motive_6
196,motive_2
197,motive_2
198,motive_5
199,motive_5
200,motive_1
201,motive_1
202,motive_2
203,motive_2
204,motive_5
205,motive_5
206,motive_1
207,motive_1
208,motive_6
209,motive_6
210,motive_2
211,motive_2
212,motive_4
213,motive_4
214,motive_5
215,motive_5
216,motive_1
217,motive_1
218,motive_5
219,motive_5
220,motive_1
221,motive_1
222,motive_5
223,motive_5
224,motive_1
225,motive_1
226,motive_6
227,motive_6
228,motive_2
229,motive_2
230,motive_5
231,motive_5
232,motive_1
233,motive_1
234,motive_2
235,motive_2
236,motive_5
237,motive_5
238,motive_1
239,motive_1
240,motive_5
241,motive_5
242,motive_2
243,motive_2
244,motive_6
245,motive_6
246,motive_1
247,motive_1
248,motive_5
249,motive_5
250,motive_1
251,motive_1
252,motive_4
253,motive_4
254,motive_2
255,motive_2
256,motive_5
257,motive_5
258,motive_6
259,motive_6
260,motive_1
261,motive_1
262,motive_2
263,motive_2
264,motive_5
265,motive_5
266,motive_1
267,motive_1
268,motive_5
269,motive_5
270,motive_2
271,motive_2
272,motive_1
273,motive_1
274,motive_5
275,motive_5
276,motive_6
277,motive_6
278,motive_2
279,motive_2
280,motive_1
281,motive_1
282,motive_5
283,motive_5
284,motive_2
285,motive_2
286,motive_1
287,motive_1
288,motive_5
289,motive_5
290,motive_1
291,motive_1
292,motive_2
293,motive_2
294,motive_6
295,motive_6
296,motive_5
297,motive_5
298,motive_1
299,motive_1
300,motive_2
301,motive_2
302,motive_5
303,motive_5
304,motive_1
305,motive_1
306,motive_5
307,motive_5
308,motive_1
309,motive_1
310,motive_2
311,motive_2
312,motive_5
313,motive_5
314,motive_6
315,motive_6
316,motive_2
317,motive_2
318,motive_1
319,motive_1
320,motive_5
321,motive_5
322,motive_1
323,motive_1
324,motive_2
325,motive_2
326,motive_5
327,motive_5
328,motive_1
329,motive_1
330,motive_5
331,motive_5
332,motive_2
333,motive_2
334,motive_1
335,motive_1
336,motive_6
337,motive_6
338,motive_5
339,motive_5
340,motive_1
341,motive_1
342,motive_4
343,motive_4
344,motive_2
345,motive_2
346,motive_1
347,motive_1
348,motive_5
349,motive_5
350,motive_1
351,motive_1
352,motive_2
353,motive_2
354,motive_6
355,motive_6
356,motive_5
357,motive_5
358,motive_1
359,motive_1
360,motive_2
361,motive_2
362,motive_5
363,motive_5
364,motive_1
365,motive_1
366,motive_2
367,motive_2
368,motive_5
369,motive_5
370,motive_1
371,motive_1
372,motive_5
373,motive_5
374,motive_2
375,motive_2
376,motive_1
377,motive_1
378,motive_5
379,motive_5
380,motive_6
381,motive_6
382,motive_2
383,motive_2
384,motive_1
385,motive_1
386,motive_5
387,motive_5
388,motive_1
389,motive_1
390,motive_2
391,motive_2
392,motive_5
393,motive_5
394,motive_1
395,motive_1
396,motive_2
397,motive_2
398,motive_5
399,motive_5
400,motive_1
401,motive_1
402,motive_2
403,motive_2
404,motive_6
405,motive_6
406,motive_5
407,motive_5
408,motive_1
409,motive_1
410,motive_5
411,motive_5
412,motive_2
413,motive_2
414,motive_1
415,motive_1
416,motive_5
417,motive_5
418,motive_1
419,motive_1
420,motive_5
421,motive_5
422,motive_6
423,motive_6
424,motive_2
425,motive_2
426,motive_1
427,motive_1
428,motive_4
429,motive_4
430,motive_1
431,motive_1
432,motive_5
433,motive_5
434,motive_1
435,motive_1
436,motive_2
437,motive_2
438,motive_5
439,motive_5
440,motive_6
441,motive_6
442,motive_1
443,motive_1
444,motive_2
445,motive_2
446,motive_5
447,motive_5
448,motive_1
449,motive_1
450,motive_2
451,motive_2
452,motive_5
453,motive_5
454,motive_1
455,motive_1
456,motive_2
457,motive_2
458,motive_5
459,motive_5
460,motive_6
461,motive_6
462,motive_1
463,motive_1
464,motive_2
465,motive_2
466,motive_4
467,motive_4
468,motive_1
469,motive_1
470,motive_5
471,motive_5
472,motive_1
473,motive_1
474,motive_5
475,motive_5
476,motive_1
477,motive_1
478,motive_2
479,motive_2
480,motive_5
481,motive_5
482,motive_1
483,motive_1
484,motive_6
485,motive_6
486,motive_2
487,motive_2
488,motive_5
489,motive_5
490,motive_1
491,motive_1
492,motive_2
493,motive_2
494,motive_5
495,motive_5
496,motive_6
497,motive_6
498,motive_1
499,motive_1
500,motive_4
501,motive_4
502,motive_2
503,motive_2
504,motive_1
505,motive_1
506,motive_5
507,motive_5
508,motive_2
509,motive_2
510,motive_1
511,motive_1
512,motive_6
513,motive_6
514,motive_5
515,motive_5
516,motive_2
517,motive_2
518,motive_1
519,motive_1
520,motive_5
521,motive_5
522,motive_2
523,motive_2
524,motive_1
525,motive_1
526,motive_5
527,motive_5
528,motive_6
529,motive_6
530,motive_1
531,motive_1
532,motive_4
533,motive_4
534,motive_2
535,motive_2
536,motive_1
537,motive_1
538,motive_5
539,motive_5
540,motive_2
541,motive_2
542,motive_6
543,motive_6
544,motive_1
545,motive_1
546,motive_4
547,motive_4
548,motive_1
549,motive_1
550,motive_5
551,motive_5
552,motive_1
553,motive_1
554,motive_5
555,motive_5
556,motive_1
557,motive_1
558,motive_2
559,motive_2
560,motive_5
561,motive_5
562,motive_1
563,motive_1
564,motive_5
565,motive_5
566,motive_6
567,motive_6
568,motive_2
569,motive_2
570,motive_1
571,motive_1
572,motive_5
573,motive_5
574,motive_2
575,motive_2
576,motive_1
577,motive_1
578,motive_5
579,motive_5
580,motive_6
581,motive_6
582,motive_1
583,motive_1
584,motive_5
585,motive_5
586,motive_2
587,motive_2
588,motive_1
589,motive_1
590,motive_4
591,motive_4
592,motive_5
593,motive_5
594,motive_6
595,motive_6
596,motive_1
597,motive_1
598,motive_2
599,motive_2
600,motive_5
601,motive_5
602,motive_1
603,motive_1
604,motive_5
605,motive_5
606,motive_1
607,motive_1
608,motive_4
609,motive_4
610,motive_1
611,motive_1
612,motive_5
613,motive_5
614,motive_2
615,motive_2
616,motive_1
617,motive_1
618,motive_6
619,motive_6
620,motive_4
621,motive_4
622,motive_5
623,motive_5
624,motive_2
625,motive_2
626,motive_1
