step,active_behavior
0,
1,
2,
3,
4,motive_2
5,motive_2
6,motive_6
7,motive_6
8,motive_5
9,motive_5
10,motive_7
11,motive_7
12,motive_4
13,motive_4
14,motive_8
15,motive_8
16,motive_1
17,motive_1
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,motive_6
42,motive_6
43,motive_2
44,motive_2
45,
46,
47,
48,motive_4
49,motive_4
50,motive_3
51,motive_3
52,motive_5
53,motive_5
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,motive_8
69,motive_8
70,motive_1
71,motive_1
72,motive_7
73,motive_7
74,motive_6
75,motive_6
76,
77,
78,
79,
80,motive_4
81,motive_4
82,
83,motive_2
84,motive_2
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,motive_5
95,motive_5
96,
97,
98,
99,motive_8
100,motive_8
101,
102,
103,
104,
105,motive_1
106,motive_1
107,motive_6
108,motive_6
109,motive_7
110,motive_7
111,
112,
113,
114,
115,
116,
117,
118,motive_4
119,motive_4
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,motive_2
130,motive_2
131,
132,
133,
134,
135,
136,motive_1
137,motive_1
138,motive_6
139,motive_6
140,motive_5
141,motive_5
142,motive_8
143,motive_8
144,
145,
146,
147,
148,
149,
150,
151,motive_4
152,motive_4
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,motive_7
163,motive_7
164,
165,
166,
167,
168,
169,
170,
171,
172,motive_1
173,motive_1
174,motive_6
175,motive_6
176,motive_2
177,motive_2
178,
179,
180,
181,
182,motive_5
183,motive_5
184,motive_8
185,motive_8
186,
187,
188,
189,motive_4
190,motive_4
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,motive_7
211,motive_7
212,motive_6
213,motive_6
214,motive_1
215,motive_1
216,
217,
218,
219,
220,
221,
222,motive_2
223,motive_2
224,motive_5
225,motive_5
226,motive_8
227,motive_8
228,motive_4
229,motive_4
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,
241,
242,
243,
244,motive_6
245,motive_6
246,motive_7
247,motive_7
248,
249,motive_1
250,motive_1
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,motive_2
269,motive_2
270,motive_6
271,motive_6
272,motive_5
273,motive_5
274,motive_8
275,motive_8
276,motive_4
277,motive_4
278,
279,
280,
281,
282,
283,
284,
285,
286,motive_3
287,motive_3
288,
289,
290,
291,
292,
293,
294,
295,
296,motive_2
297,motive_2
298,motive_1
299,motive_1
300,
301,
302,
303,
304,
305,
306,
307,
308,motive_6
309,motive_6
310,motive_7
311,motive_7
312,motive_5
313,motive_5
314,motive_4
315,motive_4
316,motive_8
317,motive_8
