step,active_behavior
0,motive_1
1,motive_1
2,motive_4
3,motive_4
4,motive_6
5,motive_6
6,motive_2
7,motive_2
8,motive_3
9,motive_3
10,motive_7
11,motive_7
12,motive_4
13,motive_4
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,motive_5
33,motive_5
34,
35,
36,
37,
38,
39,motive_6
40,motive_6
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,motive_2
51,motive_2
52,motive_3
53,motive_3
54,motive_4
55,motive_4
56,
57,
58,
59,motive_8
60,motive_8
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,motive_7
75,motive_7
76,motive_1
77,motive_1
78,
79,
80,
81,
82,
83,
84,
85,
86,motive_6
87,motive_6
88,
89,
90,
91,
92,motive_4
93,motive_4
94,motive_3
95,motive_3
96,motive_2
97,motive_2
98,
99,
100,
101,motive_5
102,motive_5
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,motive_6
126,motive_6
127,motive_4
128,motive_4
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,motive_7
141,motive_7
142,motive_1
143,motive_1
144,motive_3
145,motive_3
146,motive_2
147,motive_2
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,motive_8
160,motive_8
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,motive_5
173,motive_5
174,motive_6
175,motive_6
176,motive_4
177,motive_4
178,
179,
180,
181,
182,
183,motive_3
184,motive_3
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,motive_7
196,motive_7
197,motive_2
198,motive_2
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,motive_4
215,motive_4
216,motive_6
217,motive_6
218,motive_1
219,motive_1
220,
221,
222,
223,
224,
225,
226,
227,
228,motive_3
229,motive_3
230,
231,
232,
233,
234,
235,motive_4
236,motive_4
237,
238,
