step,active_behavior
0,motive_4
1,motive_4
2,motive_3
3,motive_3
4,motive_8
5,motive_8
6,motive_5
7,motive_5
8,motive_4
9,motive_4
10,motive_3
11,motive_3
12,motive_8
13,motive_8
14,motive_5
15,motive_5
16,motive_2
17,motive_2
18,motive_5
19,motive_5
20,motive_8
21,motive_8
22,motive_4
23,motive_4
24,motive_1
25,motive_1
26,motive_3
27,motive_3
28,motive_4
29,motive_4
30,motive_1
31,motive_1
32,motive_4
33,motive_4
34,motive_3
35,motive_3
36,motive_5
37,motive_5
38,motive_8
39,motive_8
40,motive_2
41,motive_2
42,motive_5
43,motive_5
44,motive_4
45,motive_4
46,motive_3
47,motive_3
48,motive_8
49,motive_8
50,motive_5
51,motive_5
52,motive_2
53,motive_2
54,motive_4
55,motive_4
56,motive_8
57,motive_8
58,motive_3
59,motive_3
60,motive_4
61,motive_4
62,motive_5
63,motive_5
64,motive_8
65,motive_8
66,motive_3
67,motive_3
68,motive_5
69,motive_5
70,motive_4
71,motive_4
72,motive_1
73,motive_1
74,motive_4
75,motive_4
76,motive_3
77,motive_3
78,motive_5
79,motive_5
80,motive_8
81,motive_8
82,motive_2
83,motive_2
84,motive_5
85,motive_5
86,motive_4
87,motive_4
88,motive_8
89,motive_8
90,motive_3
91,motive_3
92,motive_4
93,motive_4
94,motive_1
95,motive_1
96,motive_5
97,motive_5
98,motive_4
99,motive_4
100,motive_3
101,motive_3
102,motive_1
103,motive_1
104,motive_4
105,motive_4
106,motive_1
107,motive_1
108,motive_4
109,motive_4
110,motive_3
111,motive_3
112,motive_1
113,motive_1
114,motive_5
115,motive_5
116,motive_3
117,motive_3
118,motive_4
119,motive_4
120,motive_1
121,motive_1
122,motive_3
123,motive_3
124,motive_5
125,motive_5
126,motive_4
127,motive_4
128,motive_1
129,motive_1
130,motive_3
131,motive_3
132,motive_4
133,motive_4
134,motive_1
135,motive_1
136,motive_4
137,motive_4
138,motive_5
139,motive_5
140,motive_1
141,motive_1
142,motive_4
143,motive_4
144,motive_3
145,motive_3
