step,active_behavior
0,motive_3
1,motive_3
2,motive_8
3,motive_8
4,motive_6
5,motive_6
6,motive_7
7,motive_7
8,motive_4
9,motive_4
10,motive_1
11,motive_1
12,motive_8
13,motive_8
14,motive_2
15,motive_2
16,motive_1
17,motive_1
18,motive_8
19,motive_8
20,motive_3
21,motive_3
22,motive_7
23,motive_7
24,motive_3
25,motive_3
26,motive_1
27,motive_1
28,motive_7
29,motive_7
30,motive_8
31,motive_8
32,motive_3
33,motive_3
34,motive_1
35,motive_1
36,motive_8
37,motive_8
38,motive_7
39,motive_7
40,motive_1
41,motive_1
42,motive_5
43,motive_5
44,motive_3
45,motive_3
46,motive_6
47,motive_6
48,motive_7
49,motive_7
50,motive_8
51,motive_8
52,motive_4
53,motive_4
54,motive_1
55,motive_1
56,motive_8
57,motive_8
58,motive_2
59,motive_2
60,motive_1
61,motive_1
62,motive_7
63,motive_7
64,motive_3
65,motive_3
66,motive_5
67,motive_5
68,motive_8
69,motive_8
70,motive_7
71,motive_7
72,motive_1
73,motive_1
74,motive_3
75,motive_3
76,motive_8
77,motive_8
78,motive_7
79,motive_7
80,motive_1
81,motive_1
82,motive_3
83,motive_3
84,motive_5
85,motive_5
86,motive_1
87,motive_1
88,motive_7
89,motive_7
90,motive_8
91,motive_8
92,motive_3
93,motive_3
94,motive_1
95,motive_1
96,motive_6
97,motive_6
98,motive_8
99,motive_8
100,motive_3
101,motive_3
102,motive_1
103,motive_1
104,motive_7
105,motive_7
106,motive_8
107,motive_8
108,motive_6
109,motive_6
110,motive_3
111,motive_3
112,motive_7
113,motive_7
114,motive_6
115,motive_6
116,motive_1
117,motive_1
118,motive_8
119,motive_8
120,motive_3
121,motive_3
122,motive_7
123,motive_7
124,motive_3
125,motive_3
126,motive_8
127,motive_8
128,motive_6
129,motive_6
130,motive_1
131,motive_1
132,motive_3
133,motive_3
134,motive_8
135,motive_8
136,motive_1
137,motive_1
138,motive_7
139,motive_7
140,motive_3
141,motive_3
142,motive_8
143,motive_8
144,motive_6
145,motive_6
146,motive_1
147,motive_1
148,motive_3
149,motive_3
150,motive_7
151,motive_7
152,motive_3
153,motive_3
154,motive_8
155,motive_8
156,motive_6
157,motive_6
158,motive_3
159,motive_3
160,motive_7
161,motive_7
162,motive_1
163,motive_1
164,motive_5
165,motive_5
166,motive_8
167,motive_8
168,motive_1
169,motive_1
170,motive_3
171,motive_3
172,motive_8
173,motive_8
174,motive_1
175,motive_1
176,motive_5
177,motive_5
178,motive_7
179,motive_7
180,motive_3
181,motive_3
182,motive_7
183,motive_7
184,motive_6
185,motive_6
186,motive_3
187,motive_3
188,motive_8
189,motive_8
190,motive_1
191,motive_1
192,motive_7
193,motive_7
194,motive_2
195,motive_2
196,motive_8
197,motive_8
198,motive_1
199,motive_1
200,motive_3
201,motive_3
202,motive_8
203,motive_8
204,motive_6
205,motive_6
206,motive_3
207,motive_3
208,motive_1
209,motive_1
210,motive_7
211,motive_7
212,motive_8
213,motive_8
214,motive_1
215,motive_1
216,motive_3
217,motive_3
218,motive_8
219,motive_8
220,motive_7
221,motive_7
222,motive_1
223,motive_1
224,motive_2
225,motive_2
226,motive_8
227,motive_8
228,motive_3
229,motive_3
230,motive_6
231,motive_6
232,motive_8
233,motive_8
234,motive_3
235,motive_3
236,motive_6
237,motive_6
238,motive_7
239,motive_7
240,motive_8
241,motive_8
242,motive_1
243,motive_1
244,motive_2
245,motive_2
246,motive_8
247,motive_8
248,motive_4
249,motive_4
250,
251,
252,
253,
254,
255,
256,motive_6
257,motive_6
258,motive_3
259,motive_3
260,motive_7
261,motive_7
262,motive_8
263,motive_8
264,motive_3
265,motive_3
266,motive_8
267,motive_8
268,motive_3
269,motive_3
270,motive_7
271,motive_7
272,motive_1
273,motive_1
274,motive_3
275,motive_3
276,motive_8
277,motive_8
278,motive_7
279,motive_7
280,motive_3
281,motive_3
282,motive_6
283,motive_6
284,motive_1
285,motive_1
286,motive_7
287,motive_7
288,motive_3
289,motive_3
290,motive_7
291,motive_7
292,motive_5
293,motive_5
294,motive_3
295,motive_3
296,motive_8
297,motive_8
298,motive_1
299,motive_1
300,motive_3
301,motive_3
302,motive_6
303,motive_6
304,motive_7
305,motive_7
306,motive_3
307,motive_3
308,motive_8
309,motive_8
310,motive_7
311,motive_7
312,motive_1
313,motive_1
314,motive_3
315,motive_3
316,motive_5
317,motive_5
318,motive_7
319,motive_7
320,motive_8
321,motive_8
322,motive_1
323,motive_1
324,motive_6
325,motive_6
326,motive_3
327,motive_3
328,motive_7
329,motive_7
330,motive_6
331,motive_6
332,motive_8
333,motive_8
334,motive_1
335,motive_1
336,motive_3
337,motive_3
338,motive_7
339,motive_7
340,motive_8
341,motive_8
342,motive_1
343,motive_1
344,motive_2
345,motive_2
346,motive_8
347,motive_8
348,motive_3
349,motive_3
350,motive_6
351,motive_6
352,motive_7
353,motive_7
354,motive_1
355,motive_1
356,motive_3
357,motive_3
358,motive_7
359,motive_7
360,motive_6
361,motive_6
362,motive_3
363,motive_3
364,motive_8
365,motive_8
366,motive_7
367,motive_7
368,motive_6
369,motive_6
370,motive_3
371,motive_3
372,motive_1
373,motive_1
374,motive_7
375,motive_7
376,motive_3
377,motive_3
378,motive_8
379,motive_8
380,motive_6
381,motive_6
382,motive_1
383,motive_1
384,motive_7
385,motive_7
386,motive_3
387,motive_3
388,motive_5
389,motive_5
390,motive_1
391,motive_1
392,motive_7
393,motive_7
394,motive_3
395,motive_3
396,motive_7
397,motive_7
398,motive_6
399,motive_6
400,motive_3
401,motive_3
402,motive_8
403,motive_8
404,motive_1
405,motive_1
406,motive_3
407,motive_3
408,motive_5
409,motive_5
410,motive_7
411,motive_7
412,motive_3
413,motive_3
414,motive_1
415,motive_1
416,motive_8
417,motive_8
418,motive_6
419,motive_6
420,motive_3
421,motive_3
422,motive_8
423,motive_8
424,motive_1
425,motive_1
426,motive_3
427,motive_3
428,motive_6
429,motive_6
430,motive_8
431,motive_8
432,motive_7
433,motive_7
434,motive_3
435,motive_3
436,motive_8
437,motive_8
438,motive_1
439,motive_1
440,motive_3
441,motive_3
442,motive_7
443,motive_7
444,motive_3
445,motive_3
446,motive_1
447,motive_1
448,motive_8
449,motive_8
450,motive_6
451,motive_6
452,motive_7
453,motive_7
454,motive_3
455,motive_3
456,motive_7
457,motive_7
458,motive_1
459,motive_1
460,motive_3
461,motive_3
462,motive_8
463,motive_8
464,motive_6
465,motive_6
466,motive_7
467,motive_7
468,motive_3
469,motive_3
470,motive_7
471,motive_7
472,motive_3
473,motive_3
474,motive_6
475,motive_6
476,motive_1
477,motive_1
478,motive_8
479,motive_8
480,motive_7
481,motive_7
482,motive_2
483,motive_2
484,motive_1
485,motive_1
486,motive_8
487,motive_8
488,motive_3
489,motive_3
490,motive_7
491,motive_7
492,motive_8
493,motive_8
494,motive_6
495,motive_6
496,motive_1
497,motive_1
498,motive_3
499,motive_3
500,motive_8
501,motive_8
502,motive_3
503,motive_3
504,motive_1
505,motive_1
506,motive_8
507,motive_8
508,motive_7
509,motive_7
510,motive_1
511,motive_1
512,motive_5
513,motive_5
514,motive_3
515,motive_3
516,motive_6
517,motive_6
518,motive_7
519,motive_7
520,motive_3
521,motive_3
522,motive_7
523,motive_7
524,motive_8
525,motive_8
526,motive_6
527,motive_6
528,motive_1
529,motive_1
530,motive_3
531,motive_3
532,motive_8
533,motive_8
534,motive_7
535,motive_7
536,motive_3
537,motive_3
538,motive_7
539,motive_7
540,motive_6
541,motive_6
542,motive_3
543,motive_3
544,motive_7
545,motive_7
546,motive_1
547,motive_1
548,motive_8
549,motive_8
550,motive_3
551,motive_3
552,motive_6
553,motive_6
554,motive_8
555,motive_8
556,motive_7
557,motive_7
558,motive_3
559,motive_3
560,motive_1
561,motive_1
562,motive_8
563,motive_8
564,motive_7
565,motive_7
566,motive_6
567,motive_6
568,motive_3
569,motive_3
570,motive_7
571,motive_7
572,motive_8
573,motive_8
574,motive_1
575,motive_1
576,motive_2
577,motive_2
578,motive_8
579,motive_8
580,motive_1
581,motive_1
582,motive_3
583,motive_3
584,motive_8
585,motive_8
586,motive_3
587,motive_3
588,motive_7
589,motive_7
590,motive_6
591,motive_6
592,motive_3
593,motive_3
594,motive_8
595,motive_8
596,motive_7
597,motive_7
598,motive_1
599,motive_1
600,motive_3
601,motive_3
602,motive_8
603,motive_8
604,motive_1
605,motive_1
606,motive_5
607,motive_5
608,motive_3
609,motive_3
610,motive_1
611,motive_1
