step,active_behavior
0,motive_7
1,motive_7
2,motive_5
3,motive_5
4,motive_2
5,motive_2
6,motive_4
7,motive_4
8,motive_3
9,motive_3
10,motive_4
11,motive_4
12,motive_7
13,motive_7
14,motive_6
15,motive_6
16,motive_7
17,motive_7
18,motive_1
19,motive_1
20,motive_6
21,motive_6
22,motive_8
23,motive_8
24,motive_6
25,motive_6
26,motive_1
27,motive_1
28,motive_8
29,motive_8
30,motive_6
31,motive_6
32,motive_7
33,motive_7
34,motive_6
35,motive_6
36,motive_1
37,motive_1
38,motive_8
39,motive_8
40,motive_6
41,motive_6
42,motive_7
43,motive_7
44,motive_1
45,motive_1
46,motive_5
47,motive_5
48,motive_6
49,motive_6
50,motive_1
51,motive_1
52,motive_7
53,motive_7
54,motive_6
55,motive_6
56,motive_8
57,motive_8
58,motive_6
59,motive_6
60,motive_7
61,motive_7
62,motive_4
63,motive_4
64,motive_6
65,motive_6
66,motive_1
67,motive_1
68,motive_6
69,motive_6
70,motive_1
71,motive_1
72,motive_8
73,motive_8
74,motive_7
75,motive_7
76,motive_6
77,motive_6
78,motive_7
79,motive_7
80,motive_4
81,motive_4
82,motive_6
83,motive_6
84,motive_8
85,motive_8
86,motive_7
87,motive_7
88,motive_1
89,motive_1
90,motive_6
91,motive_6
92,motive_8
93,motive_8
94,motive_1
95,motive_1
96,motive_6
97,motive_6
98,motive_1
99,motive_1
100,motive_6
101,motive_6
102,motive_7
103,motive_7
104,motive_1
105,motive_1
106,motive_6
107,motive_6
108,motive_7
109,motive_7
110,motive_1
111,motive_1
112,motive_6
113,motive_6
114,motive_1
115,motive_1
116,motive_8
117,motive_8
118,motive_6
119,motive_6
120,motive_7
121,motive_7
122,motive_6
123,motive_6
124,motive_8
125,motive_8
126,motive_1
127,motive_1
128,motive_6
129,motive_6
130,motive_7
131,motive_7
132,motive_6
133,motive_6
134,motive_4
135,motive_4
136,motive_7
137,motive_7
138,motive_8
139,motive_8
140,motive_6
141,motive_6
142,motive_7
143,motive_7
144,motive_4
145,motive_4
146,motive_6
147,motive_6
148,motive_1
149,motive_1
150,motive_8
151,motive_8
152,motive_7
153,motive_7
154,motive_6
155,motive_6
156,motive_1
157,motive_1
158,motive_8
159,motive_8
160,motive_6
161,motive_6
162,motive_1
163,motive_1
164,motive_6
165,motive_6
166,motive_7
167,motive_7
168,motive_8
169,motive_8
170,motive_6
171,motive_6
172,motive_1
173,motive_1
174,motive_6
175,motive_6
176,motive_7
177,motive_7
178,motive_1
179,motive_1
180,motive_5
181,motive_5
182,motive_7
183,motive_7
184,motive_6
185,motive_6
186,motive_1
187,motive_1
188,motive_7
189,motive_7
190,motive_5
191,motive_5
192,motive_8
193,motive_8
194,motive_6
195,motive_6
196,motive_8
197,motive_8
198,motive_6
199,motive_6
200,motive_8
201,motive_8
202,motive_1
203,motive_1
204,motive_7
205,motive_7
206,motive_6
207,motive_6
208,motive_1
209,motive_1
210,motive_7
211,motive_7
212,motive_5
213,motive_5
214,motive_6
215,motive_6
216,motive_1
217,motive_1
218,motive_7
219,motive_7
220,motive_6
221,motive_6
222,motive_1
223,motive_1
224,motive_8
225,motive_8
226,motive_6
227,motive_6
228,motive_7
229,motive_7
230,motive_1
231,motive_1
232,motive_6
233,motive_6
234,motive_8
235,motive_8
236,motive_1
237,motive_1
238,motive_6
239,motive_6
240,motive_7
241,motive_7
242,motive_6
243,motive_6
244,motive_1
245,motive_1
246,motive_8
247,motive_8
248,motive_6
249,motive_6
250,motive_7
251,motive_7
252,motive_1
253,motive_1
254,motive_6
255,motive_6
256,motive_8
257,motive_8
258,motive_6
259,motive_6
260,motive_7
261,motive_7
262,motive_1
263,motive_1
264,motive_6
265,motive_6
266,motive_7
267,motive_7
268,motive_5
269,motive_5
270,motive_8
271,motive_8
272,motive_6
273,motive_6
274,motive_1
275,motive_1
276,motive_8
277,motive_8
278,motive_6
279,motive_6
280,motive_7
281,motive_7
282,motive_1
283,motive_1
284,motive_6
285,motive_6
286,motive_7
287,motive_7
288,motive_6
289,motive_6
290,motive_4
291,motive_4
292,motive_8
293,motive_8
294,motive_6
295,motive_6
296,motive_1
297,motive_1
298,motive_6
299,motive_6
300,motive_7
301,motive_7
302,motive_1
303,motive_1
304,motive_8
305,motive_8
306,motive_6
307,motive_6
308,motive_7
309,motive_7
310,motive_1
311,motive_1
312,motive_5
313,motive_5
314,motive_6
315,motive_6
316,motive_8
317,motive_8
318,motive_7
319,motive_7
320,motive_1
321,motive_1
322,motive_6
323,motive_6
324,motive_7
325,motive_7
326,motive_6
327,motive_6
328,motive_1
329,motive_1
330,motive_8
331,motive_8
332,motive_6
333,motive_6
334,motive_7
335,motive_7
336,motive_1
337,motive_1
338,motive_6
339,motive_6
340,motive_8
341,motive_8
342,motive_1
343,motive_1
344,motive_6
345,motive_6
346,motive_1
347,motive_1
348,motive_8
349,motive_8
350,motive_6
351,motive_6
352,motive_7
353,motive_7
354,motive_6
355,motive_6
356,motive_7
357,motive_7
358,motive_8
359,motive_8
360,motive_6
361,motive_6
362,motive_1
363,motive_1
364,motive_8
365,motive_8
366,motive_6
367,motive_6
368,motive_7
369,motive_7
370,motive_1
371,motive_1
372,motive_6
373,motive_6
374,motive_8
375,motive_8
376,motive_1
377,motive_1
378,motive_6
379,motive_6
380,motive_7
381,motive_7
382,motive_1
383,motive_1
384,motive_6
385,motive_6
386,motive_1
387,motive_1
388,motive_6
389,motive_6
390,motive_8
391,motive_8
392,motive_6
393,motive_6
394,motive_1
395,motive_1
396,motive_6
397,motive_6
398,motive_8
399,motive_8
400,motive_1
401,motive_1
402,motive_6
403,motive_6
404,motive_1
405,motive_1
406,motive_7
407,motive_7
408,motive_6
409,motive_6
410,motive_1
411,motive_1
412,motive_6
413,motive_6
414,motive_7
415,motive_7
416,motive_4
417,motive_4
418,motive_8
419,motive_8
420,motive_3
421,motive_3
422,motive_6
423,motive_6
424,motive_4
425,motive_4
426,motive_7
427,motive_7
428,motive_6
429,motive_6
430,motive_8
431,motive_8
432,motive_1
433,motive_1
434,motive_6
435,motive_6
436,motive_7
437,motive_7
438,motive_5
439,motive_5
440,motive_1
441,motive_1
442,motive_6
443,motive_6
444,motive_1
445,motive_1
446,motive_7
447,motive_7
448,motive_8
449,motive_8
450,motive_6
451,motive_6
452,motive_7
453,motive_7
454,motive_4
455,motive_4
456,motive_6
457,motive_6
458,motive_8
459,motive_8
460,motive_1
461,motive_1
462,motive_6
463,motive_6
464,motive_7
465,motive_7
466,motive_4
467,motive_4
468,motive_3
469,motive_3
470,motive_4
471,motive_4
472,motive_3
473,motive_3
474,motive_4
475,motive_4
476,motive_3
477,motive_3
478,motive_8
479,motive_8
480,motive_4
481,motive_4
482,motive_6
483,motive_6
484,motive_7
485,motive_7
486,motive_1
487,motive_1
488,motive_6
489,motive_6
490,motive_1
491,motive_1
492,motive_8
493,motive_8
494,motive_6
495,motive_6
496,motive_7
497,motive_7
498,motive_6
499,motive_6
500,motive_1
501,motive_1
502,motive_8
503,motive_8
504,motive_6
505,motive_6
506,motive_7
507,motive_7
508,motive_1
509,motive_1
510,motive_6
511,motive_6
512,motive_8
513,motive_8
514,motive_1
515,motive_1
516,motive_6
517,motive_6
518,motive_7
519,motive_7
520,motive_6
521,motive_6
522,motive_8
523,motive_8
524,motive_1
525,motive_1
526,motive_6
527,motive_6
528,motive_7
529,motive_7
530,motive_1
531,motive_1
532,motive_5
533,motive_5
534,motive_6
535,motive_6
536,motive_7
537,motive_7
538,motive_1
539,motive_1
540,motive_6
541,motive_6
542,motive_1
543,motive_1
544,motive_8
545,motive_8
546,motive_6
547,motive_6
548,motive_7
549,motive_7
550,motive_6
551,motive_6
552,motive_1
553,motive_1
554,motive_6
555,motive_6
556,motive_7
557,motive_7
558,motive_6
559,motive_6
560,motive_1
561,motive_1
562,motive_8
563,motive_8
564,motive_6
565,motive_6
566,motive_7
567,motive_7
568,motive_1
569,motive_1
570,motive_6
571,motive_6
572,motive_1
573,motive_1
574,motive_8
575,motive_8
576,motive_6
577,motive_6
578,motive_7
579,motive_7
580,motive_1
581,motive_1
582,motive_6
583,motive_6
584,motive_7
585,motive_7
586,motive_1
587,motive_1
588,motive_6
589,motive_6
590,motive_8
591,motive_8
592,motive_1
593,motive_1
594,motive_6
595,motive_6
596,motive_8
597,motive_8
598,motive_7
599,motive_7
600,motive_6
601,motive_6
602,motive_7
603,motive_7
604,motive_6
605,motive_6
606,motive_7
607,motive_7
608,motive_5
609,motive_5
610,motive_1
611,motive_1
612,motive_6
613,motive_6
614,motive_8
615,motive_8
616,motive_7
617,motive_7
618,motive_6
619,motive_6
620,motive_1
621,motive_1
622,motive_7
623,motive_7
624,motive_6
625,motive_6
626,motive_7
627,motive_7
628,motive_4
629,motive_4
630,motive_8
631,motive_8
632,motive_3
633,motive_3
634,motive_6
635,motive_6
636,motive_7
637,motive_7
638,motive_6
639,motive_6
640,motive_8
641,motive_8
642,motive_1
643,motive_1
644,motive_6
645,motive_6
646,motive_8
647,motive_8
648,motive_6
