step,active_behavior
0,motive_4
1,motive_4
2,motive_2
3,motive_2
4,motive_3
5,motive_3
6,motive_5
7,motive_5
8,motive_7
9,motive_7
10,motive_1
11,motive_1
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,motive_4
17,motive_4
18,motive_3
19,motive_3
20,motive_2
21,motive_2
22,motive_5
23,motive_5
24,motive_7
25,motive_7
26,motive_1
27,motive_1
28,motive_4
29,motive_4
30,motive_3
31,motive_3
32,motive_2
33,motive_2
34,motive_8
35,motive_8
36,motive_6
37,motive_6
38,motive_5
39,motive_5
40,motive_7
41,motive_7
42,motive_1
43,motive_1
44,motive_3
45,motive_3
46,motive_4
47,motive_4
48,motive_2
49,motive_2
50,
51,
52,
53,
54,
55,
56,
57,
58,motive_5
59,motive_5
60,motive_3
61,motive_3
62,motive_8
63,motive_8
64,motive_1
65,motive_1
66,motive_7
67,motive_7
68,motive_4
69,motive_4
70,motive_6
71,motive_6
72,motive_2
73,motive_2
74,motive_3
75,motive_3
76,motive_5
77,motive_5
78,
79,
80,motive_4
81,motive_4
82,motive_1
83,motive_1
84,motive_3
85,motive_3
86,motive_2
87,motive_2
88,motive_8
89,motive_8
90,motive_7
91,motive_7
92,motive_6
93,motive_6
94,motive_1
95,motive_1
96,motive_4
97,motive_4
98,motive_3
99,motive_3
100,motive_5
101,motive_5
102,motive_2
103,motive_2
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,motive_3
114,motive_3
115,motive_1
116,motive_1
117,motive_4
118,motive_4
119,motive_7
120,motive_7
121,motive_8
122,motive_8
123,motive_6
124,motive_6
125,motive_5
126,motive_5
127,motive_3
128,motive_3
129,motive_2
130,motive_2
131,motive_4
132,motive_4
133,motive_1
134,motive_1
135,motive_7
136,motive_7
137,
138,
139,
140,
141,
142,
143,motive_3
144,motive_3
145,motive_5
146,motive_5
147,motive_8
148,motive_8
149,motive_2
150,motive_2
151,motive_4
152,motive_4
153,motive_1
154,motive_1
155,motive_3
156,motive_3
157,motive_6
158,motive_6
159,motive_7
