step,active_behavior
0,
1,
2,
3,
4,motive_7
5,motive_7
6,motive_4
7,motive_4
8,motive_5
9,motive_5
10,motive_7
11,motive_7
12,motive_1
13,motive_1
14,motive_2
15,motive_2
16,motive_5
17,motive_5
18,motive_1
19,motive_1
20,motive_4
21,motive_4
22,motive_7
23,motive_7
24,motive_5
25,motive_5
26,motive_2
27,motive_2
28,motive_1
29,motive_1
30,motive_4
31,motive_4
32,motive_7
33,motive_7
34,motive_2
35,motive_2
36,motive_5
37,motive_5
38,motive_1
39,motive_1
40,motive_4
41,motive_4
42,motive_5
43,motive_5
44,motive_2
45,motive_2
46,motive_1
47,motive_1
48,motive_7
49,motive_7
50,motive_5
51,motive_5
52,motive_2
53,motive_2
54,motive_7
55,motive_7
56,motive_4
57,motive_4
58,motive_5
59,motive_5
60,motive_1
61,motive_1
62,motive_2
63,motive_2
64,motive_7
65,motive_7
66,motive_5
67,motive_5
68,motive_4
69,motive_4
70,motive_2
71,motive_2
72,motive_1
73,motive_1
74,motive_5
75,motive_5
76,motive_4
77,motive_4
78,motive_7
79,motive_7
80,motive_5
81,motive_5
82,motive_7
83,motive_7
84,motive_2
85,motive_2
86,motive_5
87,motive_5
88,motive_1
89,motive_1
90,motive_4
91,motive_4
92,motive_2
93,motive_2
94,motive_5
95,motive_5
96,motive_1
97,motive_1
98,motive_4
99,motive_4
100,motive_7
101,motive_7
102,motive_2
103,motive_2
104,motive_7
105,motive_7
106,motive_5
107,motive_5
108,motive_1
109,motive_1
110,motive_4
111,motive_4
112,motive_7
113,motive_7
114,motive_5
115,motive_5
116,motive_4
117,motive_4
118,motive_7
119,motive_7
120,motive_5
121,motive_5
122,motive_1
123,motive_1
124,motive_4
125,motive_4
126,motive_5
127,motive_5
128,motive_2
129,motive_2
130,motive_7
131,motive_7
132,motive_2
133,motive_2
134,motive_5
135,motive_5
136,motive_1
137,motive_1
138,motive_4
139,motive_4
140,motive_2
141,motive_2
142,motive_7
143,motive_7
144,motive_5
145,motive_5
146,motive_2
147,motive_2
148,motive_4
149,motive_4
150,motive_7
151,motive_7
152,motive_1
153,motive_1
154,motive_2
155,motive_2
156,motive_5
157,motive_5
158,motive_7
159,motive_7
160,motive_2
161,motive_2
162,motive_4
163,motive_4
164,motive_1
165,motive_1
166,motive_7
167,motive_7
168,motive_5
169,motive_5
170,motive_2
171,motive_2
172,motive_7
173,motive_7
174,motive_5
175,motive_5
176,motive_2
177,motive_2
178,motive_7
179,motive_7
180,motive_2
181,motive_2
182,motive_7
183,motive_7
184,motive_1
185,motive_1
186,motive_4
187,motive_4
188,motive_5
189,motive_5
190,motive_1
191,motive_1
192,motive_7
193,motive_7
194,motive_5
195,motive_5
196,motive_7
197,motive_7
198,motive_4
199,motive_4
200,motive_2
201,motive_2
202,motive_5
203,motive_5
204,motive_7
205,motive_7
206,motive_1
