step,active_behavior
0,
1,
2,
3,
4,motive_3
5,motive_3
6,motive_2
7,motive_2
8,motive_6
9,motive_6
10,motive_8
11,motive_8
12,motive_4
13,motive_4
14,motive_6
15,motive_6
16,motive_8
17,motive_8
18,motive_6
19,motive_6
20,motive_8
21,motive_8
22,motive_6
23,motive_6
24,motive_4
25,motive_4
26,motive_8
27,motive_8
28,motive_6
29,motive_6
30,motive_8
31,motive_8
32,motive_4
33,motive_4
34,motive_6
35,motive_6
36,motive_8
37,motive_8
38,motive_6
39,motive_6
40,motive_4
41,motive_4
42,motive_8
43,motive_8
44,motive_6
45,motive_6
46,motive_8
47,motive_8
48,motive_4
49,motive_4
50,motive_6
51,motive_6
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_8
57,motive_8
58,motive_4
59,motive_4
60,motive_6
61,motive_6
62,motive_8
63,motive_8
64,motive_6
65,motive_6
66,motive_4
67,motive_4
68,motive_8
69,motive_8
70,motive_6
71,motive_6
72,motive_8
73,motive_8
74,motive_4
75,motive_4
76,motive_6
77,motive_6
78,motive_8
79,motive_8
80,motive_6
81,motive_6
82,motive_8
83,motive_8
84,motive_4
85,motive_4
86,motive_6
87,motive_6
88,motive_8
89,motive_8
90,motive_6
91,motive_6
92,motive_4
93,motive_4
94,motive_8
95,motive_8
96,motive_6
97,motive_6
98,motive_8
99,motive_8
100,motive_6
101,motive_6
102,motive_4
103,motive_4
104,motive_8
105,motive_8
106,motive_6
107,motive_6
108,motive_8
109,motive_8
110,motive_6
111,motive_6
112,motive_8
113,motive_8
114,motive_6
115,motive_6
116,motive_4
117,motive_4
118,motive_8
119,motive_8
120,motive_6
121,motive_6
122,motive_8
123,motive_8
124,motive_4
125,motive_4
126,motive_6
127,motive_6
128,motive_8
129,motive_8
130,motive_6
131,motive_6
132,motive_4
133,motive_4
134,motive_8
135,motive_8
136,motive_6
137,motive_6
138,motive_8
139,motive_8
140,motive_6
141,motive_6
142,motive_8
143,motive_8
144,motive_4
145,motive_4
146,motive_6
147,motive_6
148,motive_8
149,motive_8
150,motive_4
151,motive_4
152,motive_6
153,motive_6
154,motive_8
155,motive_8
156,motive_6
157,motive_6
158,motive_4
159,motive_4
160,motive_8
161,motive_8
162,motive_6
163,motive_6
164,motive_8
165,motive_8
166,motive_6
167,motive_6
168,motive_4
169,motive_4
170,motive_8
171,motive_8
172,motive_6
173,motive_6
174,motive_8
175,motive_8
176,motive_4
177,motive_4
178,motive_6
179,motive_6
180,motive_8
181,motive_8
182,motive_6
183,motive_6
184,motive_4
185,motive_4
186,motive_8
187,motive_8
188,motive_6
189,motive_6
190,motive_8
191,motive_8
192,motive_6
193,motive_6
194,motive_4
195,motive_4
196,motive_8
197,motive_8
198,motive_6
199,motive_6
200,motive_8
201,motive_8
202,motive_6
203,motive_6
204,motive_4
205,motive_4
206,motive_8
