step,active_behavior
0,motive_5
1,motive_5
2,
3,
4,
5,
6,
7,
8,motive_6
9,motive_6
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,motive_1
23,motive_1
24,
25,motive_2
26,motive_2
27,
28,
29,motive_7
30,motive_7
31,motive_3
32,motive_3
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,motive_7
45,motive_7
46,motive_3
47,motive_3
48,motive_2
49,motive_2
50,
51,
52,
53,
54,
55,
56,
57,
58,motive_7
59,motive_7
60,motive_3
61,motive_3
62,
63,
64,
65,
66,
67,
68,motive_1
69,motive_1
70,motive_2
71,motive_2
72,
73,
74,motive_7
75,motive_7
76,
77,
78,
79,
80,motive_3
81,motive_3
82,
83,
84,
85,
86,
87,
88,
89,motive_6
90,motive_6
91,
92,
93,motive_7
94,motive_7
95,motive_2
96,motive_2
97,
98,
99,motive_3
100,motive_3
101,
102,
103,
104,
105,
106,
107,motive_7
108,motive_7
109,
110,
111,
112,
113,
114,motive_3
115,motive_3
116,
117,motive_2
118,motive_2
119,
120,
121,motive_7
122,motive_7
123,
124,motive_1
125,motive_1
126,
127,
128,
129,
130,
131,
132,
133,
134,motive_3
135,motive_3
136,
137,motive_7
138,motive_7
139,motive_2
140,motive_2
141,
142,
143,
144,
145,
146,
147,
148,motive_3
149,motive_3
150,
151,motive_7
152,motive_7
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,motive_2
163,motive_2
164,motive_1
165,motive_1
166,
167,
168,motive_3
169,motive_3
170,motive_7
171,motive_7
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,motive_3
184,motive_3
185,motive_2
186,motive_2
187,motive_7
188,motive_7
189,
190,
191,
192,
193,
194,
195,motive_6
196,motive_6
197,
198,
199,
200,
201,
202,motive_3
203,motive_3
204,
205,
206,motive_7
207,motive_7
208,
209,motive_2
210,motive_2
211,
212,
213,
214,
215,
216,motive_3
217,motive_3
218,
219,
220,motive_7
221,motive_7
222,
223,
224,motive_1
225,motive_1
226,
227,
228,
229,
230,
231,motive_2
232,motive_2
233,
234,
235,
236,motive_3
237,motive_3
238,motive_7
239,motive_7
240,
241,
242,
243,
244,
245,
246,
247,
248,
249,
250,
251,motive_3
252,motive_3
253,motive_7
254,motive_7
255,motive_2
256,motive_2
257,
258,
259,
260,
261,
262,motive_1
263,motive_1
264,
265,
266,
267,
268,
269,
270,
271,motive_3
272,motive_3
273,motive_7
274,motive_7
275,
276,
277,motive_2
278,motive_2
279,
280,
281,
282,
283,
284,
285,motive_3
286,motive_3
287,motive_7
288,motive_7
289,
290,
291,
292,
293,
294,
295,
296,motive_6
297,motive_6
298,
299,
300,
301,motive_2
302,motive_2
303,
304,motive_3
305,motive_3
306,motive_7
307,motive_7
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,motive_1
318,motive_1
319,
320,
321,
322,
323,motive_2
324,motive_2
325,motive_3
326,motive_3
327,motive_7
328,motive_7
329,
330,
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,motive_3
341,motive_3
342,motive_7
343,motive_7
344,
345,motive_2
346,motive_2
347,
348,
349,
350,
351,
352,
353,
354,motive_3
355,motive_3
356,motive_7
357,motive_7
358,
359,
360,
361,
362,
363,motive_1
364,motive_1
365,
366,
367,motive_2
368,motive_2
369,
370,
371,
372,
373,
374,motive_3
375,motive_3
376,motive_7
377,motive_7
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,motive_6
388,motive_6
389,
390,
391,motive_2
392,motive_2
393,motive_3
394,motive_3
395,motive_7
396,motive_7
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,motive_3
409,motive_3
410,motive_7
411,motive_7
412,
413,motive_2
414,motive_2
415,
416,
417,motive_1
418,motive_1
419,
420,
421,
422,
423,
424,
425,
426,
427,
428,motive_3
429,motive_3
430,motive_7
431,motive_7
432,
433,
434,
435,motive_2
436,motive_2
437,
438,
439,
440,
441,
442,motive_3
443,motive_3
444,motive_7
445,motive_7
446,
447,
448,
449,
450,
451,
452,
453,
454,
455,
456,motive_1
457,motive_1
458,motive_2
459,motive_2
460,
461,
462,motive_3
463,motive_3
464,motive_7
465,motive_7
466,
467,
468,
469,
470,
471,
472,
473,
474,
475,
476,motive_6
477,motive_6
478,
479,
480,
481,
482,motive_3
483,motive_3
484,motive_2
485,motive_2
486,motive_7
487,motive_7
488,
489,
490,
491,
492,
493,
494,
495,
496,motive_3
497,motive_3
498,
499,
500,
501,motive_7
502,motive_7
503,
504,
505,
506,
507,motive_2
508,motive_2
509,
510,motive_1
511,motive_1
