step,active_behavior
0,motive_3
1,motive_3
2,motive_6
3,motive_6
4,motive_5
5,motive_5
6,motive_4
7,motive_4
8,motive_1
9,motive_1
10,motive_3
11,motive_3
12,motive_4
13,motive_4
14,motive_6
15,motive_6
16,motive_3
17,motive_3
18,motive_1
19,motive_1
20,motive_4
21,motive_4
22,motive_5
23,motive_5
24,motive_3
25,motive_3
26,motive_6
27,motive_6
28,motive_5
29,motive_5
30,motive_6
31,motive_6
32,motive_1
33,motive_1
34,motive_5
35,motive_5
36,motive_4
37,motive_4
38,motive_6
39,motive_6
40,motive_5
41,motive_5
42,motive_6
43,motive_6
44,motive_3
45,motive_3
46,motive_1
47,motive_1
48,motive_4
49,motive_4
50,motive_5
51,motive_5
52,motive_6
53,motive_6
54,motive_5
55,motive_5
56,motive_3
57,motive_3
58,motive_4
59,motive_4
60,motive_6
61,motive_6
62,motive_3
63,motive_3
64,motive_5
65,motive_5
66,motive_4
67,motive_4
68,motive_1
69,motive_1
70,motive_6
71,motive_6
72,motive_5
73,motive_5
74,motive_6
75,motive_6
76,motive_5
77,motive_5
78,motive_3
79,motive_3
80,motive_4
81,motive_4
82,motive_1
83,motive_1
84,motive_3
85,motive_3
86,motive_6
87,motive_6
88,motive_5
89,motive_5
90,motive_6
91,motive_6
92,motive_5
93,motive_5
94,motive_6
95,motive_6
96,motive_5
97,motive_5
98,motive_1
99,motive_1
100,motive_3
101,motive_3
102,motive_6
103,motive_6
104,motive_5
105,motive_5
106,motive_4
107,motive_4
108,motive_3
109,motive_3
110,motive_6
111,motive_6
112,motive_5
113,motive_5
114,motive_1
115,motive_1
116,motive_6
117,motive_6
118,motive_3
119,motive_3
120,motive_4
121,motive_4
122,motive_1
123,motive_1
124,motive_7
125,motive_7
126,motive_5
127,motive_5
128,motive_6
129,motive_6
130,motive_3
131,motive_3
132,motive_5
133,motive_5
134,motive_4
135,motive_4
136,motive_6
137,motive_6
138,motive_1
139,motive_1
140,motive_3
141,motive_3
142,motive_6
143,motive_6
144,motive_5
145,motive_5
146,motive_1
147,motive_1
148,motive_6
149,motive_6
150,motive_3
151,motive_3
152,motive_4
153,motive_4
154,motive_1
155,motive_1
156,motive_5
157,motive_5
158,motive_6
159,motive_6
160,motive_5
161,motive_5
162,motive_3
163,motive_3
164,motive_6
165,motive_6
166,motive_1
167,motive_1
168,motive_4
169,motive_4
170,motive_5
171,motive_5
172,motive_6
173,motive_6
174,motive_5
175,motive_5
176,motive_6
177,motive_6
178,motive_1
179,motive_1
180,motive_3
181,motive_3
182,motive_5
183,motive_5
184,motive_4
185,motive_4
186,motive_6
187,motive_6
188,motive_3
189,motive_3
190,motive_1
191,motive_1
192,motive_5
193,motive_5
194,motive_4
195,motive_4
196,motive_3
197,motive_3
198,motive_6
199,motive_6
200,motive_1
201,motive_1
202,motive_5
203,motive_5
204,motive_6
205,motive_6
206,motive_3
207,motive_3
208,motive_4
209,motive_4
210,motive_5
211,motive_5
212,motive_1
213,motive_1
214,motive_3
215,motive_3
216,motive_6
217,motive_6
218,motive_5
219,motive_5
220,motive_4
221,motive_4
222,motive_1
223,motive_1
224,motive_3
225,motive_3
226,motive_4
227,motive_4
228,motive_6
229,motive_6
230,motive_3
231,motive_3
232,motive_5
233,motive_5
234,motive_6
235,motive_6
236,motive_5
237,motive_5
238,motive_1
239,motive_1
240,motive_4
241,motive_4
242,motive_3
243,motive_3
244,motive_6
245,motive_6
246,motive_5
247,motive_5
248,motive_1
249,motive_1
250,motive_4
251,motive_4
252,motive_3
253,motive_3
254,motive_4
255,motive_4
256,motive_6
257,motive_6
258,motive_5
259,motive_5
260,motive_3
261,motive_3
262,motive_4
263,motive_4
264,motive_1
265,motive_1
266,motive_3
267,motive_3
268,motive_6
269,motive_6
270,motive_5
271,motive_5
272,motive_6
273,motive_6
274,motive_1
275,motive_1
276,motive_3
277,motive_3
278,motive_6
279,motive_6
280,motive_5
281,motive_5
282,motive_4
283,motive_4
284,motive_3
285,motive_3
286,motive_6
287,motive_6
288,motive_5
289,motive_5
290,motive_6
291,motive_6
292,motive_1
293,motive_1
294,motive_3
295,motive_3
296,motive_5
297,motive_5
298,motive_6
299,motive_6
300,motive_1
301,motive_1
302,motive_5
303,motive_5
304,motive_4
305,motive_4
306,motive_3
307,motive_3
308,motive_6
309,motive_6
310,motive_1
311,motive_1
312,motive_5
313,motive_5
314,motive_6
315,motive_6
316,motive_5
317,motive_5
318,motive_3
319,motive_3
320,motive_4
321,motive_4
322,motive_1
323,motive_1
324,motive_6
325,motive_6
326,motive_3
327,motive_3
328,motive_5
329,motive_5
330,motive_4
331,motive_4
332,motive_3
333,motive_3
334,motive_6
335,motive_6
336,motive_1
337,motive_1
338,motive_3
339,motive_3
340,motive_5
341,motive_5
342,motive_4
343,motive_4
344,motive_3
345,motive_3
346,motive_6
347,motive_6
348,motive_1
349,motive_1
350,motive_3
351,motive_3
352,motive_5
353,motive_5
354,motive_6
355,motive_6
356,motive_5
357,motive_5
358,motive_6
359,motive_6
360,motive_1
361,motive_1
362,motive_5
363,motive_5
364,motive_4
365,motive_4
366,motive_3
367,motive_3
368,motive_6
369,motive_6
370,motive_1
371,motive_1
372,motive_5
373,motive_5
374,motive_6
375,motive_6
376,motive_5
377,motive_5
378,motive_6
379,motive_6
380,motive_3
381,motive_3
382,motive_1
383,motive_1
384,motive_4
385,motive_4
386,motive_5
387,motive_5
388,motive_6
389,motive_6
390,motive_5
391,motive_5
392,motive_3
393,motive_3
394,motive_1
395,motive_1
396,motive_4
397,motive_4
398,motive_3
399,motive_3
400,motive_6
401,motive_6
402,motive_5
403,motive_5
404,motive_1
405,motive_1
406,motive_3
407,motive_3
408,motive_6
409,motive_6
410,motive_4
411,motive_4
412,motive_5
413,motive_5
414,motive_6
415,motive_6
416,motive_1
417,motive_1
418,motive_3
419,motive_3
420,motive_6
421,motive_6
422,motive_5
423,motive_5
424,motive_1
425,motive_1
426,motive_3
427,motive_3
428,motive_4
429,motive_4
430,motive_6
431,motive_6
432,motive_3
433,motive_3
434,motive_1
435,motive_1
436,motive_4
437,motive_4
438,motive_3
439,motive_3
440,motive_6
441,motive_6
442,motive_5
443,motive_5
444,motive_6
445,motive_6
446,motive_5
447,motive_5
448,motive_1
449,motive_1
450,motive_4
451,motive_4
452,motive_3
453,motive_3
454,motive_6
455,motive_6
456,motive_1
457,motive_1
458,motive_5
459,motive_5
460,motive_3
461,motive_3
462,motive_4
463,motive_4
464,motive_3
465,motive_3
466,motive_1
467,motive_1
468,motive_4
469,motive_4
470,motive_5
471,motive_5
472,motive_6
473,motive_6
474,motive_3
475,motive_3
476,motive_5
477,motive_5
478,motive_6
479,motive_6
480,motive_1
481,motive_1
482,motive_5
483,motive_5
484,motive_3
485,motive_3
486,motive_6
487,motive_6
488,motive_1
489,motive_1
490,motive_5
491,motive_5
492,motive_6
493,motive_6
494,motive_3
495,motive_3
496,motive_4
497,motive_4
498,motive_5
499,motive_5
500,motive_3
501,motive_3
502,motive_6
503,motive_6
504,motive_1
505,motive_1
506,motive_5
507,motive_5
508,motive_6
509,motive_6
510,motive_3
511,motive_3
512,motive_5
513,motive_5
514,motive_6
515,motive_6
516,motive_1
517,motive_1
518,motive_4
519,motive_4
520,motive_5
521,motive_5
522,motive_3
523,motive_3
524,motive_6
525,motive_6
526,motive_4
527,motive_4
528,motive_5
529,motive_5
530,motive_3
531,motive_3
532,motive_1
533,motive_1
534,motive_6
535,motive_6
536,motive_4
537,motive_4
538,motive_3
539,motive_3
540,motive_5
541,motive_5
542,motive_4
543,motive_4
544,motive_3
545,motive_3
546,motive_1
547,motive_1
548,motive_6
549,motive_6
550,motive_5
551,motive_5
552,motive_6
553,motive_6
554,motive_3
555,motive_3
556,motive_5
557,motive_5
558,motive_1
559,motive_1
560,motive_6
561,motive_6
562,motive_3
563,motive_3
564,motive_5
565,motive_5
566,motive_4
567,motive_4
568,motive_6
569,motive_6
570,motive_5
571,motive_5
572,motive_3
573,motive_3
574,motive_4
575,motive_4
576,motive_1
577,motive_1
578,motive_7
579,motive_7
580,motive_1
581,motive_1
582,motive_3
583,motive_3
584,motive_4
585,motive_4
586,motive_6
587,motive_6
588,motive_1
589,motive_1
590,motive_3
591,motive_3
592,motive_5
593,motive_5
594,motive_4
595,motive_4
596,motive_6
597,motive_6
598,motive_5
599,motive_5
600,motive_3
601,motive_3
602,motive_4
603,motive_4
604,motive_1
605,motive_1
606,motive_3
607,motive_3
608,motive_6
