step,active_behavior
0,motive_6
1,motive_6
2,motive_3
3,motive_3
4,motive_6
5,motive_6
6,motive_2
7,motive_2
8,motive_7
9,motive_7
10,
11,
12,
13,
14,
15,motive_6
16,motive_6
17,motive_5
18,motive_5
19,motive_2
20,motive_2
21,motive_6
22,motive_6
23,motive_3
24,motive_3
25,motive_6
26,motive_6
27,motive_3
28,motive_3
29,motive_6
30,motive_6
31,motive_7
32,motive_7
33,motive_3
34,motive_3
35,motive_6
36,motive_6
37,motive_3
38,motive_3
39,motive_6
40,motive_6
41,motive_3
42,motive_3
43,motive_6
44,motive_6
45,motive_3
46,motive_3
47,motive_6
48,motive_6
49,motive_3
50,motive_3
51,motive_7
52,motive_7
53,motive_6
54,motive_6
55,motive_2
56,motive_2
57,
58,
59,
60,motive_5
61,motive_5
62,motive_6
63,motive_6
64,motive_2
65,motive_2
66,motive_7
67,motive_7
68,
69,
70,
71,
72,
73,motive_6
74,motive_6
75,motive_2
76,motive_2
77,motive_5
78,motive_5
79,motive_6
80,motive_6
81,motive_2
82,motive_2
83,motive_7
84,motive_7
85,
86,
87,
88,
89,
90,motive_6
91,motive_6
92,motive_2
93,motive_2
94,motive_5
95,motive_5
96,motive_6
97,motive_6
98,motive_2
99,motive_2
100,motive_7
101,motive_7
102,
103,
104,
105,
106,
107,motive_6
108,motive_6
109,motive_2
110,motive_2
111,motive_5
112,motive_5
113,motive_6
114,motive_6
115,motive_2
116,motive_2
117,motive_7
118,motive_7
119,
120,
121,
122,
123,
124,motive_6
125,motive_6
126,motive_2
127,motive_2
128,motive_5
129,motive_5
130,motive_6
131,motive_6
132,motive_2
133,motive_2
134,motive_7
135,motive_7
136,
137,
138,
139,
140,
141,motive_6
142,motive_6
143,motive_2
144,motive_2
145,motive_5
146,motive_5
147,motive_6
148,motive_6
149,motive_2
150,motive_2
151,motive_7
152,motive_7
153,
154,
155,
156,
157,
158,motive_6
159,motive_6
160,motive_2
161,motive_2
162,motive_5
163,motive_5
164,motive_6
165,motive_6
166,motive_2
167,motive_2
168,motive_7
169,motive_7
170,
171,
172,
173,
174,
175,motive_6
176,motive_6
177,motive_2
178,motive_2
179,motive_5
180,motive_5
181,motive_6
182,motive_6
183,motive_2
184,motive_2
185,motive_7
186,motive_7
187,
188,
189,
190,
191,
192,motive_6
193,motive_6
194,motive_2
195,motive_2
196,motive_5
197,motive_5
198,motive_6
199,motive_6
200,motive_3
201,motive_3
202,motive_6
203,motive_6
204,motive_2
205,motive_2
206,motive_7
207,motive_7
208,
209,
210,
211,
212,
213,motive_6
214,motive_6
215,motive_2
216,motive_2
217,motive_5
218,motive_5
219,motive_6
220,motive_6
221,motive_2
222,motive_2
223,motive_7
224,motive_7
225,
226,
227,
228,
229,
230,motive_6
231,motive_6
232,motive_3
233,motive_3
234,motive_6
235,motive_6
236,motive_3
237,motive_3
238,motive_6
239,motive_6
240,motive_3
241,motive_3
242,motive_6
243,motive_6
244,motive_3
245,motive_3
246,motive_7
247,motive_7
248,motive_6
249,motive_6
250,motive_2
251,motive_2
252,
253,
254,
255,motive_5
256,motive_5
257,motive_6
258,motive_6
259,motive_2
260,motive_2
261,motive_7
262,motive_7
263,
264,
265,
266,
267,
268,motive_6
269,motive_6
270,motive_3
271,motive_3
272,motive_6
273,motive_6
274,motive_2
275,motive_2
276,motive_5
277,motive_5
278,motive_6
279,motive_6
280,motive_2
281,motive_2
282,motive_7
283,motive_7
284,
285,
286,
287,
288,
289,motive_6
290,motive_6
291,motive_2
292,motive_2
293,motive_5
294,motive_5
