step,active_behavior
0,motive_1
1,motive_1
2,motive_5
3,motive_5
4,motive_8
5,motive_8
6,motive_5
7,motive_5
8,motive_2
9,motive_2
10,motive_6
11,motive_6
12,motive_4
13,motive_4
14,motive_2
15,motive_2
16,motive_8
17,motive_8
18,motive_6
19,motive_6
20,motive_2
21,motive_2
22,motive_4
23,motive_4
24,motive_8
25,motive_8
26,motive_2
27,motive_2
28,motive_6
29,motive_6
30,motive_5
31,motive_5
32,motive_8
33,motive_8
34,motive_7
35,motive_7
36,motive_2
37,motive_2
38,motive_5
39,motive_5
40,motive_4
41,motive_4
42,motive_2
43,motive_2
44,motive_8
45,motive_8
46,motive_2
47,motive_2
48,motive_4
49,motive_4
50,motive_5
51,motive_5
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_2
57,motive_2
58,motive_5
59,motive_5
60,motive_4
61,motive_4
62,motive_8
63,motive_8
64,motive_6
65,motive_6
66,motive_5
67,motive_5
68,motive_8
69,motive_8
70,motive_4
71,motive_4
72,motive_6
73,motive_6
74,motive_7
75,motive_7
76,motive_5
77,motive_5
78,motive_2
79,motive_2
80,motive_4
81,motive_4
82,motive_8
83,motive_8
84,motive_6
85,motive_6
86,motive_5
87,motive_5
88,motive_8
89,motive_8
90,motive_7
91,motive_7
92,motive_5
93,motive_5
94,motive_4
95,motive_4
96,motive_8
97,motive_8
98,motive_5
99,motive_5
100,motive_6
101,motive_6
102,motive_2
103,motive_2
104,motive_8
105,motive_8
106,motive_5
107,motive_5
108,motive_8
109,motive_8
110,motive_2
111,motive_2
112,motive_6
113,motive_6
114,motive_5
115,motive_5
116,motive_8
117,motive_8
118,motive_4
119,motive_4
120,motive_2
121,motive_2
122,motive_8
123,motive_8
124,motive_2
125,motive_2
126,motive_7
127,motive_7
128,motive_6
129,motive_6
130,motive_8
131,motive_8
132,motive_2
133,motive_2
134,motive_4
135,motive_4
136,motive_6
137,motive_6
138,motive_2
139,motive_2
140,motive_4
141,motive_4
142,motive_5
143,motive_5
144,motive_6
