step,active_behavior
0,motive_4
1,motive_4
2,motive_5
3,motive_5
4,motive_2
5,motive_2
6,motive_4
7,motive_4
8,motive_5
9,motive_5
10,motive_8
11,motive_8
12,motive_4
13,motive_4
14,motive_5
15,motive_5
16,motive_8
17,motive_8
18,motive_2
19,motive_2
20,motive_3
21,motive_3
22,motive_4
23,motive_4
24,motive_5
25,motive_5
26,motive_2
27,motive_2
28,motive_8
29,motive_8
30,motive_1
31,motive_1
32,motive_5
33,motive_5
34,motive_4
35,motive_4
36,motive_8
37,motive_8
38,motive_5
39,motive_5
40,motive_2
41,motive_2
42,motive_1
43,motive_1
44,motive_5
45,motive_5
46,motive_1
47,motive_1
48,motive_8
49,motive_8
50,motive_5
51,motive_5
52,motive_1
53,motive_1
54,motive_5
55,motive_5
56,motive_8
57,motive_8
58,motive_4
59,motive_4
60,motive_5
61,motive_5
62,motive_1
63,motive_1
64,motive_8
65,motive_8
66,motive_5
67,motive_5
68,motive_1
69,motive_1
70,motive_2
71,motive_2
72,motive_4
73,motive_4
74,motive_8
75,motive_8
76,motive_5
77,motive_5
78,motive_4
79,motive_4
80,motive_8
81,motive_8
82,motive_2
83,motive_2
84,motive_5
85,motive_5
86,motive_1
87,motive_1
88,motive_5
89,motive_5
90,motive_4
91,motive_4
92,motive_2
93,motive_2
94,motive_5
95,motive_5
96,motive_8
97,motive_8
98,motive_4
99,motive_4
100,motive_2
101,motive_2
102,motive_5
103,motive_5
104,motive_1
105,motive_1
106,motive_4
107,motive_4
108,motive_8
109,motive_8
110,motive_2
111,motive_2
112,motive_5
113,motive_5
114,motive_4
115,motive_4
116,motive_1
117,motive_1
118,motive_8
119,motive_8
120,motive_6
121,motive_6
122,
123,motive_8
124,motive_8
125,motive_4
126,motive_4
127,motive_5
128,motive_5
129,motive_2
130,motive_2
131,motive_1
132,motive_1
133,motive_8
134,motive_8
135,motive_5
136,motive_5
137,motive_4
138,motive_4
139,motive_1
140,motive_1
141,motive_8
142,motive_8
143,motive_5
144,motive_5
145,motive_1
146,motive_1
