step,active_behavior
0,motive_4
1,motive_4
2,motive_2
3,motive_2
4,motive_1
5,motive_1
6,motive_6
7,motive_6
8,motive_4
9,motive_4
10,motive_2
11,motive_2
12,motive_6
13,motive_6
14,motive_4
15,motive_4
16,motive_6
17,motive_6
18,motive_2
19,motive_2
20,motive_4
21,motive_4
22,motive_6
23,motive_6
24,motive_4
25,motive_4
26,motive_1
27,motive_1
28,motive_2
29,motive_2
30,motive_4
31,motive_4
32,motive_6
33,motive_6
34,motive_2
35,motive_2
36,motive_4
37,motive_4
38,motive_1
39,motive_1
40,motive_6
41,motive_6
42,motive_2
43,motive_2
44,motive_4
45,motive_4
46,motive_6
47,motive_6
48,motive_2
49,motive_2
50,motive_1
51,motive_1
52,motive_4
53,motive_4
54,motive_2
55,motive_2
56,motive_1
57,motive_1
58,motive_6
59,motive_6
60,motive_4
61,motive_4
62,motive_2
63,motive_2
64,motive_6
65,motive_6
66,motive_4
67,motive_4
68,motive_1
69,motive_1
70,motive_2
71,motive_2
72,motive_4
73,motive_4
74,motive_1
75,motive_1
76,motive_2
77,motive_2
78,motive_6
79,motive_6
80,motive_4
81,motive_4
82,motive_2
83,motive_2
84,motive_6
85,motive_6
86,motive_4
87,motive_4
88,motive_6
89,motive_6
90,motive_2
91,motive_2
92,motive_1
93,motive_1
94,motive_4
95,motive_4
96,motive_2
97,motive_2
98,motive_6
99,motive_6
100,motive_4
101,motive_4
102,motive_1
103,motive_1
104,motive_2
105,motive_2
106,motive_6
107,motive_6
108,motive_4
109,motive_4
110,motive_6
111,motive_6
112,motive_2
113,motive_2
114,motive_4
115,motive_4
116,motive_2
117,motive_2
118,motive_1
119,motive_1
120,motive_4
121,motive_4
122,motive_2
123,motive_2
124,motive_1
125,motive_1
126,motive_6
127,motive_6
128,motive_4
129,motive_4
130,motive_2
131,motive_2
132,motive_6
133,motive_6
134,motive_4
135,motive_4
136,motive_1
137,motive_1
138,motive_2
139,motive_2
140,motive_6
141,motive_6
142,motive_4
143,motive_4
144,motive_2
145,motive_2
