step,active_behavior
0,motive_3
1,motive_3
2,
3,
4,
5,motive_1
6,motive_1
7,
8,
9,
10,
11,motive_2
12,motive_2
13,
14,
15,
16,
17,
18,motive_7
19,motive_7
20,
21,
22,
23,
24,
25,
26,motive_8
27,motive_8
28,
29,
30,
31,
32,
33,
34,
35,motive_5
36,motive_5
37,
38,
39,
40,
41,
42,
43,
44,
45,motive_1
46,motive_1
47,
48,
49,
50,
51,motive_2
52,motive_2
53,
54,
55,
56,motive_6
57,motive_6
58,
59,
60,
61,
62,
63,
64,
65,motive_3
66,motive_3
67,
68,
69,motive_8
70,motive_8
71,
72,
73,motive_4
74,motive_4
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,motive_7
88,motive_7
89,
90,
91,
92,motive_1
93,motive_1
94,
95,
96,
97,
98,
99,
100,motive_2
101,motive_2
102,
103,
104,
105,
106,
107,
108,
109,motive_8
110,motive_8
111,
112,
113,
114,
115,
116,
117,
118,motive_3
119,motive_3
120,
121,
122,
123,
124,
125,
126,
127,
128,motive_4
129,motive_4
130,
131,motive_1
132,motive_1
133,
134,
135,
136,
137,
138,
139,
140,
141,motive_8
142,motive_8
143,
144,
145,
146,motive_2
147,motive_2
148,
149,
150,
151,
152,
153,
154,motive_7
155,motive_7
156,
157,
158,
159,
160,
161,
162,
163,motive_6
164,motive_6
165,
166,
167,
168,
169,
170,
171,motive_1
172,motive_1
173,
174,
175,
176,
177,
178,
179,
180,motive_3
181,motive_3
182,
183,
184,
185,
186,
187,motive_2
188,motive_2
189,
190,
191,
192,motive_8
193,motive_8
194,
195,
196,
197,motive_5
198,motive_5
199,
200,
201,
202,
203,
204,
205,
206,motive_4
207,motive_4
208,
209,
210,
211,
212,
213,motive_1
214,motive_1
215,
216,
217,
218,
219,
220,
221,motive_7
222,motive_7
223,
224,
225,
226,
227,
228,
229,
230,motive_8
231,motive_8
232,
233,
234,
235,
236,motive_2
237,motive_2
238,
239,
240,
241,
242,
243,
244,
245,
246,motive_3
247,motive_3
248,
249,
250,
251,
252,
253,
254,motive_1
255,motive_1
256,
257,
258,
259,
260,
261,
262,
263,
264,motive_4
265,motive_4
266,
267,motive_8
268,motive_8
269,
270,
271,
272,
273,
274,
275,
276,motive_6
277,motive_6
278,
279,
280,
281,motive_2
282,motive_2
283,
284,
285,
286,
287,
288,
289,motive_7
290,motive_7
291,
292,
293,
294,
295,
296,
297,motive_1
298,motive_1
299,
300,
301,
302,
303,
304,
305,
306,
307,
308,motive_3
309,motive_3
310,
311,
312,
313,
314,motive_8
315,motive_8
316,
317,
318,
319,
320,
321,
322,motive_2
323,motive_2
324,
325,
326,
327,
328,
329,
330,motive_5
331,motive_5
332,
333,
334,
335,
336,
337,motive_1
338,motive_1
339,
340,
341,
342,
343,motive_4
344,motive_4
345,
346,
347,
348,
349,
350,motive_7
351,motive_7
352,
353,
354,
355,
356,
357,motive_8
358,motive_8
359,
360,
361,
362,
363,
364,
365,
366,motive_2
367,motive_2
368,
369,
370,
371,
372,
373,
374,motive_3
375,motive_3
376,
377,
378,
379,
380,motive_1
381,motive_1
382,
383,
384,
385,
386,
387,
388,motive_6
389,motive_6
390,
391,
392,
393,
394,
395,
396,
397,
398,motive_8
399,motive_8
400,
401,
402,
403,
404,motive_4
405,motive_4
406,
407,
408,
409,
410,
411,motive_2
412,motive_2
413,
414,
415,
416,
417,
418,motive_7
419,motive_7
420,
421,
422,
423,motive_1
424,motive_1
425,
426,
427,
428,
429,
430,
431,
432,
433,
434,
435,
436,motive_3
437,motive_3
438,
439,
440,
441,motive_8
442,motive_8
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,motive_2
453,motive_2
454,
455,
456,
457,
458,
459,
460,motive_1
461,motive_1
462,
463,
464,
465,
466,
467,motive_5
468,motive_5
469,
470,
471,
472,
473,
474,
475,
476,motive_7
477,motive_7
478,
479,
480,motive_4
481,motive_4
482,
483,
484,motive_8
485,motive_8
486,
487,
488,
489,
490,
491,
492,
493,
494,
495,
496,motive_3
497,motive_3
498,
499,
