step,active_behavior
0,motive_1
1,motive_1
2,motive_6
3,motive_6
4,motive_2
5,motive_2
6,motive_7
7,motive_7
8,motive_3
9,motive_3
10,motive_2
11,motive_2
12,motive_4
13,motive_4
14,motive_7
15,motive_7
16,motive_2
17,motive_2
18,motive_3
19,motive_3
20,motive_6
21,motive_6
22,motive_2
23,motive_2
24,motive_4
25,motive_4
26,motive_6
27,motive_6
28,motive_1
29,motive_1
30,motive_2
31,motive_2
32,motive_6
33,motive_6
34,motive_1
35,motive_1
36,motive_2
37,motive_2
38,motive_7
39,motive_7
40,motive_4
41,motive_4
42,motive_2
43,motive_2
44,motive_3
45,motive_3
46,motive_7
47,motive_7
48,motive_2
49,motive_2
50,motive_6
51,motive_6
52,motive_3
53,motive_3
54,motive_2
55,motive_2
56,motive_7
57,motive_7
58,motive_2
59,motive_2
60,motive_7
61,motive_7
62,motive_2
63,motive_2
64,motive_7
65,motive_7
66,motive_3
67,motive_3
68,motive_4
69,motive_4
70,motive_2
71,motive_2
72,motive_7
73,motive_7
74,motive_2
75,motive_2
76,motive_7
77,motive_7
78,motive_2
79,motive_2
80,motive_7
81,motive_7
82,motive_4
83,motive_4
84,motive_2
85,motive_2
86,motive_7
87,motive_7
88,motive_2
89,motive_2
90,motive_4
91,motive_4
92,motive_3
93,motive_3
94,motive_6
95,motive_6
96,motive_1
97,motive_1
98,motive_2
99,motive_2
100,motive_6
101,motive_6
102,motive_1
103,motive_1
104,motive_2
105,motive_2
106,motive_4
107,motive_4
108,motive_6
109,motive_6
110,motive_2
111,motive_2
112,motive_7
113,motive_7
114,motive_2
115,motive_2
116,motive_4
117,motive_4
118,motive_1
119,motive_1
120,motive_6
121,motive_6
122,motive_2
123,motive_2
124,motive_7
125,motive_7
126,motive_3
127,motive_3
128,motive_2
129,motive_2
130,motive_4
131,motive_4
132,motive_7
133,motive_7
134,motive_2
135,motive_2
136,motive_7
137,motive_7
138,motive_3
139,motive_3
140,motive_2
141,motive_2
142,motive_4
143,motive_4
144,motive_7
