step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,motive_5
5,motive_5
6,motive_7
7,motive_7
8,motive_1
9,motive_1
10,motive_5
11,motive_5
12,motive_7
13,motive_7
14,motive_5
15,motive_5
16,motive_1
17,motive_1
18,motive_7
19,motive_7
20,motive_5
21,motive_5
22,motive_2
23,motive_2
24,motive_6
25,motive_6
26,motive_4
27,motive_4
28,motive_5
29,motive_5
30,motive_2
31,motive_2
32,motive_8
33,motive_8
34,motive_4
35,motive_4
36,motive_1
37,motive_1
38,motive_5
39,motive_5
40,motive_2
41,motive_2
42,motive_8
43,motive_8
44,motive_4
45,motive_4
46,motive_1
47,motive_1
48,motive_7
49,motive_7
50,motive_5
51,motive_5
52,motive_2
53,motive_2
54,motive_6
55,motive_6
56,motive_4
57,motive_4
58,motive_5
59,motive_5
60,motive_2
61,motive_2
62,motive_8
63,motive_8
64,motive_4
65,motive_4
66,motive_2
67,motive_2
68,motive_6
69,motive_6
70,motive_4
71,motive_4
72,motive_5
73,motive_5
74,motive_7
75,motive_7
76,motive_1
77,motive_1
78,motive_5
79,motive_5
80,motive_6
81,motive_6
82,motive_2
83,motive_2
84,motive_4
85,motive_4
86,motive_6
87,motive_6
88,motive_2
89,motive_2
90,motive_4
91,motive_4
92,motive_6
93,motive_6
94,motive_5
95,motive_5
96,motive_2
97,motive_2
98,motive_7
99,motive_7
100,motive_5
101,motive_5
102,motive_2
103,motive_2
104,motive_6
105,motive_6
106,motive_5
107,motive_5
108,motive_7
109,motive_7
110,motive_5
111,motive_5
112,motive_7
113,motive_7
114,motive_1
115,motive_1
116,motive_4
117,motive_4
118,motive_8
119,motive_8
120,motive_1
121,motive_1
122,motive_5
123,motive_5
124,motive_7
125,motive_7
126,motive_1
127,motive_1
128,motive_4
129,motive_4
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,motive_7
135,motive_7
136,motive_5
137,motive_5
138,motive_2
139,motive_2
140,motive_6
141,motive_6
142,motive_4
143,motive_4
144,motive_2
145,motive_2
146,motive_8
147,motive_8
148,motive_5
149,motive_5
150,motive_4
151,motive_4
152,motive_1
153,motive_1
154,motive_7
155,motive_7
156,motive_5
157,motive_5
158,motive_1
159,motive_1
160,motive_4
161,motive_4
162,motive_6
163,motive_6
164,motive_7
165,motive_7
166,motive_5
167,motive_5
168,motive_1
169,motive_1
170,motive_4
171,motive_4
172,motive_2
173,motive_2
174,motive_8
175,motive_8
176,motive_5
177,motive_5
178,motive_2
179,motive_2
180,motive_4
181,motive_4
182,motive_8
183,motive_8
184,motive_1
185,motive_1
186,motive_4
187,motive_4
188,motive_8
189,motive_8
190,motive_2
191,motive_2
192,motive_5
193,motive_5
194,motive_7
195,motive_7
196,motive_5
197,motive_5
198,motive_1
199,motive_1
200,motive_7
201,motive_7
202,motive_6
203,motive_6
204,motive_4
205,motive_4
206,motive_2
207,motive_2
208,motive_5
209,motive_5
210,motive_8
211,motive_8
212,motive_2
213,motive_2
214,motive_4
215,motive_4
216,motive_8
217,motive_8
218,motive_2
219,motive_2
220,motive_5
221,motive_5
222,motive_7
223,motive_7
224,motive_5
225,motive_5
226,motive_2
227,motive_2
228,motive_4
229,motive_4
230,motive_6
231,motive_6
232,motive_2
233,motive_2
234,motive_5
235,motive_5
236,motive_7
237,motive_7
238,motive_1
239,motive_1
240,motive_5
241,motive_5
242,motive_7
243,motive_7
244,motive_4
245,motive_4
246,motive_1
247,motive_1
248,motive_5
249,motive_5
250,motive_7
251,motive_7
252,motive_1
253,motive_1
254,motive_5
255,motive_5
256,motive_7
257,motive_7
258,motive_1
259,motive_1
260,motive_4
261,motive_4
262,motive_6
263,motive_6
264,motive_2
265,motive_2
266,motive_5
267,motive_5
268,motive_7
269,motive_7
270,motive_5
271,motive_5
272,motive_1
273,motive_1
274,motive_4
275,motive_4
276,motive_6
277,motive_6
278,motive_2
279,motive_2
280,motive_4
281,motive_4
282,motive_8
283,motive_8
284,motive_2
285,motive_2
286,motive_5
287,motive_5
288,motive_2
289,motive_2
290,motive_4
291,motive_4
292,motive_8
293,motive_8
294,motive_1
295,motive_1
296,motive_4
297,motive_4
298,motive_8
299,motive_8
300,motive_2
301,motive_2
302,motive_4
303,motive_4
304,motive_6
305,motive_6
306,motive_5
307,motive_5
308,motive_2
309,motive_2
310,motive_4
311,motive_4
312,motive_6
313,motive_6
314,motive_7
315,motive_7
316,motive_5
317,motive_5
318,motive_7
319,motive_7
320,motive_6
321,motive_6
322,motive_1
323,motive_1
324,motive_4
325,motive_4
326,motive_8
327,motive_8
328,motive_5
329,motive_5
330,motive_7
331,motive_7
332,motive_1
333,motive_1
334,motive_4
335,motive_4
336,motive_5
337,motive_5
338,motive_7
339,motive_7
340,motive_6
341,motive_6
342,motive_2
343,motive_2
344,motive_5
345,motive_5
346,motive_7
347,motive_7
348,motive_1
349,motive_1
350,motive_4
351,motive_4
352,motive_8
353,motive_8
354,motive_5
355,motive_5
356,motive_7
357,motive_7
358,motive_5
359,motive_5
360,motive_1
361,motive_1
362,motive_7
363,motive_7
364,motive_5
365,motive_5
366,motive_7
367,motive_7
368,motive_1
369,motive_1
370,motive_5
371,motive_5
372,motive_7
373,motive_7
374,motive_6
375,motive_6
376,motive_5
377,motive_5
378,motive_2
379,motive_2
380,motive_4
381,motive_4
382,motive_6
383,motive_6
384,motive_7
385,motive_7
386,motive_5
387,motive_5
388,motive_2
389,motive_2
390,motive_5
391,motive_5
392,motive_6
393,motive_6
394,motive_4
395,motive_4
396,motive_2
397,motive_2
398,motive_8
399,motive_8
400,motive_4
401,motive_4
402,motive_2
403,motive_2
404,motive_5
405,motive_5
406,motive_8
407,motive_8
408,motive_2
409,motive_2
410,motive_4
411,motive_4
412,motive_8
413,motive_8
414,motive_1
415,motive_1
416,motive_4
417,motive_4
418,motive_8
419,motive_8
420,motive_2
421,motive_2
422,motive_5
423,motive_5
424,motive_4
425,motive_4
426,motive_6
427,motive_6
428,motive_2
429,motive_2
430,motive_4
431,motive_4
432,motive_8
433,motive_8
434,motive_2
435,motive_2
436,motive_5
437,motive_5
438,motive_4
439,motive_4
440,motive_1
441,motive_1
442,motive_7
443,motive_7
444,motive_6
445,motive_6
446,motive_5
447,motive_5
448,motive_7
449,motive_7
450,motive_1
451,motive_1
452,motive_5
453,motive_5
454,motive_2
455,motive_2
456,motive_4
457,motive_4
458,motive_8
459,motive_8
460,motive_1
461,motive_1
462,motive_4
463,motive_4
464,motive_2
465,motive_2
466,motive_5
467,motive_5
468,motive_8
469,motive_8
470,motive_4
471,motive_4
472,motive_1
473,motive_1
474,motive_7
475,motive_7
476,motive_5
477,motive_5
478,motive_1
479,motive_1
480,motive_7
481,motive_7
482,motive_5
483,motive_5
484,motive_6
485,motive_6
486,motive_2
487,motive_2
488,motive_4
489,motive_4
490,motive_8
491,motive_8
492,motive_2
493,motive_2
494,motive_5
495,motive_5
496,motive_7
497,motive_7
498,motive_6
499,motive_6
500,motive_5
501,motive_5
502,motive_4
503,motive_4
504,motive_1
505,motive_1
506,motive_7
507,motive_7
508,motive_5
509,motive_5
510,motive_7
511,motive_7
512,motive_6
513,motive_6
514,motive_5
515,motive_5
516,motive_1
517,motive_1
518,motive_7
519,motive_7
520,motive_4
521,motive_4
522,motive_6
523,motive_6
524,motive_1
525,motive_1
526,motive_4
527,motive_4
528,motive_5
529,motive_5
530,motive_7
531,motive_7
532,motive_5
533,motive_5
534,motive_1
535,motive_1
536,motive_7
537,motive_7
538,motive_5
539,motive_5
540,motive_2
541,motive_2
542,motive_6
543,motive_6
544,motive_5
545,motive_5
546,motive_2
547,motive_2
548,motive_4
549,motive_4
550,motive_6
551,motive_6
552,motive_2
553,motive_2
554,motive_4
555,motive_4
556,motive_6
557,motive_6
558,motive_2
559,motive_2
560,motive_4
561,motive_4
562,motive_5
563,motive_5
564,motive_6
565,motive_6
566,motive_7
567,motive_7
568,motive_1
569,motive_1
570,motive_5
571,motive_5
572,motive_7
573,motive_7
574,motive_5
575,motive_5
576,motive_7
577,motive_7
578,motive_1
579,motive_1
580,motive_5
581,motive_5
582,motive_7
583,motive_7
584,motive_1
585,motive_1
586,motive_4
587,motive_4
588,motive_6
589,motive_6
590,motive_5
591,motive_5
592,motive_2
593,motive_2
594,motive_4
595,motive_4
596,motive_8
597,motive_8
598,motive_2
599,motive_2
600,motive_4
601,motive_4
602,motive_6
603,motive_6
604,motive_2
605,motive_2
606,motive_5
607,motive_5
608,motive_2
609,motive_2
610,motive_4
611,motive_4
612,motive_6
613,motive_6
614,motive_2
615,motive_2
616,motive_5
617,motive_5
618,motive_2
619,motive_2
620,motive_8
621,motive_8
622,motive_4
623,motive_4
624,motive_2
625,motive_2
626,motive_5
627,motive_5
628,motive_7
629,motive_7
630,motive_1
631,motive_1
632,motive_6
633,motive_6
634,motive_5
635,motive_5
636,motive_2
637,motive_2
638,motive_4
639,motive_4
640,motive_6
641,motive_6
642,motive_2
643,motive_2
644,motive_5
645,motive_5
646,motive_7
647,motive_7
648,motive_6
