step,active_behavior
0,motive_2
1,motive_2
2,motive_8
3,motive_8
4,motive_6
5,motive_6
6,motive_2
7,motive_2
8,motive_3
9,motive_3
10,motive_5
11,motive_5
12,motive_8
13,motive_8
14,motive_3
15,motive_3
16,motive_6
17,motive_6
18,motive_2
19,motive_2
20,motive_8
21,motive_8
22,motive_5
23,motive_5
24,motive_3
25,motive_3
26,motive_8
27,motive_8
28,motive_6
29,motive_6
30,motive_2
31,motive_2
32,motive_8
33,motive_8
34,motive_5
35,motive_5
36,motive_3
37,motive_3
38,motive_8
39,motive_8
40,motive_2
41,motive_2
42,motive_6
43,motive_6
44,motive_8
45,motive_8
46,motive_3
47,motive_3
48,motive_5
49,motive_5
50,motive_8
51,motive_8
52,motive_2
53,motive_2
54,motive_6
55,motive_6
56,motive_3
57,motive_3
58,motive_8
59,motive_8
60,motive_3
61,motive_3
62,motive_5
63,motive_5
64,motive_2
65,motive_2
66,motive_6
67,motive_6
68,motive_8
69,motive_8
70,motive_3
71,motive_3
72,motive_2
73,motive_2
74,motive_8
75,motive_8
76,motive_6
77,motive_6
78,motive_2
79,motive_2
80,motive_3
81,motive_3
82,motive_8
83,motive_8
84,motive_5
85,motive_5
86,motive_6
87,motive_6
88,motive_2
89,motive_2
90,motive_3
91,motive_3
92,motive_8
93,motive_8
94,motive_3
95,motive_3
96,motive_6
97,motive_6
98,motive_8
99,motive_8
100,motive_2
101,motive_2
102,motive_5
103,motive_5
104,motive_3
105,motive_3
106,motive_6
107,motive_6
108,motive_8
109,motive_8
110,motive_2
111,motive_2
112,motive_3
113,motive_3
114,motive_5
115,motive_5
116,motive_6
117,motive_6
118,motive_8
119,motive_8
120,motive_2
121,motive_2
122,motive_3
123,motive_3
124,motive_8
125,motive_8
126,motive_6
127,motive_6
128,motive_3
129,motive_3
130,motive_8
131,motive_8
132,motive_5
133,motive_5
134,motive_3
135,motive_3
136,motive_8
137,motive_8
138,motive_2
139,motive_2
140,motive_6
141,motive_6
142,motive_3
143,motive_3
144,motive_8
145,motive_8
146,motive_5
147,motive_5
148,motive_2
149,motive_2
150,motive_3
151,motive_3
152,motive_8
153,motive_8
154,motive_6
155,motive_6
156,motive_2
157,motive_2
158,motive_3
159,motive_3
160,motive_8
161,motive_8
162,motive_5
163,motive_5
164,motive_3
165,motive_3
166,motive_6
167,motive_6
168,motive_8
169,motive_8
170,motive_3
171,motive_3
172,motive_5
173,motive_5
174,motive_8
175,motive_8
176,motive_6
177,motive_6
178,motive_3
179,motive_3
180,motive_2
181,motive_2
182,motive_8
183,motive_8
184,motive_3
185,motive_3
186,motive_5
187,motive_5
188,motive_6
189,motive_6
190,motive_2
191,motive_2
192,motive_8
193,motive_8
194,motive_3
195,motive_3
196,motive_8
197,motive_8
198,motive_5
199,motive_5
200,motive_2
201,motive_2
202,motive_6
203,motive_6
204,motive_8
205,motive_8
206,motive_2
207,motive_2
208,motive_3
209,motive_3
210,motive_8
211,motive_8
212,motive_5
213,motive_5
214,motive_6
215,motive_6
216,motive_3
217,motive_3
218,motive_8
219,motive_8
220,motive_2
221,motive_2
222,motive_3
223,motive_3
224,motive_8
225,motive_8
226,motive_5
227,motive_5
228,motive_3
229,motive_3
230,motive_6
231,motive_6
232,motive_8
233,motive_8
234,motive_2
235,motive_2
236,motive_3
237,motive_3
238,motive_8
239,motive_8
240,motive_6
241,motive_6
242,motive_3
243,motive_3
244,motive_5
245,motive_5
246,motive_8
247,motive_8
248,motive_2
249,motive_2
250,motive_3
251,motive_3
252,motive_8
253,motive_8
254,motive_6
255,motive_6
256,motive_3
257,motive_3
258,motive_5
259,motive_5
260,motive_8
261,motive_8
262,motive_3
263,motive_3
264,motive_6
265,motive_6
266,motive_8
267,motive_8
268,motive_3
269,motive_3
270,motive_2
271,motive_2
272,motive_8
273,motive_8
274,motive_3
275,motive_3
276,motive_5
277,motive_5
278,motive_8
279,motive_8
280,motive_3
281,motive_3
282,motive_2
283,motive_2
284,motive_6
285,motive_6
286,motive_8
287,motive_8
288,motive_3
289,motive_3
290,motive_5
291,motive_5
292,motive_2
293,motive_2
294,motive_8
295,motive_8
296,motive_6
297,motive_6
298,motive_3
299,motive_3
300,motive_2
301,motive_2
302,motive_8
303,motive_8
304,motive_5
305,motive_5
306,motive_6
307,motive_6
308,motive_3
309,motive_3
310,motive_8
311,motive_8
312,motive_2
313,motive_2
314,motive_3
315,motive_3
316,motive_8
317,motive_8
318,motive_6
319,motive_6
320,motive_5
321,motive_5
322,motive_2
323,motive_2
324,motive_8
325,motive_8
326,motive_3
327,motive_3
328,motive_6
329,motive_6
330,motive_2
331,motive_2
332,motive_8
333,motive_8
334,motive_5
335,motive_5
336,motive_3
337,motive_3
338,motive_8
339,motive_8
340,motive_6
341,motive_6
342,motive_2
343,motive_2
344,motive_8
345,motive_8
346,motive_3
347,motive_3
348,motive_5
349,motive_5
350,motive_8
351,motive_8
352,motive_3
353,motive_3
354,motive_2
355,motive_2
356,motive_6
357,motive_6
358,motive_8
359,motive_8
360,motive_5
361,motive_5
362,motive_2
363,motive_2
364,motive_3
365,motive_3
366,motive_8
367,motive_8
368,motive_6
369,motive_6
370,motive_3
371,motive_3
372,motive_2
373,motive_2
374,motive_8
375,motive_8
376,motive_5
377,motive_5
378,motive_3
379,motive_3
380,motive_8
381,motive_8
382,motive_3
383,motive_3
384,motive_6
385,motive_6
386,motive_2
387,motive_2
388,motive_5
389,motive_5
390,motive_8
391,motive_8
392,motive_6
393,motive_6
394,motive_2
395,motive_2
396,motive_3
397,motive_3
398,motive_5
399,motive_5
400,motive_8
401,motive_8
402,motive_3
403,motive_3
404,motive_6
405,motive_6
406,motive_8
407,motive_8
408,motive_3
409,motive_3
410,motive_8
411,motive_8
412,motive_5
413,motive_5
414,motive_3
415,motive_3
416,motive_2
417,motive_2
418,motive_8
419,motive_8
420,motive_6
421,motive_6
422,motive_3
423,motive_3
424,motive_5
425,motive_5
426,motive_8
427,motive_8
428,motive_2
429,motive_2
430,motive_3
431,motive_3
432,motive_8
433,motive_8
434,motive_6
435,motive_6
436,motive_2
437,motive_2
438,motive_3
439,motive_3
440,motive_5
441,motive_5
442,motive_8
443,motive_8
444,motive_3
445,motive_3
446,motive_8
447,motive_8
448,motive_2
449,motive_2
450,motive_3
451,motive_3
452,motive_8
453,motive_8
454,motive_5
455,motive_5
456,motive_3
457,motive_3
458,motive_8
459,motive_8
460,motive_2
461,motive_2
462,motive_3
463,motive_3
464,motive_6
465,motive_6
466,motive_8
467,motive_8
468,motive_5
469,motive_5
470,motive_3
471,motive_3
472,motive_8
473,motive_8
474,motive_2
475,motive_2
476,motive_6
477,motive_6
478,motive_3
479,motive_3
480,motive_8
481,motive_8
482,motive_2
483,motive_2
484,motive_5
485,motive_5
486,motive_8
487,motive_8
488,motive_3
489,motive_3
490,motive_6
491,motive_6
492,motive_8
493,motive_8
494,motive_3
495,motive_3
496,motive_2
497,motive_2
498,motive_8
499,motive_8
500,motive_3
501,motive_3
502,motive_5
503,motive_5
504,motive_6
505,motive_6
506,motive_8
507,motive_8
508,motive_3
509,motive_3
510,motive_8
511,motive_8
512,motive_5
513,motive_5
514,motive_2
515,motive_2
516,motive_8
517,motive_8
518,motive_3
519,motive_3
520,motive_6
521,motive_6
522,motive_2
523,motive_2
524,motive_8
525,motive_8
526,motive_3
527,motive_3
528,motive_5
529,motive_5
530,motive_8
531,motive_8
532,motive_3
533,motive_3
534,motive_2
535,motive_2
536,motive_8
537,motive_8
538,motive_6
539,motive_6
540,motive_3
541,motive_3
542,motive_5
543,motive_5
544,motive_8
545,motive_8
546,motive_3
547,motive_3
548,motive_2
549,motive_2
550,motive_8
551,motive_8
552,motive_6
553,motive_6
554,motive_3
555,motive_3
556,motive_8
557,motive_8
558,motive_3
559,motive_3
560,motive_5
561,motive_5
562,motive_8
563,motive_8
564,motive_6
565,motive_6
566,motive_3
567,motive_3
568,motive_8
569,motive_8
570,motive_2
571,motive_2
572,motive_5
573,motive_5
574,motive_8
575,motive_8
576,motive_6
577,motive_6
578,motive_3
579,motive_3
580,motive_8
581,motive_8
582,motive_2
583,motive_2
584,motive_5
585,motive_5
586,motive_6
587,motive_6
588,motive_3
589,motive_3
590,motive_8
591,motive_8
592,motive_2
593,motive_2
594,motive_3
595,motive_3
596,motive_8
597,motive_8
598,motive_5
599,motive_5
600,motive_3
601,motive_3
602,motive_6
603,motive_6
604,motive_8
605,motive_8
606,motive_2
607,motive_2
608,motive_3
609,motive_3
610,motive_8
611,motive_8
612,motive_5
613,motive_5
614,motive_6
615,motive_6
616,motive_3
617,motive_3
618,motive_8
619,motive_8
620,motive_2
621,motive_2
622,motive_3
623,motive_3
624,motive_8
625,motive_8
626,motive_5
