step,active_behavior
0,motive_7
1,motive_7
2,motive_8
3,motive_8
4,
5,
6,
7,
8,
9,
10,
11,
12,motive_6
13,motive_6
14,motive_5
15,motive_5
16,motive_3
17,motive_3
18,motive_5
19,motive_5
20,motive_6
21,motive_6
22,motive_1
23,motive_1
24,motive_3
25,motive_3
26,motive_1
27,motive_1
28,motive_5
29,motive_5
30,motive_3
31,motive_3
32,motive_1
33,motive_1
34,motive_5
35,motive_5
36,motive_3
37,motive_3
38,motive_6
39,motive_6
40,motive_1
41,motive_1
42,motive_3
43,motive_3
44,motive_5
45,motive_5
46,motive_3
47,motive_3
48,motive_1
49,motive_1
50,motive_3
51,motive_3
52,motive_5
53,motive_5
54,motive_1
55,motive_1
56,motive_3
57,motive_3
58,motive_1
59,motive_1
60,motive_5
61,motive_5
62,motive_3
63,motive_3
64,motive_1
65,motive_1
66,motive_5
67,motive_5
68,motive_3
69,motive_3
70,motive_1
71,motive_1
72,motive_5
73,motive_5
74,motive_3
75,motive_3
76,motive_5
77,motive_5
78,motive_3
79,motive_3
80,motive_6
81,motive_6
82,motive_5
83,motive_5
84,motive_1
85,motive_1
86,motive_3
87,motive_3
88,motive_5
89,motive_5
90,motive_1
91,motive_1
92,motive_3
93,motive_3
94,motive_5
95,motive_5
96,motive_1
97,motive_1
98,motive_3
99,motive_3
100,motive_5
101,motive_5
102,motive_1
103,motive_1
104,motive_3
105,motive_3
106,motive_5
107,motive_5
108,motive_3
109,motive_3
110,motive_1
111,motive_1
112,motive_3
113,motive_3
114,motive_5
115,motive_5
116,motive_6
117,motive_6
118,motive_1
119,motive_1
120,motive_3
121,motive_3
122,motive_1
123,motive_1
124,motive_3
125,motive_3
126,motive_5
127,motive_5
128,motive_1
129,motive_1
130,motive_3
131,motive_3
132,motive_5
133,motive_5
134,motive_6
135,motive_6
136,motive_1
137,motive_1
138,motive_3
139,motive_3
140,motive_1
141,motive_1
142,motive_3
143,motive_3
144,motive_5
145,motive_5
146,motive_1
147,motive_1
148,motive_3
149,motive_3
150,motive_1
151,motive_1
152,motive_3
153,motive_3
154,motive_1
155,motive_1
156,motive_5
157,motive_5
158,motive_3
159,motive_3
160,motive_5
161,motive_5
162,motive_3
163,motive_3
164,motive_6
165,motive_6
166,motive_5
167,motive_5
168,motive_1
169,motive_1
170,motive_3
171,motive_3
172,motive_1
173,motive_1
174,motive_3
175,motive_3
176,motive_5
177,motive_5
178,motive_1
179,motive_1
180,motive_3
181,motive_3
182,motive_5
183,motive_5
184,motive_6
185,motive_6
186,motive_1
187,motive_1
188,motive_3
189,motive_3
190,motive_5
191,motive_5
192,motive_1
193,motive_1
194,motive_3
195,motive_3
196,motive_1
197,motive_1
198,motive_3
199,motive_3
200,motive_5
201,motive_5
202,motive_1
203,motive_1
204,motive_3
205,motive_3
206,motive_5
207,motive_5
208,motive_6
209,motive_6
210,motive_3
211,motive_3
212,motive_5
213,motive_5
214,motive_1
215,motive_1
216,motive_3
217,motive_3
218,motive_5
219,motive_5
220,motive_1
221,motive_1
222,motive_3
223,motive_3
224,motive_5
225,motive_5
226,motive_6
227,motive_6
228,motive_1
229,motive_1
230,motive_5
231,motive_5
232,motive_3
233,motive_3
234,motive_5
235,motive_5
236,motive_6
237,motive_6
238,motive_1
239,motive_1
240,motive_3
241,motive_3
242,motive_5
243,motive_5
244,motive_3
245,motive_3
246,motive_1
247,motive_1
248,motive_3
249,motive_3
250,motive_1
251,motive_1
252,motive_3
253,motive_3
254,motive_5
255,motive_5
256,motive_1
257,motive_1
258,motive_3
259,motive_3
260,motive_1
261,motive_1
262,motive_3
263,motive_3
264,motive_5
265,motive_5
266,motive_1
267,motive_1
268,motive_3
269,motive_3
270,motive_5
271,motive_5
272,motive_6
273,motive_6
274,motive_1
275,motive_1
276,motive_5
277,motive_5
278,motive_3
279,motive_3
280,motive_5
281,motive_5
282,motive_3
283,motive_3
284,motive_1
285,motive_1
286,motive_6
287,motive_6
288,motive_3
289,motive_3
290,motive_1
291,motive_1
292,motive_3
293,motive_3
294,motive_1
295,motive_1
296,motive_3
297,motive_3
298,motive_5
299,motive_5
300,motive_1
301,motive_1
302,motive_3
303,motive_3
304,motive_1
305,motive_1
306,motive_5
307,motive_5
308,motive_3
309,motive_3
310,motive_1
311,motive_1
312,motive_5
313,motive_5
314,motive_3
315,motive_3
316,motive_1
317,motive_1
318,motive_3
319,motive_3
320,motive_5
321,motive_5
322,motive_6
323,motive_6
324,motive_3
325,motive_3
326,motive_5
327,motive_5
328,motive_1
329,motive_1
330,motive_3
331,motive_3
332,motive_1
333,motive_1
334,motive_3
335,motive_3
336,motive_1
337,motive_1
338,motive_5
339,motive_5
340,motive_3
341,motive_3
342,motive_1
343,motive_1
344,motive_5
345,motive_5
346,motive_3
347,motive_3
348,motive_1
349,motive_1
350,motive_5
351,motive_5
352,motive_3
353,motive_3
354,motive_1
355,motive_1
356,motive_5
357,motive_5
358,motive_3
359,motive_3
360,motive_1
361,motive_1
362,motive_5
363,motive_5
364,motive_6
365,motive_6
366,motive_3
367,motive_3
368,motive_5
369,motive_5
370,motive_1
371,motive_1
372,motive_3
373,motive_3
374,motive_5
375,motive_5
376,motive_1
377,motive_1
378,motive_3
379,motive_3
380,motive_5
381,motive_5
382,motive_1
383,motive_1
384,motive_3
385,motive_3
386,motive_5
387,motive_5
388,motive_6
389,motive_6
390,motive_1
391,motive_1
392,motive_5
393,motive_5
394,motive_3
395,motive_3
396,motive_1
397,motive_1
398,motive_5
399,motive_5
400,motive_3
401,motive_3
402,motive_6
403,motive_6
404,motive_5
405,motive_5
406,motive_1
407,motive_1
408,motive_3
409,motive_3
410,motive_1
411,motive_1
412,motive_3
413,motive_3
414,motive_5
415,motive_5
416,motive_3
417,motive_3
418,motive_5
419,motive_5
420,motive_6
421,motive_6
422,motive_1
423,motive_1
424,motive_3
425,motive_3
426,motive_5
427,motive_5
428,motive_1
429,motive_1
430,motive_3
431,motive_3
432,motive_5
433,motive_5
434,motive_1
435,motive_1
436,motive_3
437,motive_3
438,motive_1
439,motive_1
440,motive_3
441,motive_3
442,motive_5
443,motive_5
444,motive_1
445,motive_1
446,motive_3
447,motive_3
448,motive_5
449,motive_5
450,motive_1
451,motive_1
452,motive_3
453,motive_3
454,motive_1
455,motive_1
456,motive_5
457,motive_5
458,motive_3
459,motive_3
460,motive_5
461,motive_5
462,motive_3
463,motive_3
464,motive_1
465,motive_1
466,motive_3
467,motive_3
468,motive_6
469,motive_6
470,motive_5
471,motive_5
472,motive_1
473,motive_1
474,motive_3
475,motive_3
476,motive_1
477,motive_1
478,motive_5
479,motive_5
480,motive_3
481,motive_3
482,motive_5
483,motive_5
484,motive_1
485,motive_1
486,motive_6
487,motive_6
488,motive_3
489,motive_3
490,motive_5
491,motive_5
492,motive_3
493,motive_3
494,motive_1
495,motive_1
496,motive_5
497,motive_5
498,motive_6
499,motive_6
500,motive_3
501,motive_3
502,motive_1
503,motive_1
504,motive_5
505,motive_5
506,motive_3
507,motive_3
508,motive_1
509,motive_1
510,motive_3
511,motive_3
512,motive_5
513,motive_5
514,motive_1
515,motive_1
516,motive_3
517,motive_3
518,motive_1
519,motive_1
520,motive_3
521,motive_3
522,motive_1
523,motive_1
524,motive_3
525,motive_3
526,motive_1
527,motive_1
528,motive_3
529,motive_3
530,motive_5
531,motive_5
532,motive_1
533,motive_1
534,motive_3
535,motive_3
536,motive_5
537,motive_5
538,motive_1
539,motive_1
540,motive_3
541,motive_3
542,motive_5
543,motive_5
544,motive_1
545,motive_1
546,motive_3
547,motive_3
548,motive_5
549,motive_5
550,motive_1
551,motive_1
552,motive_3
553,motive_3
554,motive_1
555,motive_1
556,motive_5
557,motive_5
558,motive_6
559,motive_6
560,motive_3
561,motive_3
562,motive_5
563,motive_5
564,motive_1
565,motive_1
566,motive_3
567,motive_3
568,motive_1
569,motive_1
570,motive_3
571,motive_3
572,motive_5
573,motive_5
574,motive_3
575,motive_3
576,motive_5
577,motive_5
578,motive_3
579,motive_3
580,motive_5
581,motive_5
582,motive_6
583,motive_6
584,motive_3
585,motive_3
586,motive_1
587,motive_1
588,motive_5
589,motive_5
590,motive_3
591,motive_3
592,motive_1
593,motive_1
594,motive_3
595,motive_3
596,motive_1
597,motive_1
598,motive_3
599,motive_3
600,motive_1
601,motive_1
602,motive_3
603,motive_3
604,motive_5
605,motive_5
606,motive_3
607,motive_3
608,motive_1
609,motive_1
610,motive_3
611,motive_3
612,motive_1
613,motive_1
614,motive_3
615,motive_3
616,motive_5
617,motive_5
618,motive_3
619,motive_3
620,motive_1
621,motive_1
622,motive_3
623,motive_3
624,motive_5
625,motive_5
626,motive_3
627,motive_3
628,motive_6
629,motive_6
630,motive_5
631,motive_5
632,motive_1
633,motive_1
634,motive_3
635,motive_3
636,motive_1
637,motive_1
638,motive_3
639,motive_3
640,motive_5
641,motive_5
642,motive_1
643,motive_1
644,motive_3
645,motive_3
646,motive_5
647,motive_5
648,motive_3
649,motive_3
650,motive_1
651,motive_1
652,motive_3
