step,active_behavior
0,motive_6
1,motive_6
2,motive_3
3,motive_3
4,motive_6
5,motive_6
6,motive_3
7,motive_3
8,motive_6
9,motive_6
10,motive_3
11,motive_3
12,motive_6
13,motive_6
14,motive_3
15,motive_3
16,motive_6
17,motive_6
18,motive_3
19,motive_3
20,motive_6
21,motive_6
22,motive_3
23,motive_3
24,motive_6
25,motive_6
26,motive_3
27,motive_3
28,motive_6
29,motive_6
30,motive_3
31,motive_3
32,motive_6
33,motive_6
34,motive_3
35,motive_3
36,motive_6
37,motive_6
38,motive_3
39,motive_3
40,motive_6
41,motive_6
42,motive_3
43,motive_3
44,motive_6
45,motive_6
46,motive_3
47,motive_3
48,motive_6
49,motive_6
50,motive_3
51,motive_3
52,motive_6
53,motive_6
54,motive_3
55,motive_3
56,motive_6
57,motive_6
58,motive_3
59,motive_3
60,motive_6
61,motive_6
62,motive_3
63,motive_3
64,motive_6
65,motive_6
66,motive_3
67,motive_3
68,motive_6
69,motive_6
70,motive_3
71,motive_3
72,motive_6
73,motive_6
74,motive_3
75,motive_3
76,motive_6
77,motive_6
78,motive_3
79,motive_3
80,motive_6
81,motive_6
82,motive_3
83,motive_3
84,motive_6
85,motive_6
86,motive_3
87,motive_3
88,motive_6
89,motive_6
90,motive_3
91,motive_3
92,motive_6
93,motive_6
94,motive_3
95,motive_3
96,motive_6
97,motive_6
98,motive_3
99,motive_3
100,motive_6
101,motive_6
102,motive_3
103,motive_3
104,motive_6
105,motive_6
106,motive_3
107,motive_3
108,motive_6
109,motive_6
110,motive_3
111,motive_3
112,motive_6
113,motive_6
114,motive_3
115,motive_3
116,motive_6
117,motive_6
118,motive_3
119,motive_3
120,motive_6
121,motive_6
122,motive_3
123,motive_3
124,motive_6
125,motive_6
126,motive_3
127,motive_3
128,motive_6
129,motive_6
130,motive_3
131,motive_3
132,motive_6
133,motive_6
134,motive_3
135,motive_3
136,motive_6
137,motive_6
138,motive_3
139,motive_3
140,motive_6
141,motive_6
142,motive_3
143,motive_3
144,motive_6
145,motive_6
146,motive_3
147,motive_3
148,motive_6
149,motive_6
150,motive_3
151,motive_3
152,motive_6
153,motive_6
154,motive_3
155,motive_3
156,motive_6
157,motive_6
158,motive_3
159,motive_3
160,motive_6
161,motive_6
162,motive_3
163,motive_3
164,motive_6
165,motive_6
166,motive_3
167,motive_3
168,motive_6
169,motive_6
170,motive_3
171,motive_3
172,motive_6
173,motive_6
174,motive_3
175,motive_3
176,motive_6
177,motive_6
178,motive_3
179,motive_3
180,motive_6
181,motive_6
182,motive_3
183,motive_3
184,motive_6
185,motive_6
186,motive_3
187,motive_3
188,motive_6
189,motive_6
190,motive_3
191,motive_3
192,motive_6
193,motive_6
194,motive_3
195,motive_3
196,motive_6
197,motive_6
198,motive_3
199,motive_3
200,motive_6
201,motive_6
202,motive_3
203,motive_3
204,motive_6
205,motive_6
206,motive_3
207,motive_3
208,motive_6
209,motive_6
210,motive_3
211,motive_3
212,motive_6
213,motive_6
214,motive_3
215,motive_3
216,motive_6
217,motive_6
218,motive_3
219,motive_3
220,motive_6
221,motive_6
222,motive_3
223,motive_3
224,motive_6
225,motive_6
226,motive_3
227,motive_3
228,motive_6
229,motive_6
230,motive_3
231,motive_3
232,motive_6
233,motive_6
234,motive_3
235,motive_3
236,motive_6
237,motive_6
238,motive_3
239,motive_3
240,motive_6
241,motive_6
242,motive_3
243,motive_3
244,motive_6
245,motive_6
246,motive_3
247,motive_3
248,motive_6
249,motive_6
250,motive_3
251,motive_3
252,motive_6
253,motive_6
