step,active_behavior
0,motive_3
1,motive_3
2,motive_8
3,motive_8
4,motive_7
5,motive_7
6,motive_3
7,motive_3
8,motive_7
9,motive_7
10,motive_3
11,motive_3
12,motive_8
13,motive_8
14,motive_3
15,motive_3
16,motive_8
17,motive_8
18,motive_7
19,motive_7
20,motive_3
21,motive_3
22,motive_8
23,motive_8
24,motive_2
25,motive_2
26,motive_6
27,motive_6
28,motive_2
29,motive_2
30,motive_3
31,motive_3
32,motive_8
33,motive_8
34,motive_3
35,motive_3
36,motive_2
37,motive_2
38,motive_8
39,motive_8
40,motive_3
41,motive_3
42,motive_7
43,motive_7
44,motive_8
45,motive_8
46,motive_3
47,motive_3
48,motive_8
49,motive_8
50,motive_7
51,motive_7
52,motive_3
53,motive_3
54,motive_8
55,motive_8
56,motive_3
57,motive_3
58,motive_7
59,motive_7
60,motive_8
61,motive_8
62,motive_3
63,motive_3
64,motive_8
65,motive_8
66,motive_2
67,motive_2
68,motive_3
69,motive_3
70,motive_8
71,motive_8
72,motive_3
73,motive_3
74,motive_2
75,motive_2
76,motive_8
77,motive_8
78,motive_3
79,motive_3
80,motive_7
81,motive_7
82,motive_8
83,motive_8
84,motive_3
85,motive_3
86,motive_8
87,motive_8
88,motive_3
89,motive_3
90,motive_7
91,motive_7
92,motive_3
93,motive_3
94,motive_8
95,motive_8
96,motive_3
97,motive_3
98,motive_8
99,motive_8
100,motive_7
101,motive_7
102,motive_3
103,motive_3
104,motive_8
105,motive_8
106,motive_7
107,motive_7
108,motive_3
109,motive_3
110,motive_8
111,motive_8
112,motive_7
113,motive_7
114,motive_3
115,motive_3
116,motive_8
117,motive_8
118,motive_3
119,motive_3
120,motive_7
121,motive_7
122,motive_8
123,motive_8
124,motive_3
125,motive_3
126,motive_8
127,motive_8
128,motive_2
129,motive_2
130,motive_3
131,motive_3
132,motive_7
133,motive_7
134,motive_8
135,motive_8
136,motive_3
137,motive_3
138,motive_7
139,motive_7
140,motive_8
141,motive_8
142,motive_3
143,motive_3
144,motive_7
145,motive_7
146,motive_8
147,motive_8
148,motive_3
149,motive_3
150,motive_8
151,motive_8
152,motive_7
153,motive_7
154,motive_3
155,motive_3
156,motive_8
157,motive_8
158,motive_3
159,motive_3
160,motive_8
161,motive_8
162,motive_2
163,motive_2
164,motive_3
165,motive_3
166,motive_8
167,motive_8
168,motive_3
169,motive_3
170,motive_7
171,motive_7
172,motive_3
173,motive_3
174,motive_8
175,motive_8
176,motive_3
177,motive_3
178,motive_7
179,motive_7
180,motive_8
181,motive_8
182,motive_3
183,motive_3
184,motive_8
185,motive_8
186,motive_3
187,motive_3
188,motive_7
189,motive_7
190,motive_8
191,motive_8
192,motive_3
193,motive_3
194,motive_8
195,motive_8
196,motive_3
197,motive_3
198,motive_2
199,motive_2
200,motive_8
201,motive_8
202,motive_3
203,motive_3
204,motive_8
205,motive_8
206,motive_2
207,motive_2
208,motive_3
209,motive_3
210,motive_8
211,motive_8
212,motive_2
213,motive_2
214,motive_6
215,motive_6
216,motive_3
217,motive_3
218,motive_2
219,motive_2
220,motive_8
221,motive_8
222,motive_3
223,motive_3
224,motive_7
225,motive_7
226,motive_3
227,motive_3
228,motive_7
229,motive_7
230,motive_8
231,motive_8
232,motive_3
233,motive_3
234,motive_8
235,motive_8
236,motive_3
237,motive_3
238,motive_2
239,motive_2
240,motive_8
241,motive_8
242,motive_3
243,motive_3
244,motive_8
245,motive_8
246,motive_2
247,motive_2
248,motive_3
249,motive_3
250,motive_7
251,motive_7
252,motive_8
253,motive_8
254,motive_3
255,motive_3
256,motive_8
257,motive_8
258,motive_3
259,motive_3
260,motive_2
261,motive_2
262,motive_8
263,motive_8
264,motive_3
265,motive_3
266,motive_8
267,motive_8
268,motive_3
269,motive_3
270,motive_2
271,motive_2
272,motive_8
273,motive_8
274,motive_3
275,motive_3
276,motive_7
277,motive_7
278,motive_8
279,motive_8
280,motive_3
281,motive_3
282,motive_8
283,motive_8
284,motive_2
285,motive_2
286,motive_3
287,motive_3
288,motive_8
289,motive_8
290,motive_2
291,motive_2
292,motive_3
293,motive_3
294,motive_8
295,motive_8
296,motive_7
297,motive_7
298,motive_3
299,motive_3
300,motive_8
301,motive_8
302,motive_2
303,motive_2
304,motive_3
305,motive_3
306,motive_8
307,motive_8
308,motive_3
309,motive_3
310,motive_7
311,motive_7
312,motive_3
313,motive_3
314,motive_8
315,motive_8
316,motive_3
317,motive_3
318,motive_2
319,motive_2
320,motive_8
321,motive_8
322,motive_3
323,motive_3
324,motive_7
325,motive_7
326,motive_8
327,motive_8
328,motive_3
329,motive_3
330,motive_8
331,motive_8
332,motive_3
333,motive_3
334,motive_7
335,motive_7
336,motive_8
337,motive_8
338,motive_3
339,motive_3
340,motive_8
341,motive_8
342,motive_2
343,motive_2
344,motive_3
345,motive_3
346,motive_7
347,motive_7
348,motive_8
349,motive_8
350,motive_3
351,motive_3
352,motive_7
353,motive_7
354,motive_3
355,motive_3
356,motive_7
357,motive_7
358,motive_3
359,motive_3
360,motive_8
361,motive_8
362,motive_3
363,motive_3
364,motive_7
365,motive_7
366,motive_8
367,motive_8
368,motive_3
369,motive_3
370,motive_7
371,motive_7
372,motive_3
373,motive_3
374,motive_8
375,motive_8
376,motive_3
377,motive_3
378,motive_2
379,motive_2
380,motive_8
381,motive_8
382,motive_3
383,motive_3
384,motive_8
385,motive_8
386,motive_2
387,motive_2
388,motive_3
389,motive_3
390,motive_8
391,motive_8
392,motive_3
393,motive_3
394,motive_2
395,motive_2
396,motive_6
397,motive_6
398,motive_8
399,motive_8
400,motive_3
401,motive_3
402,motive_2
403,motive_2
404,motive_8
405,motive_8
406,motive_3
407,motive_3
408,motive_8
409,motive_8
410,motive_2
411,motive_2
412,motive_6
413,motive_6
414,motive_2
415,motive_2
416,motive_3
417,motive_3
418,motive_8
419,motive_8
420,motive_3
421,motive_3
422,motive_2
423,motive_2
424,motive_8
425,motive_8
426,motive_3
427,motive_3
428,motive_7
429,motive_7
430,motive_3
431,motive_3
432,motive_8
433,motive_8
434,motive_2
435,motive_2
436,motive_3
437,motive_3
438,motive_8
439,motive_8
440,motive_7
441,motive_7
442,motive_3
443,motive_3
444,motive_8
445,motive_8
446,motive_7
447,motive_7
448,motive_3
449,motive_3
450,motive_7
451,motive_7
452,motive_3
453,motive_3
454,motive_8
455,motive_8
456,motive_7
457,motive_7
458,motive_3
459,motive_3
460,motive_7
461,motive_7
462,motive_8
463,motive_8
464,motive_3
465,motive_3
466,motive_8
467,motive_8
468,motive_3
469,motive_3
470,motive_8
471,motive_8
472,motive_2
473,motive_2
474,motive_3
475,motive_3
476,motive_8
477,motive_8
478,motive_3
479,motive_3
480,motive_7
481,motive_7
482,motive_8
483,motive_8
484,motive_3
485,motive_3
486,motive_8
487,motive_8
488,motive_7
489,motive_7
490,motive_3
491,motive_3
492,motive_7
493,motive_7
494,motive_8
495,motive_8
496,motive_3
497,motive_3
498,motive_8
499,motive_8
500,motive_3
501,motive_3
502,motive_2
503,motive_2
504,motive_6
505,motive_6
506,motive_8
507,motive_8
508,motive_3
509,motive_3
510,motive_2
511,motive_2
512,motive_8
513,motive_8
514,motive_3
515,motive_3
516,motive_7
517,motive_7
518,motive_3
519,motive_3
520,motive_7
521,motive_7
522,motive_8
523,motive_8
524,motive_3
525,motive_3
526,motive_8
527,motive_8
528,motive_3
529,motive_3
530,motive_2
531,motive_2
532,motive_6
533,motive_6
534,motive_2
535,motive_2
536,motive_3
537,motive_3
538,motive_7
539,motive_7
540,motive_8
541,motive_8
542,motive_3
543,motive_3
544,motive_8
545,motive_8
546,motive_7
547,motive_7
548,motive_3
549,motive_3
550,motive_7
551,motive_7
552,motive_3
553,motive_3
554,motive_8
555,motive_8
556,motive_3
557,motive_3
558,motive_7
559,motive_7
560,motive_3
561,motive_3
562,motive_8
563,motive_8
564,motive_3
565,motive_3
566,motive_7
567,motive_7
568,motive_3
569,motive_3
570,motive_8
571,motive_8
572,motive_3
573,motive_3
574,motive_7
575,motive_7
576,motive_3
577,motive_3
578,motive_8
579,motive_8
580,motive_3
581,motive_3
582,motive_7
583,motive_7
584,motive_3
585,motive_3
586,motive_8
587,motive_8
588,motive_3
589,motive_3
590,motive_8
591,motive_8
592,motive_2
593,motive_2
594,motive_3
595,motive_3
596,motive_8
597,motive_8
598,motive_2
599,motive_2
600,motive_3
601,motive_3
602,motive_8
603,motive_8
604,motive_3
605,motive_3
606,motive_7
607,motive_7
608,motive_3
