step,active_behavior
0,motive_1
1,motive_1
2,
3,
4,motive_2
5,motive_2
6,
7,
8,
9,
10,
11,motive_5
12,motive_5
13,
14,
15,
16,
17,
18,
19,
20,
21,motive_2
22,motive_2
23,
24,
25,
26,
27,
28,motive_5
29,motive_5
30,
31,
32,
33,
34,
35,
36,
37,
38,motive_2
39,motive_2
40,
41,motive_3
42,motive_3
43,motive_4
44,motive_4
45,
46,
47,
48,
49,
50,motive_8
51,motive_8
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,motive_2
62,motive_2
63,
64,
65,motive_3
66,motive_3
67,
68,
69,motive_4
70,motive_4
71,
72,motive_8
73,motive_8
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,motive_2
85,motive_2
86,
87,
88,
89,motive_3
90,motive_3
91,
92,motive_8
93,motive_8
94,
95,
96,motive_4
97,motive_4
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,motive_2
108,motive_2
109,
110,
111,
112,motive_8
113,motive_8
114,
115,
116,motive_3
117,motive_3
118,
119,
120,
121,
122,motive_4
123,motive_4
124,
125,
126,
127,
128,
129,
130,motive_2
131,motive_2
132,
133,
134,motive_8
135,motive_8
136,
137,
138,
139,
140,motive_3
141,motive_3
142,
143,
144,
145,
146,
147,
148,motive_4
149,motive_4
150,
151,
152,
153,motive_2
154,motive_2
155,
156,motive_8
157,motive_8
158,
159,
160,
161,
162,
163,
164,motive_3
165,motive_3
166,
167,
168,
169,
170,
171,
172,
173,motive_2
174,motive_2
175,
176,motive_8
177,motive_8
178,
179,motive_4
180,motive_4
181,
182,
183,
184,
185,
186,
187,
188,motive_3
189,motive_3
190,
191,
192,
193,
194,
195,
196,motive_2
197,motive_2
198,motive_8
199,motive_8
200,
201,
202,
203,
204,
205,motive_4
206,motive_4
207,
208,
209,
210,
211,
212,motive_3
213,motive_3
214,
215,
216,
217,
218,
219,motive_2
220,motive_2
221,motive_8
222,motive_8
223,
224,
225,
226,
227,
228,
229,
230,
231,motive_4
232,motive_4
233,
234,
235,
