step,active_behavior
0,motive_6
1,motive_6
2,motive_1
3,motive_1
4,
5,
6,
7,
8,
9,
10,
11,
12,motive_7
13,motive_7
14,
15,
16,
17,
18,
19,
20,motive_5
21,motive_5
22,
23,
24,
25,
26,
27,
28,
29,
30,motive_7
31,motive_7
32,motive_1
33,motive_1
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,motive_6
46,motive_6
47,motive_1
48,motive_1
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,motive_6
61,motive_6
62,motive_1
63,motive_1
64,
65,
66,
67,
68,
69,
70,
71,
72,motive_7
73,motive_7
74,
75,
76,
77,
78,
79,
80,motive_5
81,motive_5
82,
83,
84,
85,
86,
87,
88,
89,
90,motive_7
91,motive_7
92,motive_1
93,motive_1
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,motive_6
106,motive_6
107,motive_1
108,motive_1
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,motive_6
121,motive_6
122,motive_1
123,motive_1
124,
125,
126,
127,
128,
129,
130,
131,
132,motive_7
133,motive_7
134,
135,
136,
137,
138,
139,
140,motive_5
141,motive_5
142,
143,
144,
145,
146,
147,
148,
149,
150,motive_7
151,motive_7
152,motive_1
153,motive_1
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,motive_6
166,motive_6
167,motive_1
168,motive_1
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,motive_6
181,motive_6
182,motive_1
183,motive_1
184,
185,
186,
187,
188,
189,
190,
191,
192,motive_7
193,motive_7
194,
195,
196,
197,
198,
199,
200,motive_5
201,motive_5
202,
203,
204,
205,
206,
207,
208,
209,
210,motive_7
211,motive_7
212,motive_1
213,motive_1
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,motive_6
226,motive_6
227,motive_1
228,motive_1
229,
230,
231,
232,
233,
234,
235,
236,
237,
238,
239,
240,motive_7
241,motive_7
242,
243,
244,
245,motive_5
246,motive_5
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,motive_1
257,motive_1
258,
259,motive_7
260,motive_7
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,motive_6
272,motive_6
273,motive_1
274,motive_1
275,
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,motive_6
287,motive_6
288,motive_1
289,motive_1
290,
291,
292,
293,
294,
295,
296,
297,
298,
299,
300,motive_7
301,motive_7
302,
303,
304,
305,
306,motive_5
307,motive_5
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,motive_1
318,motive_1
319,motive_7
320,motive_7
321,
322,
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,motive_6
333,motive_6
334,motive_1
335,motive_1
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,
346,
347,motive_6
348,motive_6
349,motive_1
350,motive_1
351,
352,
353,
354,
355,
356,
357,
358,
359,
360,motive_7
361,motive_7
362,
363,
364,
365,
366,
367,motive_5
368,motive_5
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,motive_7
379,motive_7
380,motive_1
381,motive_1
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,
393,motive_6
394,motive_6
395,motive_1
396,motive_1
397,
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,motive_6
409,motive_6
410,motive_1
411,motive_1
412,
413,
414,
415,
416,
417,
418,
419,
420,motive_7
421,motive_7
422,
423,
424,
425,
426,
427,
428,motive_5
429,motive_5
430,
431,
432,
433,
434,
435,
436,
437,
