step,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,0.263,0.205,0.078,0.329,0.275,0.265,0.199,0.265
1,0.243,0.178,0.048,0.302,0.255,0.252,0.189,0.252
2,0.223,0.151,0.018,0.275,0.235,0.239,0.179,0.239
3,0.203,0.124,-0.012,0.248,0.215,0.226,0.169,0.226
4,0.283,0.338,0.988,0.604,0.295,0.172,0.059,0.03
5,0.363,0.552,1.0,0.96,0.375,0.118,-0.051,-0.166
6,0.443,0.484,0.87,0.75,0.455,0.346,0.949,0.204
7,0.523,0.416,0.74,0.54,0.535,0.574,1.0,0.574
8,0.503,0.389,0.71,0.513,0.515,0.561,0.99,0.561
9,0.483,0.362,0.68,0.486,0.495,0.548,0.98,0.548
10,0.463,0.335,0.65,0.459,0.475,0.535,0.97,0.535
11,0.443,0.308,0.62,0.432,0.455,0.522,0.96,0.522
12,0.423,0.281,0.59,0.405,0.435,0.509,0.95,0.509
13,0.403,0.254,0.56,0.378,0.415,0.496,0.94,0.496
14,0.383,0.227,0.53,0.351,0.395,0.483,0.93,0.483
15,0.363,0.2,0.5,0.324,0.375,0.47,0.92,0.47
16,0.343,0.173,0.47,0.297,0.355,0.457,0.91,0.457
17,0.323,0.146,0.44,0.27,0.335,0.444,0.9,0.444
18,0.303,0.119,0.41,0.243,0.315,0.431,0.89,0.431
19,0.283,0.092,0.38,0.216,0.295,0.418,0.88,0.418
20,0.263,0.065,0.35,0.189,0.275,0.405,0.87,0.405
21,0.243,0.038,0.32,0.162,0.255,0.392,0.86,0.392
22,0.223,0.011,0.29,0.135,0.235,0.379,0.85,0.379
23,0.203,-0.016,0.26,0.108,0.215,0.366,0.84,0.366
24,0.424,0.984,0.471,0.181,0.154,0.253,0.789,0.453
25,0.645,1.0,0.682,0.254,0.093,0.14,0.738,0.54
26,0.625,0.973,0.652,0.227,0.073,0.127,0.728,0.527
27,0.605,0.946,0.622,0.2,0.053,0.114,0.718,0.514
28,0.585,0.919,0.592,0.173,0.033,0.101,0.708,0.501
29,0.565,0.892,0.562,0.146,0.013,0.088,0.698,0.488
30,0.545,0.865,0.532,0.119,-0.007,0.075,0.688,0.475
31,0.425,0.797,0.602,0.475,0.993,0.303,0.778,0.279
32,0.305,0.729,0.672,0.831,1.0,0.531,0.868,0.083
33,0.285,0.702,0.642,0.804,0.98,0.518,0.858,0.07
34,0.265,0.675,0.612,0.777,0.96,0.505,0.848,0.057
35,0.245,0.648,0.582,0.75,0.94,0.492,0.838,0.044
36,0.225,0.621,0.552,0.723,0.92,0.479,0.828,0.031
37,0.205,0.594,0.522,0.696,0.9,0.466,0.818,0.018
38,0.185,0.567,0.492,0.669,0.88,0.453,0.808,0.005
39,0.165,0.54,0.462,0.642,0.86,0.44,0.798,-0.008
40,0.528,0.613,0.249,0.115,0.657,0.527,1.0,0.992
41,0.891,0.686,0.036,-0.412,0.454,0.614,1.0,1.0
42,0.688,0.759,0.389,0.588,0.817,0.701,0.807,0.487
43,0.485,0.832,0.742,1.0,1.0,0.788,0.614,-0.026
44,0.848,0.905,0.529,0.473,0.797,0.875,0.987,0.974
45,1.0,0.978,0.316,-0.054,0.594,0.962,1.0,1.0
46,0.797,1.0,0.669,0.946,0.957,1.0,0.807,0.487
47,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
48,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
49,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
50,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
51,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
52,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
53,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
54,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
55,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
56,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
57,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
58,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
59,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
60,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
61,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
62,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
63,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
64,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
65,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
66,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
67,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
68,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
69,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
70,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
71,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
72,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
73,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
74,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
75,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
76,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
77,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
78,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
79,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
80,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
81,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
82,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
83,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
84,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
85,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
86,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
87,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
88,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
89,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
90,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
91,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
92,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
93,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
94,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
95,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
96,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
97,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
98,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
99,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
100,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
101,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
102,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
103,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
104,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
105,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
106,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
107,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
108,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
109,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
110,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
111,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
112,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
113,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
114,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
115,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
116,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
117,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
118,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
119,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
120,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
121,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
122,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
123,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
124,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
125,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
126,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
127,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
128,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
129,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
130,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
131,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
132,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
133,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
134,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
135,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
136,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
137,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
138,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
139,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
140,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
141,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
142,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
143,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
144,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
145,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
146,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
147,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
148,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
149,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
150,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
151,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
152,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
153,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
154,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
155,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
156,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
157,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
158,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
159,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
160,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
161,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
162,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
163,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
164,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
165,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
166,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
167,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
168,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
169,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
170,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
171,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
172,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
173,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
174,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
175,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
176,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
177,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
178,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
179,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
180,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
181,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
182,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
183,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
184,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
185,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
186,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
187,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
188,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
189,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
190,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
191,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
192,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
193,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
194,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
195,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
196,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
197,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
198,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
199,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
200,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
201,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
202,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
203,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
204,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
205,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
206,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
207,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
208,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
209,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
210,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
211,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
212,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
213,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
214,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
215,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
216,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
217,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
218,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
219,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
220,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
221,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
222,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
223,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
224,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
225,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
226,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
227,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
228,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
229,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
230,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
231,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
232,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
233,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
234,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
235,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
236,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
237,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
238,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
239,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
240,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
241,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
242,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
243,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
244,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
245,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
246,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
247,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
248,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
249,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
250,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
251,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
252,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
253,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
254,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
255,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
256,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
257,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
258,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
259,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
260,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
261,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
262,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
263,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
264,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
265,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
266,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
267,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
268,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
269,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
270,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
271,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
272,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
273,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
274,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
275,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
276,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
277,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
278,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
279,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
280,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
281,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
282,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
283,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
284,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
285,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
286,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
287,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
288,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
289,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
290,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
291,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
292,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
