step,active_behavior
0,motive_7
1,motive_7
2,motive_5
3,motive_5
4,motive_4
5,motive_4
6,motive_7
7,motive_7
8,motive_3
9,motive_3
10,motive_6
11,motive_6
12,motive_4
13,motive_4
14,motive_7
15,motive_7
16,motive_3
17,motive_3
18,motive_5
19,motive_5
20,motive_7
21,motive_7
22,motive_3
23,motive_3
24,motive_6
25,motive_6
26,motive_4
27,motive_4
28,motive_3
29,motive_3
30,motive_7
31,motive_7
32,motive_6
33,motive_6
34,motive_3
35,motive_3
36,motive_4
37,motive_4
38,motive_6
39,motive_6
40,motive_3
41,motive_3
42,motive_7
43,motive_7
44,motive_4
45,motive_4
46,motive_5
47,motive_5
48,motive_3
49,motive_3
50,motive_7
51,motive_7
52,motive_4
53,motive_4
54,motive_5
55,motive_5
56,motive_7
57,motive_7
58,motive_6
59,motive_6
60,motive_3
61,motive_3
62,motive_4
63,motive_4
64,motive_6
65,motive_6
66,motive_3
67,motive_3
68,motive_7
69,motive_7
70,motive_4
71,motive_4
72,motive_6
73,motive_6
74,motive_3
75,motive_3
76,motive_7
77,motive_7
78,motive_4
79,motive_4
80,motive_5
81,motive_5
82,motive_3
83,motive_3
84,motive_7
85,motive_7
86,motive_6
87,motive_6
88,motive_3
89,motive_3
90,motive_6
91,motive_6
92,motive_8
93,motive_8
94,motive_4
95,motive_4
96,motive_6
97,motive_6
98,motive_3
99,motive_3
100,motive_7
101,motive_7
102,motive_4
103,motive_4
104,motive_6
105,motive_6
106,motive_3
107,motive_3
108,motive_7
109,motive_7
110,motive_5
111,motive_5
112,motive_4
113,motive_4
114,motive_7
115,motive_7
116,motive_3
117,motive_3
118,motive_6
119,motive_6
120,motive_4
121,motive_4
122,motive_3
123,motive_3
124,motive_7
125,motive_7
126,motive_5
127,motive_5
128,motive_4
129,motive_4
130,motive_3
131,motive_3
132,motive_6
133,motive_6
134,motive_7
135,motive_7
136,motive_3
137,motive_3
138,motive_4
139,motive_4
140,motive_6
141,motive_6
142,motive_3
143,motive_3
144,motive_7
145,motive_7
146,motive_4
147,motive_4
148,motive_6
149,motive_6
150,motive_5
151,motive_5
152,motive_3
153,motive_3
154,motive_6
155,motive_6
156,motive_4
157,motive_4
158,motive_7
159,motive_7
160,motive_3
161,motive_3
162,motive_6
163,motive_6
164,motive_4
165,motive_4
166,motive_3
167,motive_3
168,motive_7
169,motive_7
170,motive_5
171,motive_5
172,motive_4
173,motive_4
174,motive_3
175,motive_3
176,motive_6
177,motive_6
178,motive_3
179,motive_3
180,motive_4
181,motive_4
182,motive_7
183,motive_7
184,motive_3
185,motive_3
186,motive_6
187,motive_6
188,motive_3
189,motive_3
190,motive_4
191,motive_4
192,motive_7
193,motive_7
194,motive_3
195,motive_3
196,motive_5
197,motive_5
198,motive_7
199,motive_7
200,motive_3
201,motive_3
202,motive_4
203,motive_4
204,motive_7
205,motive_7
206,motive_5
207,motive_5
208,motive_3
209,motive_3
210,motive_6
211,motive_6
212,motive_7
213,motive_7
214,motive_3
215,motive_3
216,motive_4
217,motive_4
218,motive_6
219,motive_6
220,motive_3
221,motive_3
222,motive_6
223,motive_6
224,motive_7
225,motive_7
226,motive_3
227,motive_3
228,motive_4
229,motive_4
230,motive_7
231,motive_7
232,motive_5
233,motive_5
234,motive_3
235,motive_3
236,motive_7
237,motive_7
238,motive_6
239,motive_6
240,motive_4
241,motive_4
242,motive_3
243,motive_3
244,motive_7
245,motive_7
246,motive_6
247,motive_6
248,motive_3
249,motive_3
250,motive_6
251,motive_6
252,motive_4
253,motive_4
254,motive_3
255,motive_3
256,motive_7
257,motive_7
258,motive_5
259,motive_5
260,motive_4
261,motive_4
262,motive_7
263,motive_7
264,motive_3
265,motive_3
266,motive_6
267,motive_6
268,motive_4
269,motive_4
270,motive_7
271,motive_7
272,motive_5
273,motive_5
274,motive_3
275,motive_3
276,motive_7
277,motive_7
278,motive_4
279,motive_4
280,motive_3
281,motive_3
282,motive_7
283,motive_7
284,motive_5
285,motive_5
286,motive_4
287,motive_4
288,motive_3
289,motive_3
290,motive_7
291,motive_7
292,motive_6
293,motive_6
294,motive_3
295,motive_3
296,motive_4
297,motive_4
298,motive_7
299,motive_7
300,motive_5
301,motive_5
302,motive_3
303,motive_3
304,motive_4
305,motive_4
306,motive_6
307,motive_6
308,motive_3
309,motive_3
310,motive_7
311,motive_7
312,motive_4
313,motive_4
314,motive_6
315,motive_6
316,motive_3
317,motive_3
318,motive_6
319,motive_6
320,motive_3
321,motive_3
322,motive_4
323,motive_4
324,motive_7
325,motive_7
326,motive_6
327,motive_6
328,motive_3
329,motive_3
330,motive_4
331,motive_4
332,motive_7
333,motive_7
334,motive_6
335,motive_6
336,motive_5
337,motive_5
338,motive_3
339,motive_3
340,motive_7
341,motive_7
342,motive_4
343,motive_4
344,motive_3
345,motive_3
346,motive_6
347,motive_6
348,motive_3
349,motive_3
350,motive_4
351,motive_4
352,motive_7
353,motive_7
354,motive_6
355,motive_6
356,motive_3
357,motive_3
358,motive_4
359,motive_4
360,motive_6
361,motive_6
362,motive_8
363,motive_8
364,motive_3
365,motive_3
366,motive_6
367,motive_6
368,motive_3
369,motive_3
370,motive_4
371,motive_4
372,motive_6
373,motive_6
374,motive_7
375,motive_7
376,motive_3
377,motive_3
378,motive_6
379,motive_6
380,motive_4
381,motive_4
382,motive_3
383,motive_3
384,motive_7
385,motive_7
386,motive_6
387,motive_6
388,motive_3
389,motive_3
390,motive_6
391,motive_6
392,motive_4
393,motive_4
394,motive_7
395,motive_7
396,motive_3
397,motive_3
398,motive_5
399,motive_5
400,motive_7
401,motive_7
402,motive_4
403,motive_4
404,motive_3
405,motive_3
406,motive_7
407,motive_7
408,motive_6
409,motive_6
410,motive_3
411,motive_3
412,motive_4
413,motive_4
414,motive_6
415,motive_6
416,motive_7
417,motive_7
418,motive_5
419,motive_5
420,motive_3
421,motive_3
422,motive_7
423,motive_7
424,motive_4
425,motive_4
426,motive_3
427,motive_3
428,motive_6
429,motive_6
430,motive_7
431,motive_7
432,motive_5
433,motive_5
434,motive_3
435,motive_3
436,motive_7
437,motive_7
438,motive_4
439,motive_4
440,motive_6
441,motive_6
442,motive_3
443,motive_3
444,motive_6
445,motive_6
446,motive_8
447,motive_8
448,motive_4
449,motive_4
450,motive_3
451,motive_3
452,motive_6
453,motive_6
454,motive_7
455,motive_7
456,motive_4
457,motive_4
458,motive_3
459,motive_3
460,motive_7
461,motive_7
462,motive_5
463,motive_5
464,motive_4
465,motive_4
466,motive_3
467,motive_3
468,motive_6
469,motive_6
470,motive_7
471,motive_7
472,motive_3
473,motive_3
474,motive_4
475,motive_4
476,motive_7
477,motive_7
478,motive_3
479,motive_3
480,motive_6
481,motive_6
482,motive_4
483,motive_4
484,motive_5
485,motive_5
486,motive_7
487,motive_7
488,motive_3
489,motive_3
490,motive_4
491,motive_4
492,motive_7
493,motive_7
494,motive_5
495,motive_5
496,motive_3
497,motive_3
498,motive_6
499,motive_6
500,motive_3
501,motive_3
502,motive_7
503,motive_7
504,motive_4
505,motive_4
506,motive_3
507,motive_3
508,motive_6
509,motive_6
510,motive_3
511,motive_3
512,motive_7
513,motive_7
514,motive_4
515,motive_4
516,motive_3
517,motive_3
518,motive_5
519,motive_5
520,motive_7
521,motive_7
522,motive_6
523,motive_6
524,motive_4
525,motive_4
526,motive_3
527,motive_3
528,motive_6
529,motive_6
530,motive_7
531,motive_7
532,motive_3
533,motive_3
534,motive_5
535,motive_5
536,motive_7
537,motive_7
538,motive_4
539,motive_4
540,motive_3
541,motive_3
542,motive_7
543,motive_7
544,motive_5
545,motive_5
546,motive_4
547,motive_4
548,motive_6
549,motive_6
550,motive_7
551,motive_7
552,motive_3
553,motive_3
554,motive_4
555,motive_4
556,motive_6
557,motive_6
558,motive_3
559,motive_3
560,motive_7
561,motive_7
562,motive_5
563,motive_5
564,motive_4
565,motive_4
566,motive_7
567,motive_7
568,motive_3
569,motive_3
570,motive_6
571,motive_6
572,motive_4
573,motive_4
574,motive_3
575,motive_3
576,motive_6
577,motive_6
578,motive_7
579,motive_7
580,motive_4
581,motive_4
582,motive_3
583,motive_3
584,motive_6
585,motive_6
586,motive_3
587,motive_3
588,motive_7
589,motive_7
590,motive_6
591,motive_6
592,motive_3
593,motive_3
594,motive_4
595,motive_4
596,motive_6
597,motive_6
598,motive_7
599,motive_7
600,motive_5
601,motive_5
602,motive_3
603,motive_3
604,motive_7
605,motive_7
606,motive_4
607,motive_4
608,motive_6
609,motive_6
610,motive_3
611,motive_3
612,motive_7
613,motive_7
614,motive_5
615,motive_5
616,motive_4
617,motive_4
618,motive_3
619,motive_3
620,motive_6
621,motive_6
622,motive_7
623,motive_7
624,motive_3
625,motive_3
626,motive_6
627,motive_6
628,motive_4
629,motive_4
630,motive_3
631,motive_3
632,motive_7
633,motive_7
634,motive_5
635,motive_5
636,motive_4
637,motive_4
638,motive_3
639,motive_3
640,motive_6
641,motive_6
642,motive_7
643,motive_7
644,motive_3
645,motive_3
646,motive_6
647,motive_6
648,motive_3
