step,active_behavior
0,motive_7
1,motive_7
2,motive_4
3,motive_4
4,motive_3
5,motive_3
6,motive_4
7,motive_4
8,motive_7
9,motive_7
10,motive_3
11,motive_3
12,motive_4
13,motive_4
14,motive_2
15,motive_2
16,motive_3
17,motive_3
18,motive_4
19,motive_4
20,motive_3
21,motive_3
22,motive_2
23,motive_2
24,motive_4
25,motive_4
26,motive_3
27,motive_3
28,motive_2
29,motive_2
30,motive_4
31,motive_4
32,motive_3
33,motive_3
34,motive_2
35,motive_2
36,motive_4
37,motive_4
38,motive_3
39,motive_3
40,motive_2
41,motive_2
42,motive_4
43,motive_4
44,motive_3
45,motive_3
46,motive_2
47,motive_2
48,motive_4
49,motive_4
50,motive_3
51,motive_3
52,motive_2
53,motive_2
54,motive_4
55,motive_4
56,motive_3
57,motive_3
58,motive_2
59,motive_2
60,motive_4
61,motive_4
62,motive_3
63,motive_3
64,motive_2
65,motive_2
66,motive_4
67,motive_4
68,motive_3
69,motive_3
70,motive_2
71,motive_2
72,motive_4
73,motive_4
74,motive_3
75,motive_3
76,motive_2
77,motive_2
78,motive_4
79,motive_4
80,motive_3
81,motive_3
82,motive_4
83,motive_4
84,motive_2
85,motive_2
86,motive_3
87,motive_3
88,motive_4
89,motive_4
90,motive_7
91,motive_7
92,motive_3
93,motive_3
94,motive_2
95,motive_2
96,motive_4
97,motive_4
98,motive_3
99,motive_3
100,motive_2
101,motive_2
102,motive_4
103,motive_4
104,motive_3
105,motive_3
106,motive_4
107,motive_4
108,motive_2
109,motive_2
110,motive_3
111,motive_3
112,motive_4
113,motive_4
114,motive_2
115,motive_2
116,motive_3
117,motive_3
118,motive_4
119,motive_4
120,motive_7
121,motive_7
122,motive_3
123,motive_3
124,motive_4
125,motive_4
126,motive_2
127,motive_2
128,motive_3
129,motive_3
130,motive_4
131,motive_4
132,motive_2
133,motive_2
134,motive_3
135,motive_3
136,motive_4
137,motive_4
138,motive_2
139,motive_2
140,motive_3
141,motive_3
142,motive_4
143,motive_4
144,motive_2
145,motive_2
146,motive_3
147,motive_3
148,motive_4
149,motive_4
150,motive_3
151,motive_3
152,motive_2
153,motive_2
154,motive_4
155,motive_4
156,motive_3
157,motive_3
158,motive_2
159,motive_2
160,motive_4
161,motive_4
162,motive_3
163,motive_3
164,motive_4
165,motive_4
166,motive_3
167,motive_3
168,motive_2
169,motive_2
170,motive_4
171,motive_4
172,motive_3
173,motive_3
174,motive_4
175,motive_4
176,motive_2
177,motive_2
178,motive_3
179,motive_3
180,motive_4
181,motive_4
182,motive_7
183,motive_7
184,motive_3
185,motive_3
186,motive_4
187,motive_4
188,motive_2
189,motive_2
190,motive_3
191,motive_3
192,motive_4
193,motive_4
194,motive_3
195,motive_3
196,motive_4
197,motive_4
198,motive_2
199,motive_2
200,motive_3
201,motive_3
202,motive_4
203,motive_4
204,motive_2
205,motive_2
206,motive_3
207,motive_3
208,motive_4
209,motive_4
210,motive_7
211,motive_7
212,motive_3
213,motive_3
214,motive_4
215,motive_4
216,motive_2
217,motive_2
218,motive_3
219,motive_3
220,motive_4
221,motive_4
222,motive_2
223,motive_2
224,motive_3
225,motive_3
226,motive_4
227,motive_4
228,motive_2
229,motive_2
230,motive_3
231,motive_3
232,motive_4
233,motive_4
234,motive_3
235,motive_3
236,motive_2
237,motive_2
238,motive_4
239,motive_4
240,motive_3
241,motive_3
242,motive_2
243,motive_2
244,motive_4
245,motive_4
246,motive_3
247,motive_3
248,motive_2
249,motive_2
250,motive_4
251,motive_4
252,motive_3
253,motive_3
254,motive_2
255,motive_2
256,motive_4
257,motive_4
258,motive_3
259,motive_3
260,motive_2
261,motive_2
262,motive_4
263,motive_4
264,motive_3
265,motive_3
266,motive_4
267,motive_4
268,motive_2
269,motive_2
270,motive_3
271,motive_3
272,motive_4
273,motive_4
274,motive_7
275,motive_7
276,motive_3
277,motive_3
278,motive_2
279,motive_2
280,motive_4
281,motive_4
282,motive_3
283,motive_3
284,motive_2
285,motive_2
286,motive_4
287,motive_4
288,motive_3
289,motive_3
290,motive_2
291,motive_2
292,motive_4
293,motive_4
294,motive_3
295,motive_3
296,motive_2
297,motive_2
298,motive_4
299,motive_4
300,motive_3
301,motive_3
302,motive_2
303,motive_2
304,motive_4
305,motive_4
306,motive_3
307,motive_3
308,motive_2
309,motive_2
310,motive_4
311,motive_4
312,motive_3
313,motive_3
314,motive_4
315,motive_4
316,motive_7
317,motive_7
318,motive_3
319,motive_3
320,motive_4
321,motive_4
322,motive_2
323,motive_2
324,motive_3
325,motive_3
326,motive_4
327,motive_4
328,motive_3
329,motive_3
330,motive_2
331,motive_2
332,motive_4
333,motive_4
334,motive_3
335,motive_3
336,motive_2
337,motive_2
338,motive_4
339,motive_4
340,motive_3
341,motive_3
342,motive_2
343,motive_2
344,motive_4
345,motive_4
346,motive_3
347,motive_3
348,motive_2
349,motive_2
350,motive_4
351,motive_4
352,motive_3
353,motive_3
354,motive_2
355,motive_2
356,motive_4
357,motive_4
358,motive_3
359,motive_3
360,motive_2
361,motive_2
362,motive_4
363,motive_4
364,motive_3
365,motive_3
366,motive_2
367,motive_2
368,motive_4
369,motive_4
370,motive_3
371,motive_3
372,motive_2
373,motive_2
374,motive_4
375,motive_4
376,motive_3
377,motive_3
378,motive_2
379,motive_2
380,motive_4
381,motive_4
382,motive_3
383,motive_3
384,motive_2
385,motive_2
386,motive_4
387,motive_4
388,motive_3
389,motive_3
390,motive_4
391,motive_4
392,motive_7
393,motive_7
394,motive_3
395,motive_3
396,motive_2
397,motive_2
398,motive_4
399,motive_4
400,motive_3
401,motive_3
402,motive_2
403,motive_2
404,motive_4
405,motive_4
406,motive_3
407,motive_3
408,motive_2
409,motive_2
410,motive_4
411,motive_4
412,motive_3
413,motive_3
414,motive_2
415,motive_2
416,motive_4
417,motive_4
418,motive_3
419,motive_3
420,motive_2
421,motive_2
422,motive_4
423,motive_4
424,motive_3
425,motive_3
426,motive_2
427,motive_2
428,motive_4
429,motive_4
430,motive_3
431,motive_3
432,motive_2
433,motive_2
434,motive_4
435,motive_4
436,motive_3
437,motive_3
438,motive_4
439,motive_4
440,motive_3
441,motive_3
442,motive_7
443,motive_7
444,motive_4
445,motive_4
446,motive_2
447,motive_2
448,motive_3
449,motive_3
450,motive_4
451,motive_4
452,motive_2
453,motive_2
454,motive_3
455,motive_3
456,motive_4
457,motive_4
458,motive_2
459,motive_2
460,motive_3
461,motive_3
462,motive_4
463,motive_4
464,motive_3
465,motive_3
466,motive_2
467,motive_2
468,motive_4
469,motive_4
470,motive_3
471,motive_3
472,motive_2
473,motive_2
474,motive_4
475,motive_4
476,motive_3
477,motive_3
478,motive_2
479,motive_2
480,motive_4
481,motive_4
482,motive_3
483,motive_3
484,motive_2
485,motive_2
486,motive_4
487,motive_4
488,motive_3
489,motive_3
490,motive_2
491,motive_2
492,motive_4
493,motive_4
494,motive_3
495,motive_3
496,motive_2
497,motive_2
498,motive_4
499,motive_4
500,motive_3
501,motive_3
502,motive_2
503,motive_2
504,motive_4
505,motive_4
506,motive_3
507,motive_3
508,motive_2
509,motive_2
510,motive_4
511,motive_4
512,motive_3
513,motive_3
514,motive_4
515,motive_4
516,motive_7
517,motive_7
518,motive_3
519,motive_3
520,motive_2
521,motive_2
522,motive_4
523,motive_4
524,motive_3
525,motive_3
526,motive_2
527,motive_2
528,motive_4
529,motive_4
530,motive_3
531,motive_3
532,motive_2
533,motive_2
534,motive_4
535,motive_4
536,motive_3
537,motive_3
538,motive_2
539,motive_2
540,motive_4
541,motive_4
542,motive_3
543,motive_3
544,motive_2
545,motive_2
546,motive_4
547,motive_4
548,motive_3
549,motive_3
550,motive_4
551,motive_4
552,motive_7
553,motive_7
554,motive_3
555,motive_3
556,motive_2
557,motive_2
558,motive_4
559,motive_4
560,motive_3
561,motive_3
562,motive_2
563,motive_2
564,motive_4
565,motive_4
566,motive_3
567,motive_3
568,motive_4
569,motive_4
570,motive_7
571,motive_7
572,motive_3
573,motive_3
574,motive_4
575,motive_4
576,motive_3
577,motive_3
578,motive_2
579,motive_2
580,motive_4
581,motive_4
582,motive_3
583,motive_3
584,motive_4
585,motive_4
586,motive_7
587,motive_7
588,motive_3
589,motive_3
590,motive_4
591,motive_4
592,motive_2
593,motive_2
594,motive_3
595,motive_3
596,motive_4
597,motive_4
598,motive_2
599,motive_2
600,motive_3
601,motive_3
602,motive_4
603,motive_4
604,motive_3
605,motive_3
606,motive_4
607,motive_4
608,motive_2
609,motive_2
610,motive_3
611,motive_3
612,motive_4
613,motive_4
614,motive_7
615,motive_7
616,motive_3
617,motive_3
618,motive_4
619,motive_4
620,motive_2
621,motive_2
622,motive_3
623,motive_3
624,motive_4
625,motive_4
626,motive_3
627,motive_3
628,motive_2
629,motive_2
630,motive_4
631,motive_4
632,motive_3
633,motive_3
634,motive_2
635,motive_2
636,motive_4
637,motive_4
638,motive_3
639,motive_3
640,motive_2
641,motive_2
642,motive_4
643,motive_4
644,motive_3
645,motive_3
646,motive_2
647,motive_2
648,motive_4
