step,active_behavior
0,motive_4
1,motive_4
2,motive_3
3,motive_3
4,motive_5
5,motive_5
6,motive_2
7,motive_2
8,motive_3
9,motive_3
10,motive_5
11,motive_5
12,motive_2
13,motive_2
14,motive_3
15,motive_3
16,motive_5
17,motive_5
18,motive_2
19,motive_2
20,motive_3
21,motive_3
22,motive_4
23,motive_4
24,motive_3
25,motive_3
26,motive_5
27,motive_5
28,motive_2
29,motive_2
30,motive_6
31,motive_6
32,motive_3
33,motive_3
34,motive_6
35,motive_6
36,motive_3
37,motive_3
38,motive_6
39,motive_6
40,motive_2
41,motive_2
42,motive_3
43,motive_3
44,motive_5
45,motive_5
46,motive_3
47,motive_3
48,motive_2
49,motive_2
50,motive_6
51,motive_6
52,motive_3
53,motive_3
54,motive_2
55,motive_2
56,motive_5
57,motive_5
58,motive_3
59,motive_3
60,motive_2
61,motive_2
62,motive_5
63,motive_5
64,motive_3
65,motive_3
66,motive_2
67,motive_2
68,motive_5
69,motive_5
70,motive_3
71,motive_3
72,motive_6
73,motive_6
74,motive_2
75,motive_2
76,motive_3
77,motive_3
78,motive_5
79,motive_5
80,motive_2
81,motive_2
82,motive_6
83,motive_6
84,motive_3
85,motive_3
86,motive_2
87,motive_2
88,motive_5
89,motive_5
90,motive_3
91,motive_3
92,motive_6
93,motive_6
94,motive_2
95,motive_2
96,motive_3
97,motive_3
98,motive_5
99,motive_5
100,motive_2
101,motive_2
102,motive_3
103,motive_3
104,motive_6
105,motive_6
106,motive_3
107,motive_3
108,motive_2
109,motive_2
110,motive_5
111,motive_5
112,motive_3
113,motive_3
114,motive_5
115,motive_5
116,motive_3
117,motive_3
118,motive_2
119,motive_2
120,motive_5
121,motive_5
122,motive_3
123,motive_3
124,motive_6
125,motive_6
126,motive_2
127,motive_2
128,motive_3
129,motive_3
130,motive_5
131,motive_5
132,motive_2
133,motive_2
134,motive_3
135,motive_3
136,motive_6
137,motive_6
138,motive_3
139,motive_3
140,motive_6
141,motive_6
142,motive_2
143,motive_2
144,motive_3
145,motive_3
