step,active_behavior
0,motive_4
1,motive_4
2,motive_6
3,motive_6
4,motive_8
5,motive_8
6,motive_1
7,motive_1
8,motive_7
9,motive_7
10,motive_8
11,motive_8
12,motive_4
13,motive_4
14,motive_1
15,motive_1
16,motive_6
17,motive_6
18,motive_4
19,motive_4
20,motive_8
21,motive_8
22,motive_6
23,motive_6
24,motive_4
25,motive_4
26,motive_8
27,motive_8
28,motive_6
29,motive_6
30,motive_4
31,motive_4
32,motive_6
33,motive_6
34,motive_8
35,motive_8
36,motive_7
37,motive_7
38,motive_8
39,motive_8
40,motive_4
41,motive_4
42,motive_2
43,motive_2
44,motive_7
45,motive_7
46,motive_8
47,motive_8
48,motive_1
49,motive_1
50,motive_4
51,motive_4
52,motive_6
53,motive_6
54,motive_4
55,motive_4
56,motive_1
57,motive_1
58,motive_8
59,motive_8
60,motive_7
61,motive_7
62,motive_8
63,motive_8
64,motive_4
65,motive_4
66,motive_1
67,motive_1
68,motive_6
69,motive_6
70,motive_4
71,motive_4
72,motive_8
73,motive_8
74,motive_7
75,motive_7
76,motive_2
77,motive_2
78,motive_1
79,motive_1
80,motive_4
81,motive_4
82,motive_8
83,motive_8
84,motive_6
85,motive_6
86,motive_4
87,motive_4
88,motive_8
89,motive_8
90,motive_6
91,motive_6
92,motive_4
93,motive_4
94,motive_8
95,motive_8
96,motive_7
97,motive_7
98,motive_2
99,motive_2
100,motive_1
101,motive_1
102,motive_7
103,motive_7
104,motive_8
105,motive_8
106,motive_7
107,motive_7
108,motive_2
109,motive_2
110,motive_8
111,motive_8
112,motive_7
113,motive_7
114,motive_1
115,motive_1
116,motive_8
117,motive_8
118,motive_4
119,motive_4
120,motive_6
121,motive_6
122,motive_8
123,motive_8
124,motive_4
125,motive_4
126,motive_2
127,motive_2
128,motive_7
129,motive_7
130,motive_8
131,motive_8
132,motive_7
133,motive_7
134,motive_8
135,motive_8
136,motive_1
137,motive_1
138,motive_2
139,motive_2
140,motive_7
141,motive_7
142,motive_4
143,motive_4
144,motive_8
145,motive_8
