step,active_behavior
0,motive_4
1,motive_4
2,motive_3
3,motive_3
4,motive_4
5,motive_4
6,motive_3
7,motive_3
8,motive_4
9,motive_4
10,motive_3
11,motive_3
12,motive_4
13,motive_4
14,motive_3
15,motive_3
16,motive_4
17,motive_4
18,motive_3
19,motive_3
20,motive_4
21,motive_4
22,motive_3
23,motive_3
24,motive_4
25,motive_4
26,motive_3
27,motive_3
28,motive_4
29,motive_4
30,motive_3
31,motive_3
32,motive_4
33,motive_4
34,motive_3
35,motive_3
36,motive_4
37,motive_4
38,motive_3
39,motive_3
40,motive_4
41,motive_4
42,motive_3
43,motive_3
44,motive_4
45,motive_4
46,motive_3
47,motive_3
48,motive_4
49,motive_4
50,motive_3
51,motive_3
52,motive_4
53,motive_4
54,motive_3
55,motive_3
56,motive_4
57,motive_4
58,motive_3
59,motive_3
60,motive_4
61,motive_4
62,motive_3
63,motive_3
64,motive_4
65,motive_4
66,motive_3
67,motive_3
68,motive_4
69,motive_4
70,motive_3
71,motive_3
72,motive_4
73,motive_4
74,motive_3
75,motive_3
76,motive_4
77,motive_4
78,motive_3
79,motive_3
80,motive_4
81,motive_4
82,motive_3
83,motive_3
84,motive_4
85,motive_4
86,motive_3
87,motive_3
88,motive_4
89,motive_4
90,motive_3
91,motive_3
92,motive_4
93,motive_4
94,motive_3
95,motive_3
96,motive_4
97,motive_4
98,motive_3
99,motive_3
100,motive_4
101,motive_4
102,motive_3
103,motive_3
104,motive_4
105,motive_4
106,motive_3
107,motive_3
108,motive_4
109,motive_4
110,motive_3
111,motive_3
112,motive_4
113,motive_4
114,motive_3
115,motive_3
116,motive_4
117,motive_4
118,motive_3
119,motive_3
120,motive_4
121,motive_4
122,motive_3
123,motive_3
124,motive_4
125,motive_4
126,motive_3
127,motive_3
128,motive_4
129,motive_4
130,motive_3
131,motive_3
132,motive_4
133,motive_4
134,motive_3
135,motive_3
136,motive_4
137,motive_4
138,motive_3
139,motive_3
140,motive_4
141,motive_4
142,motive_3
143,motive_3
144,motive_4
145,motive_4
