step,active_behavior
0,motive_6
1,motive_6
2,motive_2
3,motive_2
4,motive_7
5,motive_7
6,motive_3
7,motive_3
8,motive_7
9,motive_7
10,motive_2
11,motive_2
12,motive_6
13,motive_6
14,motive_3
15,motive_3
16,motive_1
17,motive_1
18,motive_2
19,motive_2
20,motive_7
21,motive_7
22,motive_3
23,motive_3
24,motive_1
25,motive_1
26,motive_2
27,motive_2
28,motive_7
29,motive_7
30,motive_1
31,motive_1
32,motive_3
33,motive_3
34,motive_7
35,motive_7
36,motive_6
37,motive_6
38,motive_2
39,motive_2
40,motive_3
41,motive_3
42,motive_7
43,motive_7
44,motive_2
45,motive_2
46,motive_3
47,motive_3
48,motive_7
49,motive_7
50,motive_3
51,motive_3
52,motive_2
53,motive_2
54,motive_6
55,motive_6
56,motive_1
57,motive_1
58,motive_7
59,motive_7
60,motive_2
61,motive_2
62,motive_3
63,motive_3
64,motive_7
65,motive_7
66,motive_3
67,motive_3
68,motive_1
69,motive_1
70,motive_2
71,motive_2
72,motive_7
73,motive_7
74,motive_6
75,motive_6
76,motive_3
77,motive_3
78,motive_2
79,motive_2
80,motive_7
81,motive_7
82,motive_1
83,motive_1
84,motive_3
85,motive_3
86,motive_7
87,motive_7
88,motive_2
89,motive_2
90,motive_1
91,motive_1
92,motive_6
93,motive_6
94,motive_7
95,motive_7
96,motive_2
97,motive_2
98,motive_3
99,motive_3
100,motive_7
101,motive_7
102,motive_3
103,motive_3
104,motive_6
105,motive_6
106,motive_1
107,motive_1
108,motive_2
109,motive_2
110,motive_7
111,motive_7
112,motive_1
113,motive_1
114,motive_3
115,motive_3
116,motive_7
117,motive_7
118,motive_6
119,motive_6
120,motive_2
121,motive_2
122,motive_3
123,motive_3
124,motive_7
125,motive_7
126,motive_3
127,motive_3
128,motive_2
129,motive_2
130,motive_1
131,motive_1
132,motive_6
133,motive_6
134,motive_2
135,motive_2
136,motive_3
137,motive_3
138,motive_7
139,motive_7
140,motive_3
141,motive_3
142,motive_1
143,motive_1
144,motive_6
145,motive_6
146,motive_7
147,motive_7
148,motive_2
149,motive_2
150,motive_3
151,motive_3
152,motive_7
153,motive_7
154,motive_1
155,motive_1
156,motive_2
157,motive_2
158,motive_3
159,motive_3
160,motive_7
161,motive_7
162,motive_6
163,motive_6
164,motive_2
165,motive_2
166,motive_1
167,motive_1
168,motive_7
169,motive_7
170,motive_2
171,motive_2
172,motive_6
173,motive_6
174,motive_1
175,motive_1
176,motive_3
177,motive_3
178,motive_2
179,motive_2
180,motive_7
181,motive_7
182,motive_3
183,motive_3
184,motive_7
185,motive_7
186,motive_3
187,motive_3
188,motive_1
189,motive_1
190,motive_2
191,motive_2
192,motive_6
193,motive_6
194,motive_7
195,motive_7
196,motive_3
197,motive_3
198,motive_2
199,motive_2
200,motive_1
201,motive_1
202,motive_7
203,motive_7
204,motive_3
205,motive_3
206,motive_6
207,motive_6
208,motive_2
209,motive_2
210,motive_1
211,motive_1
212,motive_7
213,motive_7
214,motive_2
215,motive_2
216,motive_1
217,motive_1
218,motive_3
219,motive_3
220,motive_7
221,motive_7
222,motive_6
223,motive_6
224,motive_2
225,motive_2
226,motive_3
227,motive_3
228,motive_7
229,motive_7
230,motive_1
231,motive_1
232,motive_3
233,motive_3
234,motive_7
235,motive_7
236,motive_6
237,motive_6
238,motive_3
239,motive_3
240,motive_7
241,motive_7
242,motive_3
243,motive_3
244,motive_2
245,motive_2
246,motive_6
247,motive_6
248,motive_1
249,motive_1
250,motive_7
251,motive_7
252,motive_2
253,motive_2
