step,active_behavior
0,motive_8
1,motive_8
2,motive_1
3,motive_1
4,motive_3
5,motive_3
6,motive_6
7,motive_6
8,
9,
10,
11,
12,
13,
14,
15,motive_8
16,motive_8
17,motive_1
18,motive_1
19,
20,
21,
22,
23,motive_3
24,motive_3
25,
26,
27,
28,
29,motive_6
30,motive_6
31,motive_8
32,motive_8
33,motive_1
34,motive_1
35,
36,
37,
38,
39,
40,
41,
42,motive_3
43,motive_3
44,
45,
46,motive_7
47,motive_7
48,motive_8
49,motive_8
50,
51,
52,
53,
54,
55,
56,
57,
58,motive_1
59,motive_1
60,motive_6
61,motive_6
62,motive_3
63,motive_3
64,motive_8
65,motive_8
66,
67,
68,
69,
70,
71,
72,motive_1
73,motive_1
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,motive_6
84,motive_6
85,motive_3
86,motive_3
87,motive_8
88,motive_8
89,motive_1
90,motive_1
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,motive_6
107,motive_6
108,motive_8
109,motive_8
110,motive_1
111,motive_1
112,motive_3
113,motive_3
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,motive_8
125,motive_8
126,motive_7
127,motive_7
128,
129,
130,
131,
132,
133,
134,
135,motive_1
136,motive_1
137,motive_3
138,motive_3
139,motive_8
140,motive_8
141,motive_6
142,motive_6
143,
144,
145,
146,
147,
148,
149,motive_1
150,motive_1
151,
152,
153,
154,
155,
156,motive_3
157,motive_3
158,motive_8
159,motive_8
160,
161,
162,
163,
164,motive_6
165,motive_6
166,motive_1
167,motive_1
168,
169,
170,
171,
172,
173,
174,
175,motive_3
176,motive_3
177,motive_8
178,motive_8
179,
180,
181,
182,
183,
184,motive_1
185,motive_1
186,motive_6
187,motive_6
188,
189,
190,
191,
192,
193,
194,motive_3
195,motive_3
196,motive_8
197,motive_8
198,motive_1
199,motive_1
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,motive_6
210,motive_6
211,
212,
213,motive_3
214,motive_3
215,motive_8
216,motive_8
