step,active_behavior
0,motive_8
1,motive_8
2,motive_5
3,motive_5
4,motive_4
5,motive_4
6,motive_6
7,motive_6
8,motive_5
9,motive_5
10,motive_2
11,motive_2
12,motive_3
13,motive_3
14,motive_5
15,motive_5
16,motive_2
17,motive_2
18,motive_3
19,motive_3
20,motive_5
21,motive_5
22,motive_6
23,motive_6
24,motive_2
25,motive_2
26,motive_5
27,motive_5
28,motive_6
29,motive_6
30,motive_3
31,motive_3
32,motive_2
33,motive_2
34,motive_5
35,motive_5
36,motive_6
37,motive_6
38,motive_2
39,motive_2
40,motive_6
41,motive_6
42,motive_2
43,motive_2
44,motive_3
45,motive_3
46,motive_5
47,motive_5
48,motive_6
49,motive_6
50,motive_2
51,motive_2
52,motive_5
53,motive_5
54,motive_3
55,motive_3
56,motive_6
57,motive_6
58,motive_5
59,motive_5
60,motive_2
61,motive_2
62,motive_6
63,motive_6
64,motive_5
65,motive_5
66,motive_2
67,motive_2
68,motive_6
69,motive_6
70,motive_3
71,motive_3
72,motive_5
73,motive_5
74,motive_2
75,motive_2
76,motive_6
77,motive_6
78,motive_5
79,motive_5
80,motive_2
81,motive_2
82,motive_6
83,motive_6
84,motive_5
85,motive_5
86,motive_3
87,motive_3
88,motive_2
89,motive_2
90,motive_5
91,motive_5
92,motive_6
93,motive_6
94,motive_2
95,motive_2
96,motive_5
97,motive_5
98,motive_3
99,motive_3
100,motive_2
101,motive_2
102,motive_5
103,motive_5
104,motive_6
105,motive_6
106,motive_2
107,motive_2
108,motive_3
109,motive_3
110,motive_5
111,motive_5
112,motive_6
113,motive_6
114,motive_2
115,motive_2
116,motive_5
117,motive_5
118,motive_3
119,motive_3
120,motive_2
121,motive_2
122,motive_6
123,motive_6
124,motive_5
125,motive_5
126,motive_2
127,motive_2
128,motive_6
129,motive_6
130,motive_5
131,motive_5
132,motive_2
133,motive_2
134,motive_6
135,motive_6
136,motive_3
137,motive_3
138,motive_2
139,motive_2
140,motive_5
141,motive_5
142,motive_6
143,motive_6
144,motive_2
145,motive_2
146,motive_5
