step,active_behavior
0,motive_6
1,motive_6
2,motive_4
3,motive_4
4,motive_1
5,motive_1
6,motive_3
7,motive_3
8,motive_2
9,motive_2
10,motive_7
11,motive_7
12,motive_5
13,motive_5
14,motive_8
15,motive_8
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,motive_4
37,motive_4
38,motive_2
39,motive_2
40,motive_3
41,motive_3
42,motive_1
43,motive_1
44,motive_6
45,motive_6
46,motive_7
47,motive_7
48,motive_5
49,motive_5
50,motive_4
51,motive_4
52,
53,
54,
55,
56,
57,motive_3
58,motive_3
59,
60,
61,
62,
63,motive_2
64,motive_2
65,motive_8
66,motive_8
67,
68,
69,
70,
71,
72,motive_1
73,motive_1
74,
75,
76,
77,
78,
79,motive_3
80,motive_3
81,
82,
83,
84,
85,
86,motive_5
87,motive_5
88,motive_4
89,motive_4
90,motive_6
91,motive_6
92,motive_7
93,motive_7
94,motive_2
95,motive_2
96,
97,
98,
99,
100,
101,
102,
103,motive_3
104,motive_3
105,motive_1
106,motive_1
107,motive_8
108,motive_8
109,
110,
111,
112,
113,
114,
115,motive_4
116,motive_4
117,motive_5
118,motive_5
119,motive_3
120,motive_3
121,motive_2
122,motive_2
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,motive_4
152,motive_4
153,motive_7
154,motive_7
155,motive_6
156,motive_6
157,motive_1
158,motive_1
159,motive_3
160,motive_3
161,motive_5
162,motive_5
163,motive_2
164,motive_2
165,motive_8
166,motive_8
167,
168,
169,
170,
171,
172,
173,motive_4
174,motive_4
175,motive_7
176,motive_7
177,
178,
179,
180,
181,
182,
183,motive_3
184,motive_3
185,motive_1
186,motive_1
187,motive_2
188,motive_2
189,
190,
191,motive_5
192,motive_5
193,
194,
195,motive_4
196,motive_4
197,motive_3
198,motive_3
199,motive_6
200,motive_6
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,motive_8
235,motive_8
236,motive_2
237,motive_2
238,motive_7
239,motive_7
240,motive_4
241,motive_4
242,motive_5
243,motive_5
244,motive_3
245,motive_3
246,motive_1
247,motive_1
248,
249,
250,
251,
252,
253,
254,
255,
256,
257,
258,motive_2
259,motive_2
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,motive_4
272,motive_4
273,motive_3
274,motive_3
275,motive_6
276,motive_6
277,
278,
279,
280,motive_5
281,motive_5
282,motive_7
283,motive_7
284,motive_8
285,motive_8
286,motive_1
287,motive_1
288,motive_2
289,motive_2
290,motive_3
291,motive_3
292,motive_4
293,motive_4
294,
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,
305,
306,
307,
308,
309,
310,
311,
312,
313,
314,
315,
316,
317,
318,motive_5
319,motive_5
320,motive_3
321,motive_3
322,motive_6
323,motive_6
324,motive_1
325,motive_1
326,motive_4
327,motive_4
328,motive_7
329,motive_7
330,motive_2
331,motive_2
332,motive_8
333,motive_8
334,
335,
336,
337,motive_3
338,motive_3
339,motive_5
340,motive_5
341,
342,
343,
344,
345,
346,
347,
348,
349,
350,
351,
352,
353,
354,
355,
356,
357,
358,
359,
360,
361,
362,motive_1
363,motive_1
364,motive_3
365,motive_3
366,motive_6
367,motive_6
368,motive_4
369,motive_4
370,motive_2
371,motive_2
372,
