step,active_behavior
0,motive_8
1,motive_8
2,motive_2
3,motive_2
4,motive_5
5,motive_5
6,motive_2
7,motive_2
8,motive_5
9,motive_5
10,motive_3
11,motive_3
12,motive_2
13,motive_2
14,motive_7
15,motive_7
16,motive_5
17,motive_5
18,motive_3
19,motive_3
20,motive_2
21,motive_2
22,motive_7
23,motive_7
24,motive_2
25,motive_2
26,motive_8
27,motive_8
28,motive_7
29,motive_7
30,motive_5
31,motive_5
32,motive_3
33,motive_3
34,motive_2
35,motive_2
36,motive_1
37,motive_1
38,motive_3
39,motive_3
40,motive_7
41,motive_7
42,motive_5
43,motive_5
44,motive_6
45,motive_6
46,motive_3
47,motive_3
48,motive_4
49,motive_4
50,motive_6
51,motive_6
52,motive_2
53,motive_2
54,motive_5
55,motive_5
56,motive_2
57,motive_2
58,motive_7
59,motive_7
60,motive_5
61,motive_5
62,motive_2
63,motive_2
64,motive_7
65,motive_7
66,motive_5
67,motive_5
68,motive_3
69,motive_3
70,motive_6
71,motive_6
72,motive_8
73,motive_8
74,motive_3
75,motive_3
76,motive_5
77,motive_5
78,motive_6
79,motive_6
80,motive_2
81,motive_2
82,motive_7
83,motive_7
84,motive_3
85,motive_3
86,motive_2
87,motive_2
88,motive_1
89,motive_1
90,motive_6
91,motive_6
92,motive_3
93,motive_3
94,motive_2
95,motive_2
96,motive_6
97,motive_6
98,motive_3
99,motive_3
100,motive_5
101,motive_5
102,motive_6
103,motive_6
104,motive_4
105,motive_4
106,motive_3
107,motive_3
108,motive_2
109,motive_2
110,motive_6
111,motive_6
112,motive_3
113,motive_3
114,motive_5
115,motive_5
116,motive_7
117,motive_7
118,motive_1
119,motive_1
120,motive_2
121,motive_2
122,motive_5
123,motive_5
124,motive_7
125,motive_7
126,motive_3
127,motive_3
128,motive_6
129,motive_6
130,motive_4
131,motive_4
132,motive_5
133,motive_5
134,motive_2
135,motive_2
136,motive_7
137,motive_7
138,motive_1
139,motive_1
140,motive_3
141,motive_3
142,motive_5
143,motive_5
144,motive_6
145,motive_6
146,motive_2
