step,active_behavior
0,motive_8
1,motive_8
2,motive_6
3,motive_6
4,motive_1
5,motive_1
6,motive_7
7,motive_7
8,motive_2
9,motive_2
10,motive_3
11,motive_3
12,motive_5
13,motive_5
14,motive_4
15,motive_4
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,
43,
44,
45,
46,
47,
48,motive_2
49,motive_2
50,motive_3
51,motive_3
52,motive_1
53,motive_1
54,motive_8
55,motive_8
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,motive_4
67,motive_4
68,
69,
70,
71,
72,
73,
74,
75,
76,motive_2
77,motive_2
78,motive_5
79,motive_5
80,motive_3
81,motive_3
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,motive_4
107,motive_4
108,motive_6
109,motive_6
110,
111,
112,
113,
114,motive_1
115,motive_1
116,motive_3
117,motive_3
118,motive_2
119,motive_2
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,motive_4
135,motive_4
136,motive_5
137,motive_5
138,motive_7
139,motive_7
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,motive_2
159,motive_2
160,motive_3
161,motive_3
162,motive_8
163,motive_8
164,motive_1
165,motive_1
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,motive_4
177,motive_4
178,
179,
180,
181,
182,
183,
184,
185,
186,motive_2
187,motive_2
188,motive_5
189,motive_5
190,motive_3
191,motive_3
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,motive_4
217,motive_4
218,motive_6
219,motive_6
220,
221,
222,
223,
224,
225,
226,
227,
228,
229,
230,
231,
232,
233,
234,motive_3
235,motive_3
236,motive_5
237,motive_5
238,motive_2
239,motive_2
240,motive_1
