step,active_behavior
0,motive_2
1,motive_2
2,motive_7
3,motive_7
4,motive_1
5,motive_1
6,motive_2
7,motive_2
8,motive_7
9,motive_7
10,motive_2
11,motive_2
12,motive_7
13,motive_7
14,motive_2
15,motive_2
16,motive_7
17,motive_7
18,motive_2
19,motive_2
20,motive_1
21,motive_1
22,motive_7
23,motive_7
24,motive_2
25,motive_2
26,motive_7
27,motive_7
28,motive_2
29,motive_2
30,motive_7
31,motive_7
32,motive_1
33,motive_1
34,motive_2
35,motive_2
36,motive_7
37,motive_7
38,motive_2
39,motive_2
40,motive_7
41,motive_7
42,motive_2
43,motive_2
44,motive_7
45,motive_7
46,motive_1
47,motive_1
48,motive_2
49,motive_2
50,motive_7
51,motive_7
52,motive_2
53,motive_2
54,motive_7
55,motive_7
56,motive_2
57,motive_2
58,motive_7
59,motive_7
60,motive_2
61,motive_2
62,motive_1
63,motive_1
64,motive_7
65,motive_7
66,motive_2
67,motive_2
68,motive_7
69,motive_7
70,motive_2
71,motive_2
72,motive_7
73,motive_7
74,motive_1
75,motive_1
76,motive_2
77,motive_2
78,motive_7
79,motive_7
80,motive_2
81,motive_2
82,motive_7
83,motive_7
84,motive_2
85,motive_2
86,motive_7
87,motive_7
88,motive_1
89,motive_1
90,motive_2
91,motive_2
92,motive_7
93,motive_7
94,motive_2
95,motive_2
96,motive_7
97,motive_7
98,motive_2
99,motive_2
100,motive_7
101,motive_7
102,motive_1
103,motive_1
104,motive_2
105,motive_2
106,motive_7
107,motive_7
108,motive_2
109,motive_2
110,motive_7
111,motive_7
112,motive_2
113,motive_2
114,motive_7
115,motive_7
116,motive_2
117,motive_2
118,motive_1
119,motive_1
120,motive_7
121,motive_7
122,motive_2
123,motive_2
124,motive_7
125,motive_7
126,motive_2
127,motive_2
128,motive_7
129,motive_7
130,motive_1
131,motive_1
132,motive_2
133,motive_2
134,motive_7
135,motive_7
136,motive_2
137,motive_2
138,motive_7
139,motive_7
140,motive_2
141,motive_2
142,motive_7
143,motive_7
144,motive_2
145,motive_2
146,motive_1
147,motive_1
148,motive_7
149,motive_7
150,motive_2
151,motive_2
152,motive_7
153,motive_7
154,motive_2
155,motive_2
156,motive_7
157,motive_7
158,motive_2
159,motive_2
160,motive_7
161,motive_7
162,motive_1
163,motive_1
164,motive_2
165,motive_2
166,motive_7
167,motive_7
168,motive_2
169,motive_2
170,motive_7
171,motive_7
172,motive_2
173,motive_2
174,motive_7
175,motive_7
176,motive_1
177,motive_1
178,motive_2
179,motive_2
180,motive_7
181,motive_7
182,motive_2
183,motive_2
184,motive_7
185,motive_7
186,motive_2
187,motive_2
188,motive_7
189,motive_7
190,motive_1
191,motive_1
192,motive_2
193,motive_2
194,motive_7
195,motive_7
196,motive_2
197,motive_2
198,motive_7
199,motive_7
200,motive_2
201,motive_2
202,motive_7
203,motive_7
204,motive_1
205,motive_1
206,motive_2
207,motive_2
208,motive_7
209,motive_7
210,motive_2
211,motive_2
212,motive_7
213,motive_7
214,motive_2
215,motive_2
216,motive_7
217,motive_7
218,motive_1
219,motive_1
220,motive_2
221,motive_2
222,motive_7
223,motive_7
224,motive_2
225,motive_2
226,motive_7
227,motive_7
228,motive_2
229,motive_2
230,motive_7
231,motive_7
232,motive_1
233,motive_1
234,motive_2
235,motive_2
236,motive_7
237,motive_7
238,motive_2
239,motive_2
240,motive_7
241,motive_7
242,motive_2
243,motive_2
244,motive_7
245,motive_7
246,motive_2
247,motive_2
248,motive_1
249,motive_1
250,motive_7
251,motive_7
252,motive_2
253,motive_2
254,motive_7
255,motive_7
256,motive_2
257,motive_2
258,motive_7
259,motive_7
260,motive_1
261,motive_1
262,motive_2
263,motive_2
264,motive_7
265,motive_7
266,motive_2
267,motive_2
268,motive_7
269,motive_7
270,motive_2
271,motive_2
272,motive_7
273,motive_7
274,motive_1
275,motive_1
276,motive_2
277,motive_2
278,motive_7
279,motive_7
280,motive_2
281,motive_2
282,motive_7
283,motive_7
284,motive_2
285,motive_2
286,motive_7
287,motive_7
288,motive_1
289,motive_1
290,motive_2
291,motive_2
292,motive_7
293,motive_7
294,motive_2
295,motive_2
296,motive_7
297,motive_7
298,motive_2
299,motive_2
300,motive_7
301,motive_7
302,motive_2
303,motive_2
304,motive_1
305,motive_1
306,motive_7
307,motive_7
308,motive_2
309,motive_2
310,motive_7
311,motive_7
312,motive_2
313,motive_2
314,motive_7
315,motive_7
316,motive_1
317,motive_1
318,motive_2
319,motive_2
320,motive_7
321,motive_7
322,motive_2
323,motive_2
324,motive_7
325,motive_7
326,motive_2
327,motive_2
328,motive_7
329,motive_7
330,motive_1
331,motive_1
332,motive_2
333,motive_2
334,motive_7
335,motive_7
336,motive_2
337,motive_2
338,motive_7
339,motive_7
340,motive_2
341,motive_2
342,motive_7
343,motive_7
344,motive_1
345,motive_1
346,motive_2
347,motive_2
348,motive_7
349,motive_7
350,motive_2
351,motive_2
352,motive_7
353,motive_7
354,motive_2
355,motive_2
356,motive_7
357,motive_7
358,motive_1
359,motive_1
360,motive_2
361,motive_2
362,motive_7
363,motive_7
364,motive_2
365,motive_2
366,motive_7
367,motive_7
368,motive_2
369,motive_2
370,motive_7
371,motive_7
372,motive_2
373,motive_2
374,motive_1
375,motive_1
376,motive_7
377,motive_7
378,motive_2
379,motive_2
380,motive_7
381,motive_7
382,motive_2
383,motive_2
384,motive_7
385,motive_7
386,motive_2
387,motive_2
388,motive_1
389,motive_1
390,motive_7
391,motive_7
392,motive_2
393,motive_2
394,motive_7
395,motive_7
396,motive_2
397,motive_2
398,motive_7
399,motive_7
400,motive_2
401,motive_2
402,motive_7
403,motive_7
404,motive_1
405,motive_1
406,motive_2
407,motive_2
408,motive_7
409,motive_7
410,motive_2
411,motive_2
412,motive_7
413,motive_7
414,motive_2
415,motive_2
416,motive_7
417,motive_7
418,motive_1
419,motive_1
420,motive_2
421,motive_2
422,motive_7
423,motive_7
424,motive_2
425,motive_2
426,motive_7
427,motive_7
428,motive_2
429,motive_2
430,motive_7
431,motive_7
432,motive_1
433,motive_1
434,motive_2
435,motive_2
436,motive_7
437,motive_7
438,motive_2
439,motive_2
440,motive_7
441,motive_7
442,motive_2
443,motive_2
444,motive_7
445,motive_7
446,motive_1
447,motive_1
448,motive_2
449,motive_2
450,motive_7
451,motive_7
452,motive_2
453,motive_2
454,motive_7
455,motive_7
456,motive_2
457,motive_2
458,motive_7
459,motive_7
460,motive_2
461,motive_2
462,motive_1
463,motive_1
464,motive_7
465,motive_7
466,motive_2
467,motive_2
468,motive_7
469,motive_7
470,motive_2
471,motive_2
472,motive_7
473,motive_7
474,motive_1
475,motive_1
476,motive_2
477,motive_2
478,motive_7
479,motive_7
480,motive_2
481,motive_2
482,motive_7
483,motive_7
484,motive_2
485,motive_2
486,motive_7
487,motive_7
488,motive_1
489,motive_1
490,motive_2
491,motive_2
492,motive_7
493,motive_7
494,motive_2
495,motive_2
496,motive_7
497,motive_7
498,motive_2
499,motive_2
500,motive_7
501,motive_7
502,motive_2
503,motive_2
504,motive_1
505,motive_1
506,motive_7
507,motive_7
508,motive_2
509,motive_2
510,motive_7
511,motive_7
512,motive_2
513,motive_2
514,motive_7
515,motive_7
516,motive_2
517,motive_2
518,motive_1
519,motive_1
520,motive_7
521,motive_7
522,motive_2
523,motive_2
524,motive_7
525,motive_7
526,motive_2
527,motive_2
528,motive_7
529,motive_7
530,motive_1
531,motive_1
532,motive_2
533,motive_2
534,motive_7
535,motive_7
536,motive_2
537,motive_2
538,motive_7
539,motive_7
540,motive_2
541,motive_2
542,motive_7
543,motive_7
544,motive_2
545,motive_2
546,motive_1
547,motive_1
548,motive_7
549,motive_7
550,motive_2
551,motive_2
552,motive_7
553,motive_7
554,motive_2
555,motive_2
556,motive_7
557,motive_7
558,motive_1
559,motive_1
560,motive_2
561,motive_2
562,motive_7
563,motive_7
564,motive_2
565,motive_2
566,motive_7
567,motive_7
568,motive_2
569,motive_2
570,motive_7
571,motive_7
572,motive_1
573,motive_1
574,motive_2
575,motive_2
576,motive_7
577,motive_7
578,motive_2
579,motive_2
580,motive_7
581,motive_7
582,motive_2
583,motive_2
584,motive_7
585,motive_7
586,motive_2
587,motive_2
588,motive_7
589,motive_7
590,motive_1
591,motive_1
592,motive_2
593,motive_2
594,motive_7
595,motive_7
596,motive_2
597,motive_2
598,motive_7
599,motive_7
600,motive_2
601,motive_2
602,motive_7
603,motive_7
604,motive_1
605,motive_1
606,motive_2
607,motive_2
608,motive_7
609,motive_7
610,motive_2
611,motive_2
612,motive_7
613,motive_7
614,motive_2
615,motive_2
616,motive_7
617,motive_7
618,motive_2
619,motive_2
620,motive_7
621,motive_7
622,motive_2
623,motive_2
624,motive_1
625,motive_1
626,motive_7
