step,active_behavior
0,motive_4
1,motive_4
2,motive_8
3,motive_8
4,motive_7
5,motive_7
6,motive_4
7,motive_4
8,motive_8
9,motive_8
10,motive_7
11,motive_7
12,motive_4
13,motive_4
14,motive_8
15,motive_8
16,motive_7
17,motive_7
18,motive_4
19,motive_4
20,motive_8
21,motive_8
22,motive_7
23,motive_7
24,motive_4
25,motive_4
26,motive_8
27,motive_8
28,motive_7
29,motive_7
30,motive_4
31,motive_4
32,motive_8
33,motive_8
34,motive_7
35,motive_7
36,motive_4
37,motive_4
38,motive_8
39,motive_8
40,motive_7
41,motive_7
42,motive_4
43,motive_4
44,motive_8
45,motive_8
46,motive_7
47,motive_7
48,motive_4
49,motive_4
50,motive_8
51,motive_8
52,motive_7
53,motive_7
54,motive_4
55,motive_4
56,motive_8
57,motive_8
58,motive_7
59,motive_7
60,motive_4
61,motive_4
62,motive_8
63,motive_8
64,motive_7
65,motive_7
66,motive_4
67,motive_4
68,motive_8
69,motive_8
70,motive_7
71,motive_7
72,motive_4
73,motive_4
74,motive_8
75,motive_8
76,motive_7
77,motive_7
78,motive_4
79,motive_4
80,motive_8
81,motive_8
82,motive_7
83,motive_7
84,motive_4
85,motive_4
86,motive_8
87,motive_8
88,motive_7
89,motive_7
90,motive_4
91,motive_4
92,motive_8
93,motive_8
94,motive_7
95,motive_7
96,motive_4
97,motive_4
98,motive_8
99,motive_8
100,motive_7
101,motive_7
102,motive_4
103,motive_4
104,motive_8
105,motive_8
106,motive_7
107,motive_7
108,motive_4
109,motive_4
110,motive_8
111,motive_8
112,motive_7
113,motive_7
114,motive_4
115,motive_4
116,motive_8
117,motive_8
118,motive_7
119,motive_7
120,motive_4
121,motive_4
122,motive_8
123,motive_8
124,motive_7
125,motive_7
126,motive_4
127,motive_4
128,motive_8
129,motive_8
130,motive_7
131,motive_7
132,motive_4
133,motive_4
134,motive_8
135,motive_8
136,motive_7
137,motive_7
138,motive_4
139,motive_4
140,motive_8
141,motive_8
142,motive_7
143,motive_7
144,motive_4
145,motive_4
