step,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,0.812,-0.067,0.048,-0.138,0.21,0.154,0.441,0.944
1,1.0,0.006,-0.165,-0.665,0.007,0.241,0.814,1.0
2,0.797,0.079,0.188,0.335,0.37,0.328,0.621,0.487
3,0.594,0.152,0.541,1.0,0.733,0.415,0.428,-0.026
4,0.957,0.225,0.328,0.473,0.53,0.502,0.801,0.974
5,1.0,0.298,0.115,-0.054,0.327,0.589,1.0,1.0
6,0.797,0.371,0.468,0.946,0.69,0.676,0.807,0.487
7,0.594,0.444,0.821,1.0,1.0,0.763,0.614,-0.026
8,0.957,0.517,0.608,0.473,0.797,0.85,0.987,0.974
9,1.0,0.59,0.395,-0.054,0.594,0.937,1.0,1.0
10,0.797,0.663,0.748,0.946,0.957,1.0,0.807,0.487
11,0.594,0.736,1.0,1.0,1.0,1.0,0.614,-0.026
12,0.957,0.809,0.787,0.473,0.797,1.0,0.987,0.974
13,1.0,0.882,0.574,-0.054,0.594,1.0,1.0,1.0
14,0.797,0.955,0.927,0.946,0.957,1.0,0.807,0.487
15,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
16,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
17,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
18,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
19,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
20,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
21,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
22,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
23,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
24,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
25,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
26,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
27,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
28,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
29,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
30,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
31,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
32,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
33,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
34,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
35,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
36,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
37,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
38,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
39,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
40,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
41,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
42,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
43,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
44,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
45,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
46,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
47,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
48,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
49,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
50,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
51,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
52,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
53,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
54,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
55,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
56,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
57,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
58,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
59,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
60,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
61,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
62,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
63,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
64,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
65,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
66,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
67,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
68,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
69,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
70,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
71,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
72,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
73,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
74,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
75,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
76,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
77,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
78,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
79,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
80,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
81,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
82,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
83,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
84,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
85,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
86,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
87,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
88,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
89,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
90,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
91,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
92,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
93,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
94,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
95,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
96,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
97,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
98,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
99,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
100,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
