step,active_behavior
0,motive_2
1,motive_2
2,motive_6
3,motive_6
4,motive_3
5,motive_3
6,motive_7
7,motive_7
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,motive_3
18,motive_3
19,motive_8
20,motive_8
21,motive_6
22,motive_6
23,motive_3
24,motive_3
25,motive_1
26,motive_1
27,motive_6
28,motive_6
29,motive_3
30,motive_3
31,motive_7
32,motive_7
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,motive_3
43,motive_3
44,motive_6
45,motive_6
46,motive_1
47,motive_1
48,motive_3
49,motive_3
50,motive_6
51,motive_6
52,motive_8
53,motive_8
54,motive_3
55,motive_3
56,motive_7
57,motive_7
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,motive_3
68,motive_3
69,motive_6
70,motive_6
71,motive_8
72,motive_8
73,motive_3
74,motive_3
75,
76,
77,
78,
79,motive_6
80,motive_6
81,motive_1
82,motive_1
83,motive_3
84,motive_3
85,motive_6
86,motive_6
87,
88,
89,motive_3
90,motive_3
91,motive_7
92,motive_7
93,motive_8
94,motive_8
95,motive_3
96,motive_3
97,motive_6
98,motive_6
99,
100,
101,motive_3
102,motive_3
103,motive_7
104,motive_7
105,
106,
107,
108,
109,
110,motive_8
111,motive_8
112,motive_3
113,motive_3
114,motive_6
115,motive_6
116,
117,
118,motive_1
119,motive_1
120,motive_3
121,motive_3
122,motive_6
123,motive_6
124,
125,
126,motive_3
127,motive_3
128,motive_8
129,motive_8
130,
131,motive_7
132,motive_7
133,motive_3
134,motive_3
135,motive_6
136,motive_6
137,
138,
139,motive_3
140,motive_3
141,motive_8
142,motive_8
143,
144,
145,
146,
147,motive_6
148,motive_6
149,motive_3
150,motive_3
151,motive_1
152,motive_1
153,motive_6
154,motive_6
155,motive_3
156,motive_3
157,motive_7
158,motive_7
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,motive_3
169,motive_3
170,motive_6
171,motive_6
172,motive_1
173,motive_1
174,motive_3
175,motive_3
176,motive_8
177,motive_8
178,motive_6
179,motive_6
180,motive_3
181,motive_3
182,motive_7
183,motive_7
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,motive_3
194,motive_3
195,motive_6
196,motive_6
197,motive_1
198,motive_1
199,motive_3
200,motive_3
201,motive_6
202,motive_6
203,motive_8
204,motive_8
205,motive_3
206,motive_3
207,motive_7
208,motive_7
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,motive_3
219,motive_3
220,motive_6
221,motive_6
222,motive_8
223,motive_8
224,motive_3
225,motive_3
226,
227,
228,
229,
230,motive_6
231,motive_6
232,motive_3
233,motive_3
234,motive_1
235,motive_1
236,motive_7
237,motive_7
238,
239,
240,
241,
242,
243,
244,
245,motive_3
246,motive_3
247,motive_6
248,motive_6
249,motive_8
250,motive_8
251,motive_3
252,motive_3
253,
254,
255,
256,
257,motive_6
258,motive_6
259,motive_3
260,motive_3
261,motive_8
262,motive_8
263,
264,
265,
266,
267,
268,
269,motive_6
270,motive_6
271,motive_3
272,motive_3
273,motive_1
274,motive_1
275,motive_6
276,motive_6
277,motive_3
278,motive_3
279,motive_7
280,motive_7
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,motive_3
291,motive_3
292,motive_8
293,motive_8
294,motive_6
295,motive_6
296,motive_3
297,motive_3
298,
299,
300,
301,
302,motive_1
303,motive_1
304,motive_6
305,motive_6
306,motive_3
307,motive_3
308,motive_7
309,motive_7
310,
311,
312,
313,
314,
315,
316,
317,
318,
319,motive_3
320,motive_3
321,motive_8
322,motive_8
323,motive_6
324,motive_6
325,motive_3
326,motive_3
327,
328,
329,
330,
331,motive_1
332,motive_1
333,motive_6
334,motive_6
335,motive_3
336,motive_3
337,motive_7
338,motive_7
339,
340,
341,
342,
343,
344,
345,
346,
347,
348,motive_3
349,motive_3
350,motive_8
351,motive_8
352,motive_6
353,motive_6
354,motive_3
355,motive_3
356,
357,
358,
359,
360,motive_1
361,motive_1
362,motive_6
363,motive_6
364,motive_3
365,motive_3
366,motive_7
367,motive_7
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,motive_3
378,motive_3
379,motive_6
380,motive_6
381,motive_8
382,motive_8
383,motive_3
384,motive_3
385,
386,
387,
388,
389,motive_6
390,motive_6
391,motive_1
392,motive_1
393,motive_3
394,motive_3
395,motive_7
396,motive_7
397,
398,
399,
400,
401,
402,
403,
404,
405,motive_6
406,motive_6
407,motive_3
408,motive_3
409,motive_8
410,motive_8
411,
412,
413,
414,
415,
416,
417,motive_6
418,motive_6
419,motive_3
420,motive_3
421,motive_1
422,motive_1
423,motive_6
424,motive_6
425,motive_2
426,motive_2
427,
428,
429,
430,
431,
432,
433,
434,
435,
436,
437,
438,
439,
440,
441,
442,
443,
444,
445,
446,
447,
448,
449,
450,
451,
452,motive_6
453,motive_6
454,motive_2
455,motive_2
456,motive_3
457,motive_3
458,motive_8
459,motive_8
460,motive_6
461,motive_6
462,motive_1
463,motive_1
464,motive_3
465,motive_3
466,motive_6
467,motive_6
468,
469,
470,motive_3
471,motive_3
472,motive_8
473,motive_8
474,
475,
476,
477,
478,motive_7
479,motive_7
480,motive_3
481,motive_3
482,motive_6
483,motive_6
484,
485,
486,motive_3
487,motive_3
488,motive_7
489,motive_7
490,
491,
492,
493,
494,
495,motive_8
496,motive_8
497,motive_3
498,motive_3
499,motive_6
