step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,
5,
6,
7,motive_2
8,motive_2
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,motive_4
19,motive_4
20,
21,
22,
23,motive_2
24,motive_2
25,
26,
27,
28,
29,
30,motive_7
31,motive_7
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,motive_3
43,motive_3
44,
45,
46,
47,
48,
49,motive_7
50,motive_7
51,motive_2
52,motive_2
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,motive_4
66,motive_4
67,motive_2
68,motive_2
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,motive_7
82,motive_7
83,
84,
85,
86,motive_3
87,motive_3
88,
89,
90,
91,
92,
93,
94,
95,motive_2
96,motive_2
97,
98,
99,
100,motive_7
101,motive_7
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,motive_3
113,motive_3
114,
115,
116,
117,
118,
119,motive_7
120,motive_7
121,
122,
123,motive_2
124,motive_2
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,motive_4
136,motive_4
137,
138,
139,motive_2
140,motive_2
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,motive_7
152,motive_7
153,
154,
155,
156,
157,
158,motive_3
159,motive_3
160,
161,
162,
163,
164,
165,
166,
167,motive_2
168,motive_2
169,
170,motive_7
171,motive_7
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,motive_3
185,motive_3
186,
187,
188,
189,motive_7
190,motive_7
191,
192,
193,
194,
195,motive_2
196,motive_2
197,
198,
199,
200,
201,
202,
203,
204,
205,motive_4
206,motive_4
207,
208,
209,
210,
211,motive_2
212,motive_2
213,
214,
215,
216,
217,
218,
219,
220,
221,motive_7
222,motive_7
223,
224,
225,
226,
227,
228,
229,
230,motive_3
231,motive_3
232,
233,
234,
235,
236,
237,
238,
239,motive_2
240,motive_2
241,motive_7
242,motive_7
243,
244,
245,
246,
247,
248,
249,
250,
251,
252,
253,
254,
255,
256,motive_3
257,motive_3
258,
259,
260,motive_7
261,motive_7
262,
263,
264,
265,
266,
267,motive_2
268,motive_2
269,
270,
271,
272,
273,
274,
275,
276,motive_4
277,motive_4
278,
279,
280,
281,
282,
283,motive_2
284,motive_2
285,
286,
287,
288,
289,
290,
291,
292,motive_7
293,motive_7
294,
295,
296,
297,
298,
299,
300,
301,
302,motive_3
303,motive_3
304,
305,
306,
307,
308,
309,
310,
311,motive_7
312,motive_7
313,motive_2
314,motive_2
315,
316,
317,
318,
319,
320,
321,
322,
323,
324,
325,
326,
327,motive_4
328,motive_4
329,motive_2
330,motive_2
331,
332,
333,
334,
335,
336,
337,
338,
339,
340,
341,
342,
343,motive_7
344,motive_7
345,
346,
347,
348,motive_3
349,motive_3
350,
351,
352,
353,
354,
355,
356,
357,motive_2
358,motive_2
359,
360,
361,
362,motive_7
363,motive_7
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,motive_3
375,motive_3
376,
377,
378,
379,
380,
381,motive_7
382,motive_7
383,
384,
385,motive_2
386,motive_2
387,
388,
389,
390,
391,
392,
393,
394,
395,
396,
397,motive_4
398,motive_4
399,
400,
401,motive_2
402,motive_2
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,
413,motive_7
414,motive_7
415,
416,
417,
418,
419,
420,motive_3
421,motive_3
422,
423,
424,
425,
426,
427,
428,
429,motive_2
430,motive_2
431,
432,motive_7
433,motive_7
434,
435,
436,
437,
438,
439,
440,
441,
442,
443,
444,
445,
446,motive_3
447,motive_3
448,
449,
450,
451,motive_7
452,motive_7
453,
454,
455,
456,
457,motive_2
458,motive_2
459,
460,
461,
462,
463,
464,
465,
466,
467,motive_4
468,motive_4
469,
470,
471,
472,
473,motive_2
474,motive_2
475,
476,
477,
478,
479,
480,
481,
482,
483,motive_7
484,motive_7
485,
486,
487,
488,
489,
490,
491,
492,motive_3
493,motive_3
494,
495,
496,
497,
498,
499,
500,
501,motive_2
502,motive_2
503,motive_7
504,motive_7
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,
517,
518,motive_3
519,motive_3
520,
521,
522,motive_7
523,motive_7
524,
525,
526,
527,
528,
529,motive_2
530,motive_2
531,
532,
533,
534,
535,
536,
537,
538,motive_4
539,motive_4
540,
541,
542,
543,
544,
545,motive_2
546,motive_2
547,
548,
549,
550,
551,
552,
553,
554,motive_4
555,motive_4
556,
557,
558,
559,
560,
561,motive_2
562,motive_2
563,
564,
565,motive_7
566,motive_7
567,
568,
569,
570,
571,
572,
573,
574,
575,
576,
577,
578,
579,
580,motive_3
581,motive_3
582,
583,
584,motive_7
585,motive_7
586,
587,
588,
589,motive_2
590,motive_2
591,
592,
593,
594,
595,
596,
597,
598,
599,
600,motive_4
601,motive_4
602,
603,
604,
605,motive_2
606,motive_2
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,motive_7
617,motive_7
618,
619,
620,
621,
622,
623,
624,motive_3
625,motive_3
626,
627,
628,
629,
630,
631,
632,
633,motive_2
634,motive_2
635,motive_7
636,motive_7
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,
648,
649,
650,motive_3
651,motive_3
652,
653,
654,motive_7
655,motive_7
656,
657,
658,
659,
660,
661,motive_2
662,motive_2
663,
664,
665,
666,
667,
668,
669,
670,motive_4
671,motive_4
672,
673,
674,
675,
676,
677,motive_2
678,motive_2
679,
680,
681,
682,
683,
684,
685,
686,motive_7
687,motive_7
688,
689,
690,
691,
692,
693,
694,
695,
696,motive_3
697,motive_3
698,
699,
700,
701,
702,
703,
704,
705,motive_2
706,motive_2
707,motive_7
708,motive_7
709,
710,
711,
712,
713,
714,
715,
716,
717,
718,
719,
720,
721,
722,motive_3
723,motive_3
724,
725,
726,motive_7
727,motive_7
728,
729,
730,
731,
732,
733,motive_2
734,motive_2
735,
736,
737,
738,
739,
740,
741,
742,motive_4
743,motive_4
744,
745,
746,
747,
748,
749,motive_2
750,motive_2
751,
752,
753,
754,
755,
756,
757,
758,motive_7
759,motive_7
760,
761,
762,
763,
764,
765,
766,
767,
768,motive_3
769,motive_3
770,
771,
772,
773,
774,
775,
776,
777,motive_2
778,motive_2
779,motive_7
780,motive_7
781,
782,
783,
784,
785,
786,
787,
788,
789,
790,
791,
792,
793,
794,motive_3
795,motive_3
796,
797,
798,motive_7
799,motive_7
800,
801,
802,
803,
804,
805,motive_2
806,motive_2
807,
808,
809,
810,
811,
812,
813,
814,motive_4
815,motive_4
816,
817,
818,
819,
820,
821,motive_2
822,motive_2
823,
824,
825,
826,
827,
828,
829,
830,motive_7
831,motive_7
832,
833,
834,
835,
836,
837,
838,
839,
840,motive_3
841,motive_3
842,
843,
844,
845,
846,
847,
848,
849,motive_2
850,motive_2
851,motive_7
852,motive_7
853,
854,
855,
856,
857,
858,
859,
860,
861,
862,
863,
864,
865,
866,motive_3
867,motive_3
868,
869,
870,motive_7
871,motive_7
872,
873,
874,
875,
876,
877,motive_2
878,motive_2
879,
880,
881,
882,
883,
884,
885,
886,motive_4
887,motive_4
888,
889,
890,
891,
892,
893,motive_2
894,motive_2
895,
896,
897,
898,
899,
900,
901,
902,motive_7
903,motive_7
904,
905,
906,
907,
908,
909,
910,
911,
912,motive_3
913,motive_3
914,
915,
916,
917,
918,
919,
920,
921,motive_7
922,motive_7
923,motive_2
924,motive_2
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,motive_4
938,motive_4
939,motive_2
940,motive_2
941,
942,
943,
944,
945,
946,
947,
948,
949,
950,
951,
952,
953,motive_7
954,motive_7
955,
956,
957,
958,motive_3
959,motive_3
960,
961,
962,
963,
964,
965,
966,
967,motive_2
968,motive_2
969,
970,
971,
972,motive_7
973,motive_7
974,
975,
976,
977,
978,
979,
980,
981,
982,
983,
984,motive_3
985,motive_3
986,
987,
988,
989,
990,
991,motive_7
992,motive_7
993,
994,
995,motive_2
996,motive_2
997,
998,
999,
