step,active_behavior
0,motive_5
1,motive_5
2,motive_3
3,motive_3
4,motive_6
5,motive_6
6,motive_1
7,motive_1
8,motive_4
9,motive_4
10,motive_3
11,motive_3
12,motive_7
13,motive_7
14,motive_6
15,motive_6
16,motive_8
17,motive_8
18,motive_1
19,motive_1
20,motive_2
21,motive_2
22,motive_3
23,motive_3
24,motive_4
25,motive_4
26,motive_6
27,motive_6
28,motive_1
29,motive_1
30,motive_5
31,motive_5
32,motive_7
33,motive_7
34,motive_8
35,motive_8
36,motive_2
37,motive_2
38,motive_4
39,motive_4
40,motive_1
41,motive_1
42,motive_3
43,motive_3
44,motive_6
45,motive_6
46,motive_5
47,motive_5
48,motive_2
49,motive_2
50,motive_7
51,motive_7
52,motive_1
53,motive_1
54,motive_4
55,motive_4
56,motive_3
57,motive_3
58,motive_8
59,motive_8
60,motive_5
61,motive_5
62,motive_1
63,motive_1
64,motive_6
65,motive_6
66,motive_3
67,motive_3
68,motive_2
69,motive_2
70,motive_7
71,motive_7
72,motive_4
73,motive_4
74,motive_6
75,motive_6
76,motive_5
77,motive_5
78,motive_3
79,motive_3
80,motive_1
81,motive_1
82,motive_8
83,motive_8
84,motive_2
85,motive_2
86,motive_7
87,motive_7
88,motive_4
89,motive_4
90,motive_6
91,motive_6
92,motive_3
93,motive_3
94,motive_1
95,motive_1
96,motive_5
97,motive_5
98,motive_8
99,motive_8
100,motive_4
101,motive_4
102,motive_7
103,motive_7
104,motive_2
105,motive_2
106,motive_6
107,motive_6
108,motive_4
109,motive_4
110,motive_3
111,motive_3
112,motive_1
113,motive_1
114,motive_8
115,motive_8
116,motive_7
117,motive_7
118,motive_5
119,motive_5
120,motive_2
121,motive_2
122,motive_1
123,motive_1
124,motive_3
125,motive_3
126,motive_6
127,motive_6
128,motive_8
129,motive_8
130,motive_4
131,motive_4
132,motive_7
133,motive_7
134,motive_2
135,motive_2
136,motive_5
137,motive_5
138,motive_6
139,motive_6
140,motive_7
141,motive_7
142,motive_3
143,motive_3
144,motive_4
145,motive_4
146,motive_8
147,motive_8
148,motive_5
149,motive_5
150,motive_3
151,motive_3
152,motive_6
153,motive_6
154,motive_2
155,motive_2
156,motive_1
157,motive_1
158,motive_7
159,motive_7
160,motive_8
161,motive_8
162,motive_4
163,motive_4
164,motive_5
165,motive_5
166,motive_3
167,motive_3
168,motive_2
169,motive_2
170,motive_4
171,motive_4
172,motive_1
173,motive_1
174,motive_8
175,motive_8
176,motive_7
177,motive_7
178,motive_5
179,motive_5
180,motive_3
181,motive_3
182,motive_6
183,motive_6
184,motive_4
185,motive_4
186,motive_1
187,motive_1
188,motive_7
189,motive_7
190,motive_2
191,motive_2
192,motive_8
193,motive_8
194,motive_5
195,motive_5
196,motive_4
197,motive_4
198,motive_1
199,motive_1
200,motive_6
201,motive_6
202,motive_3
203,motive_3
204,motive_2
205,motive_2
206,motive_8
207,motive_8
208,motive_7
209,motive_7
210,motive_4
211,motive_4
212,motive_3
213,motive_3
214,motive_2
215,motive_2
216,motive_5
217,motive_5
218,motive_4
219,motive_4
220,motive_1
221,motive_1
222,motive_7
223,motive_7
224,motive_3
225,motive_3
226,motive_6
227,motive_6
228,motive_8
229,motive_8
230,motive_2
231,motive_2
232,motive_4
233,motive_4
234,motive_1
235,motive_1
236,motive_5
237,motive_5
238,motive_6
239,motive_6
240,motive_7
241,motive_7
242,motive_4
243,motive_4
244,motive_3
245,motive_3
246,motive_8
247,motive_8
248,motive_1
249,motive_1
250,motive_2
251,motive_2
252,motive_5
253,motive_5
254,motive_7
255,motive_7
256,motive_4
257,motive_4
258,motive_3
259,motive_3
260,motive_1
261,motive_1
262,motive_2
263,motive_2
264,motive_6
265,motive_6
266,motive_8
267,motive_8
268,motive_7
269,motive_7
270,motive_4
271,motive_4
272,motive_5
273,motive_5
274,motive_1
275,motive_1
276,motive_2
277,motive_2
278,motive_3
279,motive_3
280,motive_6
281,motive_6
282,motive_8
283,motive_8
284,motive_4
285,motive_4
286,motive_1
287,motive_1
288,motive_5
289,motive_5
290,motive_2
291,motive_2
292,motive_7
293,motive_7
294,motive_3
295,motive_3
296,motive_8
297,motive_8
298,motive_1
299,motive_1
300,motive_6
301,motive_6
302,motive_4
303,motive_4
304,motive_3
305,motive_3
306,motive_7
307,motive_7
308,motive_2
309,motive_2
310,motive_8
311,motive_8
312,motive_1
313,motive_1
314,motive_7
315,motive_7
316,motive_5
317,motive_5
318,motive_2
319,motive_2
320,motive_6
321,motive_6
322,motive_4
323,motive_4
324,motive_7
325,motive_7
326,motive_1
327,motive_1
328,motive_3
329,motive_3
