step,active_behavior
0,motive_1
1,motive_1
2,motive_3
3,motive_3
4,motive_6
5,motive_6
6,motive_2
7,motive_2
8,motive_5
9,motive_5
10,
11,
12,
13,
14,
15,
16,motive_1
17,motive_1
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,motive_4
28,motive_4
29,motive_7
30,motive_7
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,motive_2
42,motive_2
43,motive_5
44,motive_5
45,
46,
47,
48,motive_6
49,motive_6
50,motive_1
51,motive_1
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,motive_8
67,motive_8
68,
69,
70,
71,motive_3
72,motive_3
73,
74,
75,
76,
77,motive_2
78,motive_2
79,motive_5
80,motive_5
81,
82,
83,
84,
85,
86,
87,motive_1
88,motive_1
89,motive_6
90,motive_6
91,
92,
93,
94,
95,
96,
97,
98,
99,motive_7
100,motive_7
101,
102,
103,
104,motive_2
105,motive_2
106,motive_5
107,motive_5
108,motive_1
109,motive_1
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,motive_4
127,motive_4
128,
129,
130,
131,
132,
133,
134,
135,
136,motive_6
137,motive_6
138,motive_3
139,motive_3
140,
141,
142,motive_2
143,motive_2
144,motive_1
145,motive_1
146,motive_5
147,motive_5
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,motive_7
158,motive_7
159,
160,
161,
162,
163,motive_2
164,motive_2
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,motive_1
183,motive_1
184,motive_6
185,motive_6
186,motive_5
187,motive_5
188,
189,
190,
191,
192,
193,
194,motive_2
195,motive_2
196,
197,
198,motive_1
199,motive_1
200,
201,
202,
203,
204,
205,
206,motive_3
207,motive_3
208,
209,
210,motive_4
211,motive_4
212,
213,
214,
215,
216,motive_7
217,motive_7
218,
219,
220,
221,
222,
223,
224,
225,
226,motive_6
227,motive_6
228,motive_5
229,motive_5
230,motive_2
