step,active_behavior
0,motive_8
1,motive_8
2,motive_4
3,motive_4
4,motive_6
5,motive_6
6,motive_5
7,motive_5
8,motive_6
9,motive_6
10,motive_5
11,motive_5
12,motive_6
13,motive_6
14,motive_5
15,motive_5
16,motive_6
17,motive_6
18,motive_5
19,motive_5
20,motive_6
21,motive_6
22,motive_5
23,motive_5
24,motive_6
25,motive_6
26,motive_5
27,motive_5
28,motive_6
29,motive_6
30,motive_5
31,motive_5
32,motive_6
33,motive_6
34,motive_5
35,motive_5
36,motive_6
37,motive_6
38,motive_5
39,motive_5
40,motive_6
41,motive_6
42,motive_5
43,motive_5
44,motive_6
45,motive_6
46,motive_5
47,motive_5
48,motive_6
49,motive_6
50,motive_4
51,motive_4
52,
53,motive_5
54,motive_5
55,motive_6
56,motive_6
57,motive_5
58,motive_5
59,motive_6
60,motive_6
61,motive_5
62,motive_5
63,motive_6
64,motive_6
65,motive_5
66,motive_5
67,motive_6
68,motive_6
69,motive_5
70,motive_5
71,motive_6
72,motive_6
73,motive_5
74,motive_5
75,motive_6
76,motive_6
77,motive_5
78,motive_5
79,motive_6
80,motive_6
81,motive_5
82,motive_5
83,motive_6
84,motive_6
85,motive_5
86,motive_5
87,motive_6
88,motive_6
89,motive_5
90,motive_5
91,motive_6
92,motive_6
93,motive_5
94,motive_5
95,motive_6
96,motive_6
97,motive_5
98,motive_5
99,motive_6
100,motive_6
101,motive_5
102,motive_5
103,motive_6
104,motive_6
105,motive_5
106,motive_5
107,motive_6
108,motive_6
109,motive_5
110,motive_5
111,motive_6
112,motive_6
113,motive_5
114,motive_5
115,motive_6
116,motive_6
117,motive_5
118,motive_5
119,motive_6
120,motive_6
121,motive_4
122,motive_4
123,
124,motive_5
125,motive_5
126,motive_6
127,motive_6
128,motive_5
129,motive_5
130,motive_6
131,motive_6
132,motive_5
133,motive_5
134,motive_6
135,motive_6
136,motive_5
137,motive_5
138,motive_6
139,motive_6
140,motive_5
141,motive_5
142,motive_6
143,motive_6
144,motive_5
145,motive_5
146,motive_6
147,motive_6
