step,active_behavior
0,motive_8
1,motive_8
2,motive_3
3,motive_3
4,motive_4
5,motive_4
6,motive_2
7,motive_2
8,motive_8
9,motive_8
10,motive_1
11,motive_1
12,motive_4
13,motive_4
14,motive_8
15,motive_8
16,motive_4
17,motive_4
18,motive_8
19,motive_8
20,motive_2
21,motive_2
22,motive_3
23,motive_3
24,motive_4
25,motive_4
26,motive_1
27,motive_1
28,motive_2
29,motive_2
30,motive_5
31,motive_5
32,motive_4
33,motive_4
34,motive_7
35,motive_7
36,motive_8
37,motive_8
38,motive_5
39,motive_5
40,motive_4
41,motive_4
42,motive_2
43,motive_2
44,motive_1
45,motive_1
46,motive_8
47,motive_8
48,motive_4
49,motive_4
50,motive_7
51,motive_7
52,motive_1
53,motive_1
54,motive_5
55,motive_5
56,motive_7
57,motive_7
58,motive_8
59,motive_8
60,motive_4
61,motive_4
62,motive_3
63,motive_3
64,motive_2
65,motive_2
66,motive_4
67,motive_4
68,motive_8
69,motive_8
70,motive_3
71,motive_3
72,motive_5
73,motive_5
74,motive_1
75,motive_1
76,motive_2
77,motive_2
78,motive_4
79,motive_4
80,motive_2
81,motive_2
82,motive_4
83,motive_4
84,motive_8
85,motive_8
86,motive_5
87,motive_5
88,motive_1
89,motive_1
90,motive_2
91,motive_2
92,motive_4
93,motive_4
94,motive_2
95,motive_2
96,motive_8
97,motive_8
98,motive_1
99,motive_1
100,motive_7
101,motive_7
102,motive_1
103,motive_1
104,motive_5
105,motive_5
106,motive_4
107,motive_4
108,motive_8
109,motive_8
110,motive_2
111,motive_2
112,motive_1
113,motive_1
114,motive_7
115,motive_7
116,motive_5
117,motive_5
118,motive_1
119,motive_1
120,motive_4
121,motive_4
122,motive_8
123,motive_8
124,motive_3
125,motive_3
126,motive_2
127,motive_2
128,motive_4
129,motive_4
130,motive_8
131,motive_8
132,motive_1
133,motive_1
134,motive_2
135,motive_2
136,motive_4
137,motive_4
138,motive_8
139,motive_8
140,motive_5
141,motive_5
142,motive_4
143,motive_4
144,motive_7
145,motive_7
146,motive_1
