step,active_behavior
0,motive_7
1,motive_7
2,motive_6
3,motive_6
4,
5,motive_2
6,motive_2
7,
8,
9,motive_7
10,motive_7
11,
12,motive_6
13,motive_6
14,
15,
16,
17,
18,motive_7
19,motive_7
20,
21,motive_6
22,motive_6
23,
24,
25,
26,
27,motive_7
28,motive_7
29,
30,motive_6
31,motive_6
32,
33,
34,
35,
36,motive_7
37,motive_7
38,
39,motive_6
40,motive_6
41,motive_2
42,motive_2
43,
44,
45,motive_7
46,motive_7
47,
48,
49,motive_6
50,motive_6
51,
52,
53,
54,motive_7
55,motive_7
56,
57,
58,motive_6
59,motive_6
60,
61,
62,
63,motive_7
64,motive_7
65,
66,
67,motive_6
68,motive_6
69,
70,
71,
72,motive_7
73,motive_7
74,
75,motive_2
76,motive_2
77,motive_6
78,motive_6
79,
80,
81,motive_7
82,motive_7
83,
84,
85,
86,motive_6
87,motive_6
88,
89,
90,motive_7
91,motive_7
92,
93,
94,
95,motive_6
96,motive_6
97,
98,
99,motive_7
100,motive_7
101,
102,
103,
104,motive_6
105,motive_6
106,
107,
108,motive_7
109,motive_7
110,motive_2
111,motive_2
112,
113,
114,motive_6
115,motive_6
116,
117,motive_7
118,motive_7
119,
120,
121,
122,
123,motive_6
124,motive_6
125,
126,motive_7
127,motive_7
128,
129,
130,
131,
132,motive_6
133,motive_6
134,
135,motive_7
136,motive_7
137,
138,
139,
140,
141,motive_6
142,motive_6
143,
144,motive_7
145,motive_7
146,motive_2
147,motive_2
148,
149,
150,
151,motive_6
152,motive_6
153,motive_7
154,motive_7
155,
156,
157,
158,
159,
160,motive_6
161,motive_6
162,motive_7
163,motive_7
164,
165,
166,
167,
168,
169,motive_6
170,motive_6
171,motive_7
172,motive_7
173,
174,
175,
176,
177,
178,motive_6
179,motive_6
180,motive_7
181,motive_7
182,motive_2
183,motive_2
184,
185,
186,
187,
188,motive_5
189,motive_5
190,motive_1
191,motive_1
192,motive_2
193,motive_2
194,motive_5
195,motive_5
196,motive_1
197,motive_1
198,motive_2
199,motive_2
200,motive_5
201,motive_5
202,motive_1
203,motive_1
204,motive_2
205,motive_2
206,motive_5
207,motive_5
208,motive_1
209,motive_1
210,motive_2
211,motive_2
212,motive_5
213,motive_5
214,motive_1
215,motive_1
216,motive_2
217,motive_2
218,motive_5
219,motive_5
220,motive_1
221,motive_1
222,motive_2
223,motive_2
224,motive_5
225,motive_5
226,motive_1
227,motive_1
228,motive_2
229,motive_2
230,motive_5
231,motive_5
232,motive_1
233,motive_1
234,motive_2
235,motive_2
236,motive_5
237,motive_5
238,motive_1
239,motive_1
240,motive_2
241,motive_2
242,motive_5
243,motive_5
244,motive_1
245,motive_1
246,motive_2
247,motive_2
248,motive_5
249,motive_5
250,motive_1
251,motive_1
252,motive_2
253,motive_2
254,motive_5
255,motive_5
256,motive_1
257,motive_1
258,motive_2
259,motive_2
260,motive_5
261,motive_5
262,motive_1
263,motive_1
264,motive_2
265,motive_2
266,motive_5
267,motive_5
268,motive_1
269,motive_1
270,motive_2
271,motive_2
272,motive_5
273,motive_5
274,motive_1
275,motive_1
276,motive_2
277,motive_2
278,motive_5
279,motive_5
280,motive_1
281,motive_1
282,motive_2
283,motive_2
284,motive_5
285,motive_5
286,motive_1
287,motive_1
288,motive_2
289,motive_2
290,motive_5
291,motive_5
292,motive_1
293,motive_1
294,motive_2
295,motive_2
296,motive_5
297,motive_5
298,motive_1
299,motive_1
300,motive_2
301,motive_2
302,motive_5
303,motive_5
304,motive_1
305,motive_1
306,motive_2
307,motive_2
308,motive_5
309,motive_5
310,motive_1
311,motive_1
312,motive_2
313,motive_2
314,motive_5
315,motive_5
316,motive_1
317,motive_1
318,motive_2
319,motive_2
320,motive_5
321,motive_5
322,motive_1
323,motive_1
324,motive_2
325,motive_2
326,motive_5
327,motive_5
328,motive_1
329,motive_1
330,motive_2
331,motive_2
332,motive_5
333,motive_5
334,motive_1
335,motive_1
336,motive_2
337,motive_2
338,motive_5
339,motive_5
340,motive_1
341,motive_1
342,motive_2
343,motive_2
344,motive_5
345,motive_5
346,motive_1
347,motive_1
348,motive_2
349,motive_2
350,motive_5
351,motive_5
352,motive_1
353,motive_1
354,motive_2
355,motive_2
356,motive_5
357,motive_5
358,motive_1
359,motive_1
360,motive_2
361,motive_2
362,motive_5
363,motive_5
364,motive_1
365,motive_1
366,motive_2
367,motive_2
368,motive_5
369,motive_5
370,motive_1
371,motive_1
372,motive_2
373,motive_2
374,motive_5
375,motive_5
376,motive_1
377,motive_1
378,motive_2
379,motive_2
380,motive_5
381,motive_5
382,motive_1
383,motive_1
384,motive_2
385,motive_2
386,motive_5
387,motive_5
388,motive_1
389,motive_1
390,motive_2
391,motive_2
392,motive_5
393,motive_5
394,motive_1
395,motive_1
396,motive_2
397,motive_2
398,motive_5
399,motive_5
400,motive_1
401,motive_1
402,motive_2
403,motive_2
404,motive_5
405,motive_5
406,motive_1
407,motive_1
408,motive_2
409,motive_2
410,motive_5
411,motive_5
412,motive_1
413,motive_1
414,motive_2
415,motive_2
416,motive_5
417,motive_5
418,motive_1
419,motive_1
420,motive_2
421,motive_2
422,motive_5
423,motive_5
424,motive_1
425,motive_1
426,motive_2
427,motive_2
428,motive_5
429,motive_5
430,motive_1
431,motive_1
432,motive_2
433,motive_2
434,motive_5
435,motive_5
436,motive_1
437,motive_1
438,motive_2
439,motive_2
440,motive_5
441,motive_5
442,motive_1
443,motive_1
444,motive_2
445,motive_2
446,motive_5
447,motive_5
448,motive_1
449,motive_1
450,motive_2
451,motive_2
452,motive_5
453,motive_5
454,motive_1
455,motive_1
456,motive_2
457,motive_2
458,motive_5
459,motive_5
460,motive_1
461,motive_1
462,motive_2
463,motive_2
464,motive_5
465,motive_5
466,motive_1
467,motive_1
468,motive_2
469,motive_2
470,motive_5
471,motive_5
472,motive_1
473,motive_1
474,motive_2
475,motive_2
476,motive_5
477,motive_5
478,motive_1
479,motive_1
480,motive_2
481,motive_2
482,motive_5
483,motive_5
484,motive_1
485,motive_1
486,motive_2
487,motive_2
488,motive_5
489,motive_5
490,motive_1
491,motive_1
492,motive_2
493,motive_2
494,motive_5
495,motive_5
496,motive_1
497,motive_1
498,motive_2
499,motive_2
500,motive_5
501,motive_5
502,motive_1
503,motive_1
504,motive_2
505,motive_2
506,motive_5
507,motive_5
508,motive_1
509,motive_1
510,motive_2
511,motive_2
512,motive_5
513,motive_5
514,motive_1
515,motive_1
516,motive_2
517,motive_2
518,motive_5
519,motive_5
520,motive_1
521,motive_1
522,motive_2
523,motive_2
524,motive_5
525,motive_5
526,motive_1
527,motive_1
528,motive_2
529,motive_2
530,motive_5
531,motive_5
532,motive_1
533,motive_1
534,motive_2
535,motive_2
536,motive_5
537,motive_5
538,motive_1
539,motive_1
540,motive_2
541,motive_2
542,motive_5
543,motive_5
544,motive_1
545,motive_1
546,motive_2
547,motive_2
548,motive_5
549,motive_5
550,motive_1
551,motive_1
552,motive_2
553,motive_2
554,motive_5
555,motive_5
556,motive_1
557,motive_1
558,motive_2
559,motive_2
560,motive_5
561,motive_5
562,motive_1
563,motive_1
564,motive_2
565,motive_2
566,motive_5
567,motive_5
568,motive_1
569,motive_1
570,motive_2
571,motive_2
572,motive_5
573,motive_5
574,motive_1
575,motive_1
576,motive_2
577,motive_2
578,motive_5
579,motive_5
580,motive_1
581,motive_1
582,motive_2
583,motive_2
584,motive_5
585,motive_5
586,motive_1
587,motive_1
588,motive_2
589,motive_2
590,motive_5
591,motive_5
592,motive_1
593,motive_1
594,motive_2
595,motive_2
596,motive_5
597,motive_5
598,motive_1
599,motive_1
600,motive_2
601,motive_2
602,motive_5
603,motive_5
604,motive_1
605,motive_1
606,motive_2
607,motive_2
608,motive_5
609,motive_5
610,motive_1
611,motive_1
612,motive_2
613,motive_2
614,motive_5
615,motive_5
616,motive_1
617,motive_1
618,motive_2
619,motive_2
620,motive_5
621,motive_5
622,motive_1
623,motive_1
624,motive_2
625,motive_2
626,motive_5
627,motive_5
628,motive_1
629,motive_1
630,motive_2
631,motive_2
632,motive_5
633,motive_5
634,motive_1
635,motive_1
636,motive_2
637,motive_2
638,motive_5
639,motive_5
640,motive_1
641,motive_1
642,motive_2
643,motive_2
644,motive_5
645,motive_5
646,motive_1
647,motive_1
648,motive_2
649,motive_2
650,motive_5
651,motive_5
652,motive_1
653,motive_1
654,motive_2
655,motive_2
656,motive_5
657,motive_5
658,motive_1
659,motive_1
660,motive_2
661,motive_2
662,motive_5
663,motive_5
664,motive_1
665,motive_1
666,motive_2
667,motive_2
668,motive_5
669,motive_5
670,motive_1
671,motive_1
672,motive_2
673,motive_2
674,motive_5
675,motive_5
676,motive_1
677,motive_1
678,motive_2
679,motive_2
680,motive_5
681,motive_5
682,motive_1
683,motive_1
684,motive_2
685,motive_2
686,motive_5
687,motive_5
688,motive_1
689,motive_1
690,motive_2
691,motive_2
692,motive_5
693,motive_5
694,motive_1
695,motive_1
696,motive_2
697,motive_2
698,motive_5
699,motive_5
700,motive_1
701,motive_1
