step,active_behavior
0,motive_4
1,motive_4
2,motive_6
3,motive_6
4,motive_7
5,motive_7
6,motive_3
7,motive_3
8,motive_5
9,motive_5
10,motive_8
11,motive_8
12,motive_1
13,motive_1
14,motive_7
15,motive_7
16,motive_4
17,motive_4
18,
19,
20,
21,
22,
23,
24,
25,motive_3
26,motive_3
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,motive_8
40,motive_8
41,motive_7
42,motive_7
43,motive_5
44,motive_5
45,motive_4
46,motive_4
47,motive_1
48,motive_1
49,motive_3
50,motive_3
51,motive_7
52,motive_7
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,motive_8
70,motive_8
71,
72,motive_4
73,motive_4
74,motive_5
75,motive_5
76,motive_7
77,motive_7
78,motive_3
79,motive_3
80,motive_1
81,motive_1
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,motive_8
101,motive_8
102,motive_4
103,motive_4
104,motive_7
105,motive_7
106,motive_5
107,motive_5
108,motive_3
109,motive_3
110,
111,
112,
113,
114,
115,motive_1
116,motive_1
117,motive_7
118,motive_7
119,motive_4
120,motive_4
121,motive_8
122,motive_8
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,motive_3
135,motive_3
136,motive_5
137,motive_5
138,motive_7
139,motive_7
140,motive_4
141,motive_4
142,motive_1
143,motive_1
144,
145,
146,
147,
148,
149,
150,
151,
152,motive_8
153,motive_8
154,motive_3
155,motive_3
156,motive_7
157,motive_7
158,motive_5
159,motive_5
160,motive_4
161,motive_4
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,motive_1
178,motive_1
179,motive_7
180,motive_7
181,motive_3
182,motive_3
183,motive_8
184,motive_8
185,
186,
187,
188,motive_4
189,motive_4
190,motive_5
191,motive_5
192,motive_7
193,motive_7
194,
195,
196,
197,motive_1
198,motive_1
199,
200,motive_3
201,motive_3
202,
203,
204,
