seed,pattern,structure,pattern_length,first_occurrence_step,num_occurrences,occurrence_positions,example_1,example_2,example_3
835,motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_7→motive_7→motive_8,A→A→B→B→C→C→D→D→E→E→F→F→A→A→B→B→C→C→E→E→G,21,0,2,"[0, 160]",motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_7→motive_7→motive_8,motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_7→motive_7→motive_8,
836,motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_4→motive_4→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_8→motive_8→motive_3→motive_3→motive_1,A→A→B→B→C→C→D→D→B→B→E→E→F→F→A→A→G→G→C→C→E,21,38,2,"[38, 158]",motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_4→motive_4→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_8→motive_8→motive_3→motive_3→motive_1,motive_1→motive_1→motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_3,
837,motive_2→motive_2→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_2,A→A→B→B→C→C→D→D→E→E→F→F→C→C→B→B→D→D→G→G→A,21,154,2,"[154, 164]",motive_2→motive_2→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_2,motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_3→motive_3→motive_8→motive_8→motive_1→motive_1→motive_7→motive_7→motive_4,
838,motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_5,A→A→B→B→C→C→D→D→E→E→F→F→G→G→C→C→D→D→B→B→E,21,62,2,"[62, 100]",motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_5,motive_2→motive_2→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_4→motive_4→motive_7→motive_7→motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_5,
839,motive_1→motive_1→motive_3→motive_3→motive_7→motive_7→motive_1→motive_1→motive_6→motive_6→motive_5→motive_5→motive_4→motive_4→motive_7→motive_7→motive_8→motive_8→motive_3→motive_3,A→A→B→B→C→C→A→A→D→D→E→E→F→F→C→C→G→G→B→B,20,14,2,"[14, 116]",motive_1→motive_1→motive_3→motive_3→motive_7→motive_7→motive_1→motive_1→motive_6→motive_6→motive_5→motive_5→motive_4→motive_4→motive_7→motive_7→motive_8→motive_8→motive_3→motive_3,motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_6→motive_6→motive_5→motive_5→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8,
840,motive_2→motive_2→motive_7→motive_7→motive_3→motive_3→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_2→motive_2→motive_3,A→A→B→B→C→C→D→D→A→A→E→E→F→F→G→G→B→B→A→A→C,21,6,2,"[6, 178]",motive_2→motive_2→motive_7→motive_7→motive_3→motive_3→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_7→motive_7→motive_2→motive_2→motive_3,motive_2→motive_2→motive_3→motive_3→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_8→motive_8→motive_1→motive_1→motive_5→motive_5→motive_3→motive_3→motive_2→motive_2→motive_4,
841,motive_2→motive_2→motive_1→motive_1→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_2→motive_2→motive_6,A→A→B→B→C→C→A→A→D→D→E→E→F→F→G→G→B→B→A→A→D,21,36,3,"[36, 70, 100]",motive_2→motive_2→motive_1→motive_1→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_2→motive_2→motive_6,motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_2→motive_2→motive_1→motive_1→motive_3→motive_3→motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_1,motive_2→motive_2→motive_8→motive_8→motive_1→motive_1→motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_3→motive_3→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_6
842,motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_8→motive_8→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_6→motive_6→motive_3,A→A→B→B→C→C→D→D→E→E→F→F→G→G→A→A→D→D→E→E→C,21,0,3,"[0, 20, 184]",motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_8→motive_8→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_6→motive_6→motive_3,motive_3→motive_3→motive_2→motive_2→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_5→motive_5→motive_6→motive_6→motive_3→motive_3→motive_4→motive_4→motive_8→motive_8→motive_7,motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_5→motive_5→motive_3→motive_3→motive_6→motive_6→motive_4→motive_4→motive_8→motive_8→motive_7
843,motive_7→motive_7→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_6→motive_6→motive_1→motive_1→motive_2→motive_2→motive_3→motive_3→motive_8→motive_8→motive_6,A→A→B→B→C→C→D→D→E→E→F→F→G→G→B→B→C→C→H→H→F,21,12,2,"[12, 76]",motive_7→motive_7→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_6→motive_6→motive_1→motive_1→motive_2→motive_2→motive_3→motive_3→motive_8→motive_8→motive_6,motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_8→motive_8→motive_4→motive_4→motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_6→motive_6→motive_5,
844,motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_1→motive_1→motive_5→motive_5→motive_8,A→A→B→B→C→C→D→D→E→E→F→F→G→G→H→H→B→B→C→C→D,21,90,2,"[90, 140]",motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_1→motive_1→motive_5→motive_5→motive_8,motive_6→motive_6→motive_1→motive_1→motive_4→motive_4→motive_3→motive_3→motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_5→motive_5→motive_1→motive_1→motive_4→motive_4→motive_3,
845,motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_2→motive_2→motive_4→motive_4→motive_5→motive_5→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3,A→A→B→B→C→C→D→D→E→E→F→F→G→G→B→B→E→E→C→C,20,0,2,"[0, 28]",motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_2→motive_2→motive_4→motive_4→motive_5→motive_5→motive_7→motive_7→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3,motive_6→motive_6→motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_4→motive_4→motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7,
846,motive_1→motive_1→motive_6→motive_6→motive_2→motive_2→motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_5,A→A→B→B→C→C→D→D→E→E→F→F→G→G→H→H→B→B→C→C→D,21,44,2,"[44, 106]",motive_1→motive_1→motive_6→motive_6→motive_2→motive_2→motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_5,motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_3→motive_3→motive_5→motive_5→motive_2→motive_2→motive_6,
847,motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_4→motive_4→motive_5→motive_5→motive_6→motive_6→motive_7,A→A→B→B→C→C→D→D→E→E→F→F→A→A→G→G→H→H→B→B→C,21,26,2,"[26, 162]",motive_2→motive_2→motive_6→motive_6→motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_4→motive_4→motive_5→motive_5→motive_6→motive_6→motive_7,motive_6→motive_6→motive_3→motive_3→motive_8→motive_8→motive_4→motive_4→motive_5→motive_5→motive_7→motive_7→motive_6→motive_6→motive_2→motive_2→motive_1→motive_1→motive_3→motive_3→motive_8,
848,motive_5→motive_5→motive_8→motive_8→motive_3→motive_3→motive_2→motive_2→motive_7→motive_7→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_3→motive_3→motive_8,A→A→B→B→C→C→D→D→E→E→F→F→G→G→A→A→D→D→C→C→B,21,18,2,"[18, 120]",motive_5→motive_5→motive_8→motive_8→motive_3→motive_3→motive_2→motive_2→motive_7→motive_7→motive_4→motive_4→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_3→motive_3→motive_8,motive_7→motive_7→motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_3→motive_3→motive_1,
849,motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_4→motive_4→motive_2→motive_2→motive_5→motive_5→motive_7,A→A→B→B→C→C→D→D→E→E→F→F→G→G→A→A→C→C→H→H→B,21,62,2,"[62, 114]",motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_4→motive_4→motive_2→motive_2→motive_5→motive_5→motive_7,motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_4→motive_4→motive_2→motive_2→motive_7→motive_7→motive_6,
850,motive_8→motive_8→motive_3→motive_3→motive_5→motive_5→motive_2→motive_2→motive_4→motive_4→motive_6→motive_6→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_5→motive_5→motive_4,A→A→B→B→C→C→D→D→E→E→F→F→G→G→H→H→B→B→C→C→E,21,0,2,"[0, 98]",motive_8→motive_8→motive_3→motive_3→motive_5→motive_5→motive_2→motive_2→motive_4→motive_4→motive_6→motive_6→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_5→motive_5→motive_4,motive_6→motive_6→motive_2→motive_2→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_5→motive_5→motive_7→motive_7→motive_1→motive_1→motive_2→motive_2→motive_4→motive_4→motive_3,
851,motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_8,A→A→B→B→C→C→D→D→E→E→F→F→B→B→A→A→G→G→C→C→B,21,60,2,"[60, 78]",motive_5→motive_5→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_8,motive_1→motive_1→motive_8→motive_8→motive_5→motive_5→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_5→motive_5→motive_8,
852,motive_5→motive_5→motive_4→motive_4→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_5→motive_5→motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_2→motive_2→motive_4,A→A→B→B→C→C→D→D→E→E→A→A→F→F→G→G→H→H→C→C→B,21,40,2,"[40, 160]",motive_5→motive_5→motive_4→motive_4→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_5→motive_5→motive_6→motive_6→motive_3→motive_3→motive_1→motive_1→motive_2→motive_2→motive_4,motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_1→motive_1→motive_8→motive_8→motive_7→motive_7→motive_4,
853,motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_7→motive_7→motive_4→motive_4→motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_5,A→A→B→B→C→C→D→D→A→A→B→B→E→E→F→F→C→C→D→D→A,21,36,2,"[36, 62]",motive_5→motive_5→motive_7→motive_7→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_7→motive_7→motive_4→motive_4→motive_1→motive_1→motive_3→motive_3→motive_2→motive_2→motive_5,motive_2→motive_2→motive_3→motive_3→motive_4→motive_4→motive_1→motive_1→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_7→motive_7→motive_4→motive_4→motive_1→motive_1→motive_2,
854,motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_5→motive_5→motive_1→motive_1→motive_4→motive_4→motive_7→motive_7→motive_6→motive_6→motive_8→motive_8→motive_3→motive_3,A→A→B→B→C→C→D→D→E→E→B→B→C→C→F→F→G→G→H→H,20,22,2,"[22, 102]",motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_5→motive_5→motive_1→motive_1→motive_4→motive_4→motive_7→motive_7→motive_6→motive_6→motive_8→motive_8→motive_3→motive_3,motive_3→motive_3→motive_4→motive_4→motive_7→motive_7→motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2,
855,motive_2→motive_2→motive_8→motive_8→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_6→motive_6→motive_1,A→A→B→B→C→C→D→D→E→E→F→F→G→G→H→H→B→B→C→C→D,21,0,2,"[0, 92]",motive_2→motive_2→motive_8→motive_8→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_3→motive_3→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_6→motive_6→motive_1,motive_2→motive_2→motive_8→motive_8→motive_5→motive_5→motive_1→motive_1→motive_6→motive_6→motive_3→motive_3→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_5→motive_5→motive_1,
856,motive_5→motive_5→motive_2→motive_2→motive_3→motive_3→motive_7→motive_7→motive_8→motive_8→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_7,A→A→B→B→C→C→D→D→E→E→F→F→G→G→A→A→B→B→E→E→D,21,14,2,"[14, 90]",motive_5→motive_5→motive_2→motive_2→motive_3→motive_3→motive_7→motive_7→motive_8→motive_8→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_2→motive_2→motive_8→motive_8→motive_7,motive_5→motive_5→motive_7→motive_7→motive_1→motive_1→motive_6→motive_6→motive_8→motive_8→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_7→motive_7→motive_8→motive_8→motive_6,
857,motive_6→motive_6→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_8→motive_8→motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4,A→A→B→B→C→C→D→D→E→E→F→F→A→A→G→G→B→B→H→H,20,20,2,"[20, 80]",motive_6→motive_6→motive_1→motive_1→motive_7→motive_7→motive_3→motive_3→motive_8→motive_8→motive_5→motive_5→motive_6→motive_6→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4,motive_6→motive_6→motive_5→motive_5→motive_4→motive_4→motive_2→motive_2→motive_1→motive_1→motive_3→motive_3→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_8→motive_8,
858,motive_5→motive_5→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_7,A→A→B→B→C→C→D→D→E→E→F→F→A→A→B→B→C→C→D→D→F,21,26,2,"[26, 164]",motive_5→motive_5→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_5→motive_5→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_7,motive_5→motive_5→motive_4→motive_4→motive_2→motive_2→motive_7→motive_7→motive_6→motive_6→motive_1→motive_1→motive_5→motive_5→motive_4→motive_4→motive_2→motive_2→motive_7→motive_7→motive_1,
859,motive_2→motive_2→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_5→motive_5→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_3,A→A→B→B→C→C→D→D→E→E→F→F→G→G→H→H→A→A→C→C→B,21,20,2,"[20, 88]",motive_2→motive_2→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_5→motive_5→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_3,motive_8→motive_8→motive_3→motive_3→motive_7→motive_7→motive_2→motive_2→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_7→motive_7→motive_3,
860,motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_6→motive_6→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_7→motive_7→motive_2,A→A→B→B→C→C→D→D→E→E→F→F→G→G→B→B→D→D→A→A→C,21,34,2,"[34, 42]",motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_3→motive_3→motive_5→motive_5→motive_6→motive_6→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_7→motive_7→motive_2,motive_5→motive_5→motive_6→motive_6→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_5→motive_5→motive_4,
861,motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_3→motive_3→motive_7→motive_7→motive_1→motive_1→motive_6,A→A→B→B→C→C→D→D→E→E→F→F→A→A→C→C→B→B→D→D→G,21,30,2,"[30, 124]",motive_8→motive_8→motive_7→motive_7→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_5→motive_5→motive_8→motive_8→motive_3→motive_3→motive_7→motive_7→motive_1→motive_1→motive_6,motive_7→motive_7→motive_8→motive_8→motive_1→motive_1→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_7→motive_7→motive_1→motive_1→motive_8→motive_8→motive_3→motive_3→motive_6,
862,motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_8→motive_8→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_1→motive_1→motive_4,A→A→B→B→C→C→D→D→E→E→F→F→A→A→G→G→H→H→F→F→A,21,86,2,"[86, 182]",motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_8→motive_8→motive_2→motive_2→motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_1→motive_1→motive_4,motive_4→motive_4→motive_5→motive_5→motive_3→motive_3→motive_6→motive_6→motive_8→motive_8→motive_1→motive_1→motive_4→motive_4→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_4,
863,motive_5→motive_5→motive_1→motive_1→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_2,A→A→B→B→C→C→D→D→E→E→F→F→C→C→D→D→G→G→C→C→D,21,0,2,"[0, 108]",motive_5→motive_5→motive_1→motive_1→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_4→motive_4→motive_7→motive_7→motive_2,motive_1→motive_1→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_5→motive_5→motive_4→motive_4→motive_2→motive_2→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_7,
864,motive_3→motive_3→motive_5→motive_5→motive_1→motive_1→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_5→motive_5→motive_1→motive_1→motive_4,A→A→B→B→C→C→D→D→E→E→F→F→G→G→H→H→B→B→C→C→D,21,0,2,"[0, 120]",motive_3→motive_3→motive_5→motive_5→motive_1→motive_1→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_6→motive_6→motive_8→motive_8→motive_5→motive_5→motive_1→motive_1→motive_4,motive_8→motive_8→motive_5→motive_5→motive_4→motive_4→motive_1→motive_1→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_3→motive_3→motive_5→motive_5→motive_4→motive_4→motive_1,
865,motive_8→motive_8→motive_5→motive_5→motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_7→motive_7→motive_8→motive_8→motive_4,A→A→B→B→C→C→D→D→E→E→F→F→G→G→B→B→C→C→A→A→D,21,16,2,"[16, 150]",motive_8→motive_8→motive_5→motive_5→motive_7→motive_7→motive_4→motive_4→motive_6→motive_6→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_7→motive_7→motive_8→motive_8→motive_4,motive_8→motive_8→motive_2→motive_2→motive_5→motive_5→motive_4→motive_4→motive_7→motive_7→motive_6→motive_6→motive_3→motive_3→motive_2→motive_2→motive_5→motive_5→motive_8→motive_8→motive_4,
866,motive_3→motive_3→motive_8→motive_8→motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_5→motive_5→motive_3,A→A→B→B→C→C→D→D→E→E→A→A→F→F→G→G→B→B→D→D→A,21,82,2,"[82, 126]",motive_3→motive_3→motive_8→motive_8→motive_6→motive_6→motive_5→motive_5→motive_2→motive_2→motive_3→motive_3→motive_1→motive_1→motive_4→motive_4→motive_8→motive_8→motive_5→motive_5→motive_3,motive_3→motive_3→motive_5→motive_5→motive_6→motive_6→motive_8→motive_8→motive_4→motive_4→motive_3→motive_3→motive_2→motive_2→motive_1→motive_1→motive_5→motive_5→motive_8→motive_8→motive_3,
867,motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_4,A→A→B→B→C→C→D→D→B→B→A→A→E→E→F→F→C→C→D→D→B,21,88,2,"[88, 198]",motive_8→motive_8→motive_4→motive_4→motive_6→motive_6→motive_7→motive_7→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_5→motive_5→motive_6→motive_6→motive_7→motive_7→motive_4,motive_8→motive_8→motive_4→motive_4→motive_7→motive_7→motive_6→motive_6→motive_4→motive_4→motive_8→motive_8→motive_3→motive_3→motive_5→motive_5→motive_7→motive_7→motive_6→motive_6→motive_4,
868,motive_6→motive_6→motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_1→motive_1→motive_2,A→A→B→B→C→C→D→D→E→E→F→F→G→G→C→C→A→A→B→B→E,21,10,2,"[10, 100]",motive_6→motive_6→motive_1→motive_1→motive_7→motive_7→motive_8→motive_8→motive_2→motive_2→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_1→motive_1→motive_2,motive_8→motive_8→motive_4→motive_4→motive_2→motive_2→motive_3→motive_3→motive_7→motive_7→motive_6→motive_6→motive_1→motive_1→motive_2→motive_2→motive_8→motive_8→motive_4→motive_4→motive_7,
869,motive_7→motive_7→motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_8→motive_8,A→A→B→B→C→C→D→D→E→E→F→F→B→B→C→C→A→A→E→E,20,16,2,"[16, 194]",motive_7→motive_7→motive_4→motive_4→motive_3→motive_3→motive_1→motive_1→motive_8→motive_8→motive_6→motive_6→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_8→motive_8,motive_7→motive_7→motive_4→motive_4→motive_3→motive_3→motive_6→motive_6→motive_8→motive_8→motive_1→motive_1→motive_4→motive_4→motive_3→motive_3→motive_7→motive_7→motive_8→motive_8,
870,motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_1→motive_1→motive_7→motive_7→motive_2,A→A→B→B→C→C→D→D→E→E→F→F→B→B→C→C→D→D→B→B→C,21,88,2,"[88, 136]",motive_8→motive_8→motive_7→motive_7→motive_2→motive_2→motive_1→motive_1→motive_6→motive_6→motive_4→motive_4→motive_7→motive_7→motive_2→motive_2→motive_1→motive_1→motive_7→motive_7→motive_2,motive_8→motive_8→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_4→motive_4→motive_6→motive_6→motive_2→motive_2→motive_7→motive_7→motive_1→motive_1→motive_2→motive_2→motive_7,
