step,active_behavior
0,motive_7
1,motive_7
2,motive_3
3,motive_3
4,motive_5
5,motive_5
6,motive_8
7,motive_8
8,motive_6
9,motive_6
10,motive_1
11,motive_1
12,motive_4
13,motive_4
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,motive_3
36,motive_3
37,motive_7
38,motive_7
39,motive_8
40,motive_8
41,motive_1
42,motive_1
43,
44,
45,
46,motive_5
47,motive_5
48,motive_3
49,motive_3
50,
51,
52,
53,
54,
55,
56,
57,motive_6
58,motive_6
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,motive_8
77,motive_8
78,motive_7
79,motive_7
80,motive_1
81,motive_1
82,motive_4
83,motive_4
84,motive_3
85,motive_3
86,motive_5
87,motive_5
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,motive_1
117,motive_1
118,motive_8
119,motive_8
120,motive_3
121,motive_3
122,motive_6
123,motive_6
124,motive_7
125,motive_7
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,motive_5
141,motive_5
142,motive_4
143,motive_4
144,motive_1
145,motive_1
146,
147,
148,
149,
150,
151,
152,
153,motive_8
154,motive_8
155,motive_3
156,motive_3
157,
158,
159,
160,motive_7
161,motive_7
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,motive_5
181,motive_5
182,
183,
184,
185,
186,motive_1
187,motive_1
188,motive_3
189,motive_3
190,motive_8
191,motive_8
192,motive_6
193,motive_6
194,
195,motive_4
196,motive_4
197,
198,
199,
200,
201,motive_7
202,motive_7
203,
204,motive_1
205,motive_1
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,motive_3
216,motive_3
217,motive_5
218,motive_5
219,
220,
221,
222,
223,
224,
225,motive_8
226,motive_8
227,
228,
229,
230,
231,
232,
233,
234,
235,motive_7
236,motive_7
237,motive_3
238,motive_3
239,motive_1
240,motive_1
241,
242,motive_4
243,motive_4
244,
245,
246,
247,
248,
249,motive_6
250,motive_6
251,
252,
253,
254,
255,
256,
257,
258,motive_8
259,motive_8
260,
261,
262,
263,motive_5
264,motive_5
265,
266,
267,motive_1
268,motive_1
269,motive_3
270,motive_3
271,motive_7
272,motive_7
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,motive_8
293,motive_8
294,
295,
296,
297,
298,
299,
300,motive_3
301,motive_3
302,motive_6
303,motive_6
304,motive_1
305,motive_1
306,motive_4
307,motive_4
308,motive_5
309,motive_5
310,
311,
312,motive_7
313,motive_7
314,
315,
316,
317,
318,
319,
320,
321,
322,
323,
324,
325,
326,
327,motive_8
328,motive_8
329,motive_3
330,motive_3
331,motive_1
332,motive_1
333,
334,
335,
336,
337,
338,
339,
340,
341,
342,
343,
344,
345,
346,
347,
348,
349,
350,
351,motive_7
352,motive_7
353,motive_5
354,motive_5
355,motive_4
356,motive_4
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,motive_3
367,motive_3
368,motive_6
369,motive_6
370,motive_1
371,motive_1
372,motive_8
373,motive_8
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,
391,
392,motive_7
393,motive_7
394,motive_3
395,motive_3
396,motive_5
397,motive_5
398,
399,
400,
401,
402,
403,
404,
405,
406,
407,
408,
409,
410,
411,
412,motive_1
413,motive_1
414,motive_4
415,motive_4
416,motive_8
417,motive_8
418,motive_6
419,motive_6
420,
421,
422,
423,
424,
425,
426,
427,motive_3
428,motive_3
429,motive_7
430,motive_7
431,motive_1
432,motive_1
433,
434,
435,
436,
437,
438,motive_5
439,motive_5
440,
441,
442,
443,
444,
445,
446,motive_8
447,motive_8
448,motive_3
449,motive_3
450,
451,
452,
453,
454,
455,
456,
457,
458,
459,
460,
461,
462,
463,motive_7
464,motive_7
465,motive_2
466,motive_2
467,
468,
469,
470,
471,
472,
473,
474,
475,
476,
477,
478,
479,
480,motive_1
481,motive_1
482,motive_6
483,motive_6
484,motive_4
485,motive_4
486,motive_8
487,motive_8
488,motive_3
489,motive_3
490,
491,
492,
493,
494,motive_5
495,motive_5
496,
497,
498,motive_1
499,motive_1
500,motive_7
501,motive_7
502,
503,
504,
505,
506,
507,
508,
509,
510,
511,
512,
513,
514,
515,
516,motive_3
517,motive_3
518,motive_8
519,motive_8
520,
521,
522,
523,
524,
525,
526,
527,
528,
529,
530,
531,
532,
533,
534,
535,motive_6
536,motive_6
537,motive_1
538,motive_1
539,motive_4
540,motive_4
541,motive_5
542,motive_5
543,motive_7
544,motive_7
545,motive_3
546,motive_3
547,
548,
549,
550,
551,
552,
553,motive_8
554,motive_8
555,
556,
557,
558,
559,
560,
561,
562,motive_1
563,motive_1
564,
565,
566,
567,
568,
569,
570,
571,
572,
573,
574,
575,
576,
577,
578,
579,
580,
581,
582,motive_7
583,motive_7
584,motive_3
585,motive_3
586,motive_5
587,motive_5
588,motive_8
589,motive_8
590,motive_6
591,motive_6
592,
593,
594,
595,motive_1
596,motive_1
597,motive_4
598,motive_4
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,motive_3
618,motive_3
619,motive_7
620,motive_7
621,motive_8
622,motive_8
623,motive_1
624,motive_1
625,
626,
627,
628,motive_5
629,motive_5
630,motive_3
631,motive_3
632,
633,
634,
635,
636,
637,
638,
639,motive_6
640,motive_6
641,
642,
643,
644,
645,
646,
647,
648,
649,
650,
651,
652,
653,
654,
655,
656,
657,
658,motive_8
659,motive_8
660,motive_1
661,motive_1
662,motive_7
663,motive_7
664,motive_4
665,motive_4
666,motive_3
667,motive_3
668,motive_5
669,motive_5
670,
671,
672,
673,
674,
675,
676,
677,
678,
679,
680,
681,
682,
683,
684,
685,
686,
687,
688,
689,
690,
691,
692,
693,motive_1
694,motive_1
695,motive_6
696,motive_6
697,motive_8
698,motive_8
699,motive_3
700,motive_3
701,motive_7
702,motive_7
703,
704,
705,
706,
707,
708,
709,
710,
711,
712,
713,
714,
715,
716,
717,
718,
719,
720,
721,
722,motive_4
723,motive_4
724,motive_1
725,motive_1
726,motive_5
727,motive_5
728,
729,
730,
731,
732,
733,
734,
735,
736,motive_3
737,motive_3
738,motive_8
739,motive_8
740,motive_7
741,motive_7
742,
743,
744,
745,
746,
747,
748,
749,
750,
751,
752,
753,
754,motive_6
755,motive_6
756,
757,motive_1
758,motive_1
759,motive_3
760,motive_3
761,
762,
763,
764,
765,
766,motive_8
767,motive_8
768,
769,
770,
771,
772,motive_5
773,motive_5
774,motive_4
775,motive_4
776,
777,
778,
779,
780,
781,motive_7
782,motive_7
783,motive_1
784,motive_1
785,motive_3
786,motive_3
787,
788,
789,
790,
791,
792,
793,
794,
795,
796,
797,
798,
799,
800,
801,
802,
803,motive_6
804,motive_6
805,motive_8
806,motive_8
807,
808,
809,
810,
811,
812,
813,
814,
815,
816,motive_5
817,motive_5
818,
819,motive_3
820,motive_3
821,motive_7
822,motive_7
823,motive_1
824,motive_1
825,motive_4
826,motive_4
827,
828,
829,
830,
831,
832,
833,
834,
835,
836,
837,
838,
839,
840,
841,
842,
843,
844,
845,motive_8
846,motive_8
847,
848,
849,motive_3
850,motive_3
851,motive_5
852,motive_5
853,motive_1
854,motive_1
855,motive_6
856,motive_6
857,
858,
859,
860,motive_7
861,motive_7
862,
863,
864,
865,
866,
867,
868,
869,
870,
871,
872,
873,
874,motive_3
875,motive_3
876,motive_8
877,motive_8
878,
879,
880,
881,
882,
883,
884,
885,
886,
887,
888,motive_1
889,motive_1
890,motive_4
891,motive_4
892,
893,motive_5
894,motive_5
895,
896,motive_7
897,motive_7
898,motive_3
899,motive_3
900,
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,motive_8
917,motive_8
918,motive_1
919,motive_1
920,motive_6
921,motive_6
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,motive_3
934,motive_3
935,motive_7
936,motive_7
937,motive_5
938,motive_5
939,
940,
941,
942,
943,
944,
945,
946,motive_8
947,motive_8
948,
949,
950,
951,motive_1
952,motive_1
953,motive_3
954,motive_3
955,motive_4
956,motive_4
957,
958,
959,
960,
961,
962,
963,
964,
965,
966,
967,
968,
969,
970,
971,motive_7
972,motive_7
973,
974,
975,
976,
977,motive_5
978,motive_5
979,
980,
981,
982,
983,
984,motive_1
985,motive_1
986,motive_8
987,motive_8
988,motive_6
989,motive_6
990,motive_3
991,motive_3
992,
993,
994,
995,
996,
997,
998,
999,
