step,active_behavior
0,motive_1
1,motive_1
2,
3,motive_4
4,motive_4
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,motive_1
18,motive_1
19,
20,motive_4
21,motive_4
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,motive_7
34,motive_7
35,
36,
37,
38,motive_1
39,motive_1
40,
41,
42,
43,
44,
45,
46,motive_4
47,motive_4
48,
49,
50,
51,
52,
53,
54,
55,motive_1
56,motive_1
57,
58,
59,
60,
61,
62,
63,motive_4
64,motive_4
65,
66,
67,
68,
69,
70,
71,
72,motive_1
73,motive_1
74,
75,
76,
77,
78,
79,
80,motive_4
81,motive_4
82,
83,
84,
85,
86,
87,
88,
89,motive_1
90,motive_1
91,
92,
93,
94,
95,motive_7
96,motive_7
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,motive_4
107,motive_4
108,
109,
110,motive_1
111,motive_1
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,motive_4
124,motive_4
125,
126,
127,motive_1
128,motive_1
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,motive_7
140,motive_7
141,
142,
143,
144,
145,
146,
147,motive_5
148,motive_5
149,
150,
151,
152,
153,motive_2
154,motive_2
155,
156,
157,
158,
159,
160,
161,motive_5
162,motive_5
163,
164,
165,
166,
167,motive_2
168,motive_2
169,
170,
171,
172,
173,
174,
175,motive_5
176,motive_5
177,
178,
179,
180,
181,motive_2
182,motive_2
183,
184,
185,
186,
187,
188,
189,motive_5
190,motive_5
191,
192,
193,
194,
195,motive_2
196,motive_2
197,
198,
199,
200,
201,
202,
203,motive_5
204,motive_5
205,
206,
207,
208,
209,motive_2
210,motive_2
211,
212,
213,
214,
215,
216,
217,motive_5
218,motive_5
219,
220,
221,
222,
223,motive_2
224,motive_2
225,
226,
227,
228,
229,
230,
231,motive_5
232,motive_5
233,
234,
235,
236,
237,motive_2
238,motive_2
239,
240,
241,
242,
243,
244,
245,motive_5
246,motive_5
247,
248,
249,
250,
