step,motive_1,motive_2,motive_3,motive_4,motive_5,motive_6,motive_7,motive_8
0,0.586,0.282,0.262,0.089,0.225,0.085,0.062,0.315
1,0.566,0.255,0.232,0.062,0.205,0.072,0.052,0.302
2,0.546,0.228,0.202,0.035,0.185,0.059,0.042,0.289
3,0.526,0.201,0.172,0.008,0.165,0.046,0.032,0.276
4,0.506,0.174,0.142,-0.019,0.145,0.033,0.022,0.263
5,0.303,0.247,0.495,0.981,0.508,0.12,-0.171,-0.25
6,0.1,0.32,0.848,1.0,0.871,0.207,-0.364,-0.763
7,0.463,0.393,0.635,0.473,0.668,0.294,0.009,0.237
8,0.826,0.466,0.422,-0.054,0.465,0.381,0.382,1.0
9,0.623,0.539,0.775,0.946,0.828,0.468,0.189,0.487
10,0.42,0.612,1.0,1.0,1.0,0.555,-0.004,-0.026
11,0.5,0.544,0.87,0.79,1.0,0.783,0.996,0.344
12,0.58,0.476,0.74,0.58,1.0,1.0,1.0,0.714
13,0.56,0.449,0.71,0.553,0.98,0.987,0.99,0.701
14,0.54,0.422,0.68,0.526,0.96,0.974,0.98,0.688
15,0.52,0.395,0.65,0.499,0.94,0.961,0.97,0.675
16,0.5,0.368,0.62,0.472,0.92,0.948,0.96,0.662
17,0.48,0.341,0.59,0.445,0.9,0.935,0.95,0.649
18,0.46,0.314,0.56,0.418,0.88,0.922,0.94,0.636
19,0.44,0.287,0.53,0.391,0.86,0.909,0.93,0.623
20,0.42,0.26,0.5,0.364,0.84,0.896,0.92,0.61
21,0.4,0.233,0.47,0.337,0.82,0.883,0.91,0.597
22,0.38,0.206,0.44,0.31,0.8,0.87,0.9,0.584
23,0.36,0.179,0.41,0.283,0.78,0.857,0.89,0.571
24,0.34,0.152,0.38,0.256,0.76,0.844,0.88,0.558
25,0.32,0.125,0.35,0.229,0.74,0.831,0.87,0.545
26,0.3,0.098,0.32,0.202,0.72,0.818,0.86,0.532
27,0.28,0.071,0.29,0.175,0.7,0.805,0.85,0.519
28,0.26,0.044,0.26,0.148,0.68,0.792,0.84,0.506
29,0.24,0.017,0.23,0.121,0.66,0.779,0.83,0.493
30,0.22,-0.01,0.2,0.094,0.64,0.766,0.82,0.48
31,0.441,0.99,0.411,0.167,0.579,0.653,0.769,0.567
32,0.662,1.0,0.622,0.24,0.518,0.54,0.718,0.654
33,0.642,0.973,0.592,0.213,0.498,0.527,0.708,0.641
34,0.622,0.946,0.562,0.186,0.478,0.514,0.698,0.628
35,0.602,0.919,0.532,0.159,0.458,0.501,0.688,0.615
36,0.582,0.892,0.502,0.132,0.438,0.488,0.678,0.602
37,0.562,0.865,0.472,0.105,0.418,0.475,0.668,0.589
38,0.542,0.838,0.442,0.078,0.398,0.462,0.658,0.576
39,0.522,0.811,0.412,0.051,0.378,0.449,0.648,0.563
40,0.502,0.784,0.382,0.024,0.358,0.436,0.638,0.55
41,0.482,0.757,0.352,-0.003,0.338,0.423,0.628,0.537
42,0.279,0.83,0.705,0.997,0.701,0.51,0.435,0.024
43,0.076,0.903,1.0,1.0,1.0,0.597,0.242,-0.489
44,0.439,0.976,0.787,0.473,0.797,0.684,0.615,0.511
45,0.802,1.0,0.574,-0.054,0.594,0.771,0.988,1.0
46,0.599,1.0,0.927,0.946,0.957,0.858,0.795,0.487
47,0.396,1.0,1.0,1.0,1.0,0.945,0.602,-0.026
48,0.759,1.0,0.787,0.473,0.797,1.0,0.975,0.974
49,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
50,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
51,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
52,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
53,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
54,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
55,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
56,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
57,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
58,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
59,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
60,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
61,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
62,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
63,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
64,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
65,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
66,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
67,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
68,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
69,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
70,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
71,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
72,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
73,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
74,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
75,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
76,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
77,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
78,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
79,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
80,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
81,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
82,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
83,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
84,0.957,1.0,0.787,0.473,0.797,1.0,0.987,0.974
85,1.0,1.0,0.574,-0.054,0.594,1.0,1.0,1.0
86,0.797,1.0,0.927,0.946,0.957,1.0,0.807,0.487
87,0.594,1.0,1.0,1.0,1.0,1.0,0.614,-0.026
