step,active_behavior
0,motive_7
1,motive_7
2,motive_6
3,motive_6
4,motive_4
5,motive_4
6,motive_7
7,motive_7
8,motive_2
9,motive_2
10,motive_4
11,motive_4
12,motive_5
13,motive_5
14,motive_4
15,motive_4
16,motive_5
17,motive_5
18,motive_4
19,motive_4
20,motive_7
21,motive_7
22,motive_4
23,motive_4
24,motive_5
25,motive_5
26,motive_4
27,motive_4
28,motive_5
29,motive_5
30,motive_4
31,motive_4
32,motive_7
33,motive_7
34,motive_4
35,motive_4
36,motive_5
37,motive_5
38,motive_4
39,motive_4
40,motive_7
41,motive_7
42,motive_4
43,motive_4
44,motive_5
45,motive_5
46,motive_4
47,motive_4
48,motive_5
49,motive_5
50,motive_4
51,motive_4
52,motive_7
53,motive_7
54,motive_4
55,motive_4
56,motive_5
57,motive_5
58,motive_4
59,motive_4
60,motive_7
61,motive_7
62,motive_4
63,motive_4
64,motive_5
65,motive_5
66,motive_4
67,motive_4
68,motive_5
69,motive_5
70,motive_4
71,motive_4
72,motive_7
73,motive_7
74,motive_4
75,motive_4
76,motive_5
77,motive_5
78,motive_4
79,motive_4
80,motive_5
81,motive_5
82,motive_4
83,motive_4
84,motive_5
85,motive_5
86,motive_4
87,motive_4
88,motive_5
89,motive_5
90,motive_4
91,motive_4
92,motive_5
93,motive_5
94,motive_4
95,motive_4
96,motive_7
97,motive_7
98,motive_4
99,motive_4
100,motive_7
101,motive_7
102,motive_4
103,motive_4
104,motive_7
105,motive_7
106,motive_2
107,motive_2
108,motive_4
109,motive_4
110,motive_5
111,motive_5
112,motive_4
113,motive_4
114,motive_5
115,motive_5
116,motive_4
117,motive_4
118,motive_7
119,motive_7
120,motive_4
121,motive_4
122,motive_5
123,motive_5
124,motive_4
125,motive_4
126,motive_7
127,motive_7
128,motive_4
129,motive_4
130,motive_7
131,motive_7
132,motive_4
133,motive_4
134,motive_5
135,motive_5
136,motive_4
137,motive_4
138,motive_5
139,motive_5
140,motive_4
141,motive_4
142,motive_7
143,motive_7
144,motive_4
145,motive_4
146,motive_5
147,motive_5
148,motive_4
149,motive_4
150,motive_5
151,motive_5
152,motive_4
153,motive_4
154,motive_7
155,motive_7
156,motive_4
157,motive_4
158,motive_5
159,motive_5
160,motive_4
161,motive_4
162,motive_7
163,motive_7
164,motive_4
165,motive_4
166,motive_5
167,motive_5
168,motive_4
169,motive_4
170,motive_7
171,motive_7
172,motive_4
173,motive_4
174,motive_5
175,motive_5
176,motive_4
177,motive_4
178,motive_5
179,motive_5
180,motive_4
181,motive_4
182,motive_5
183,motive_5
184,motive_4
185,motive_4
186,motive_5
187,motive_5
188,motive_4
189,motive_4
190,motive_5
191,motive_5
192,motive_4
193,motive_4
194,motive_7
195,motive_7
196,motive_4
197,motive_4
198,motive_7
199,motive_7
200,motive_6
201,motive_6
202,motive_8
203,motive_8
204,motive_6
205,motive_6
206,motive_7
207,motive_7
208,motive_4
209,motive_4
210,motive_7
211,motive_7
212,motive_2
213,motive_2
214,motive_4
215,motive_4
216,motive_7
217,motive_7
218,motive_4
219,motive_4
220,motive_5
221,motive_5
222,motive_4
223,motive_4
224,motive_7
225,motive_7
226,motive_4
227,motive_4
228,motive_7
229,motive_7
230,motive_4
231,motive_4
232,motive_5
233,motive_5
234,motive_4
235,motive_4
236,motive_7
237,motive_7
238,motive_4
239,motive_4
240,motive_5
241,motive_5
242,motive_4
243,motive_4
244,motive_7
245,motive_7
246,motive_4
247,motive_4
248,motive_5
249,motive_5
250,motive_4
251,motive_4
252,motive_7
253,motive_7
254,motive_4
255,motive_4
256,motive_5
257,motive_5
258,motive_4
259,motive_4
260,motive_5
261,motive_5
262,motive_4
263,motive_4
264,motive_7
265,motive_7
266,motive_4
267,motive_4
268,motive_7
269,motive_7
270,motive_4
271,motive_4
272,motive_5
273,motive_5
274,motive_4
275,motive_4
276,motive_7
277,motive_7
278,motive_4
279,motive_4
280,motive_5
281,motive_5
282,motive_4
283,motive_4
284,motive_7
285,motive_7
286,motive_4
287,motive_4
288,motive_7
289,motive_7
290,motive_4
291,motive_4
292,motive_5
293,motive_5
294,motive_4
295,motive_4
296,motive_7
297,motive_7
298,motive_4
299,motive_4
300,motive_5
301,motive_5
302,motive_4
303,motive_4
304,motive_7
305,motive_7
306,motive_4
307,motive_4
308,motive_5
309,motive_5
310,motive_4
311,motive_4
312,motive_5
313,motive_5
314,motive_4
315,motive_4
316,motive_5
317,motive_5
318,motive_4
319,motive_4
320,motive_7
321,motive_7
322,motive_4
323,motive_4
324,motive_5
325,motive_5
326,motive_4
327,motive_4
328,motive_7
329,motive_7
330,motive_4
331,motive_4
332,motive_5
333,motive_5
334,motive_4
335,motive_4
336,motive_7
337,motive_7
338,motive_4
339,motive_4
340,motive_5
341,motive_5
342,motive_4
343,motive_4
344,motive_7
345,motive_7
346,motive_4
347,motive_4
348,motive_7
349,motive_7
350,motive_4
351,motive_4
352,motive_7
353,motive_7
354,motive_4
355,motive_4
356,motive_5
357,motive_5
358,motive_4
359,motive_4
360,motive_5
361,motive_5
362,motive_4
363,motive_4
364,motive_5
365,motive_5
366,motive_4
367,motive_4
368,motive_5
369,motive_5
370,motive_4
371,motive_4
372,motive_7
373,motive_7
374,motive_4
375,motive_4
376,motive_5
377,motive_5
378,motive_4
379,motive_4
380,motive_7
381,motive_7
382,motive_4
383,motive_4
384,motive_5
385,motive_5
386,motive_4
387,motive_4
388,motive_5
389,motive_5
390,motive_4
391,motive_4
392,motive_7
393,motive_7
394,motive_4
395,motive_4
396,motive_5
397,motive_5
398,motive_4
399,motive_4
400,motive_7
401,motive_7
402,motive_4
403,motive_4
404,motive_5
405,motive_5
406,motive_4
407,motive_4
408,motive_5
409,motive_5
410,motive_4
411,motive_4
412,motive_7
413,motive_7
414,motive_4
415,motive_4
416,motive_5
417,motive_5
418,motive_4
419,motive_4
420,motive_5
421,motive_5
422,motive_4
423,motive_4
424,motive_7
425,motive_7
426,motive_4
427,motive_4
428,motive_5
429,motive_5
430,motive_4
431,motive_4
432,motive_5
433,motive_5
434,motive_4
435,motive_4
436,motive_7
437,motive_7
438,motive_4
439,motive_4
440,motive_7
441,motive_7
442,motive_4
443,motive_4
444,motive_5
445,motive_5
446,motive_4
447,motive_4
448,motive_7
449,motive_7
450,motive_4
451,motive_4
452,motive_5
453,motive_5
454,motive_4
455,motive_4
456,motive_7
457,motive_7
458,motive_4
459,motive_4
460,motive_7
461,motive_7
462,motive_6
463,motive_6
464,motive_8
465,motive_8
466,motive_6
467,motive_6
468,motive_8
469,motive_8
470,motive_7
471,motive_7
472,motive_6
473,motive_6
474,motive_8
475,motive_8
476,motive_6
477,motive_6
478,motive_7
479,motive_7
480,motive_4
481,motive_4
482,motive_7
483,motive_7
484,motive_6
485,motive_6
486,motive_8
487,motive_8
488,motive_6
489,motive_6
490,motive_8
491,motive_8
492,motive_7
493,motive_7
494,motive_4
495,motive_4
496,motive_5
497,motive_5
498,motive_4
499,motive_4
500,motive_5
501,motive_5
502,motive_4
503,motive_4
504,motive_5
505,motive_5
506,motive_4
507,motive_4
508,motive_7
509,motive_7
510,motive_4
511,motive_4
512,motive_5
513,motive_5
514,motive_4
515,motive_4
516,motive_7
517,motive_7
518,motive_4
519,motive_4
520,motive_5
521,motive_5
522,motive_4
523,motive_4
524,motive_5
525,motive_5
526,motive_4
527,motive_4
528,motive_7
529,motive_7
530,motive_4
531,motive_4
532,motive_5
533,motive_5
534,motive_4
535,motive_4
536,motive_5
537,motive_5
538,motive_4
539,motive_4
540,motive_7
541,motive_7
542,motive_4
543,motive_4
544,motive_7
545,motive_7
546,motive_4
547,motive_4
548,motive_5
549,motive_5
550,motive_4
551,motive_4
552,motive_7
553,motive_7
554,motive_4
555,motive_4
556,motive_5
557,motive_5
558,motive_4
559,motive_4
560,motive_7
561,motive_7
562,motive_4
563,motive_4
564,motive_5
565,motive_5
566,motive_4
567,motive_4
568,motive_5
569,motive_5
570,motive_4
571,motive_4
572,motive_7
573,motive_7
574,motive_4
575,motive_4
576,motive_5
577,motive_5
578,motive_4
579,motive_4
580,motive_5
581,motive_5
582,motive_4
583,motive_4
584,motive_5
585,motive_5
586,motive_4
587,motive_4
588,motive_5
589,motive_5
590,motive_4
591,motive_4
592,motive_7
593,motive_7
594,motive_4
595,motive_4
596,motive_5
597,motive_5
598,motive_4
599,motive_4
600,motive_5
601,motive_5
602,motive_4
603,motive_4
604,motive_7
605,motive_7
606,motive_4
607,motive_4
608,motive_5
609,motive_5
610,motive_4
611,motive_4
612,motive_7
613,motive_7
614,motive_4
615,motive_4
616,motive_5
617,motive_5
618,motive_4
619,motive_4
620,motive_7
621,motive_7
622,motive_4
623,motive_4
624,motive_7
625,motive_7
626,motive_4
627,motive_4
628,motive_5
629,motive_5
630,motive_4
631,motive_4
632,motive_5
633,motive_5
634,motive_4
635,motive_4
636,motive_7
637,motive_7
638,motive_4
639,motive_4
640,motive_5
641,motive_5
642,motive_4
643,motive_4
644,motive_7
645,motive_7
646,motive_4
647,motive_4
648,motive_5
