step,active_behavior
0,
1,
2,motive_4
3,motive_4
4,motive_8
5,motive_8
6,
7,
8,
9,
10,
11,
12,
13,
14,motive_7
15,motive_7
16,motive_6
17,motive_6
18,
19,
20,
21,
22,
23,
24,
25,motive_8
26,motive_8
27,
28,
29,
30,
31,motive_7
32,motive_7
33,
34,
35,
36,
37,
38,
39,
40,
41,
42,motive_6
43,motive_6
44,motive_3
45,motive_3
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,motive_8
56,motive_8
57,motive_7
58,motive_7
59,
60,motive_6
61,motive_6
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,motive_3
74,motive_3
75,
76,motive_6
77,motive_6
78,
79,
80,
81,
82,
83,
84,
85,motive_7
86,motive_7
87,motive_8
88,motive_8
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,motive_6
103,motive_6
104,motive_7
105,motive_7
106,motive_3
107,motive_3
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,motive_8
118,motive_8
119,
120,motive_6
121,motive_6
122,
123,motive_7
124,motive_7
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,motive_8
139,motive_8
140,
141,motive_7
142,motive_7
143,
144,
145,motive_6
146,motive_6
147,motive_3
148,motive_3
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,motive_6
162,motive_6
163,motive_3
164,motive_3
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,motive_7
177,motive_7
178,motive_8
179,motive_8
180,motive_6
181,motive_6
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,motive_7
194,motive_7
195,
196,
197,
198,motive_8
199,motive_8
200,
201,
202,
203,
204,
205,
206,motive_6
207,motive_6
208,motive_3
209,motive_3
210,
211,
212,
213,
214,
215,
216,
217,motive_7
218,motive_7
219,
220,
221,motive_6
222,motive_6
223,
224,
225,
226,
227,
228,
229,motive_8
230,motive_8
231,
232,
233,
234,motive_7
235,motive_7
236,
237,
238,
239,
240,
241,
242,
243,
244,
245,
246,
247,motive_3
248,motive_3
249,motive_6
250,motive_6
251,
252,
253,
254,
255,
256,
257,
258,
259,motive_8
260,motive_8
261,motive_7
262,motive_7
263,
264,
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,motive_6
276,motive_6
277,motive_3
278,motive_3
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,motive_8
290,motive_8
291,motive_7
292,motive_7
293,motive_6
294,motive_6
295,
296,
297,
298,
299,
300,
301,
302,
303,
304,
305,
306,
307,motive_3
308,motive_3
309,motive_6
310,motive_6
311,
312,
313,
314,
315,
316,
317,
318,
319,motive_7
320,motive_7
321,motive_8
322,motive_8
323,
324,
325,
326,
327,
328,
329,
330,
331,
332,
333,
334,
335,motive_6
336,motive_6
337,motive_3
