step,active_behavior
0,motive_4
1,motive_4
2,motive_1
3,motive_1
4,motive_5
5,motive_5
6,motive_6
7,motive_6
8,motive_3
9,motive_3
10,
11,motive_2
12,motive_2
13,
14,motive_4
15,motive_4
16,
17,
18,
19,motive_8
20,motive_8
21,
22,
23,motive_7
24,motive_7
25,motive_1
26,motive_1
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,
40,
41,motive_5
42,motive_5
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,motive_4
53,motive_4
54,motive_6
55,motive_6
56,motive_3
57,motive_3
58,motive_1
59,motive_1
60,motive_5
61,motive_5
62,
63,
64,motive_4
65,motive_4
66,
67,
68,
69,
70,
71,
72,
73,motive_2
74,motive_2
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,motive_3
88,motive_3
89,motive_8
90,motive_8
91,
92,
93,
94,
95,
96,
97,
98,
99,motive_1
100,motive_1
101,motive_5
102,motive_5
103,motive_6
104,motive_6
105,motive_4
106,motive_4
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,motive_1
127,motive_1
128,motive_3
129,motive_3
130,motive_5
131,motive_5
132,motive_2
133,motive_2
134,motive_4
135,motive_4
136,motive_6
137,motive_6
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,motive_1
154,motive_1
155,motive_3
156,motive_3
157,motive_5
158,motive_5
159,motive_4
160,motive_4
161,
162,
163,
164,
165,motive_6
166,motive_6
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,motive_1
178,motive_1
179,
180,
181,
182,
183,
184,motive_5
185,motive_5
186,motive_4
187,motive_4
188,motive_3
189,motive_3
190,
191,
192,
193,motive_8
194,motive_8
195,motive_2
196,motive_2
197,
198,
199,
200,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,
215,
216,
217,
218,motive_1
219,motive_1
220,motive_7
221,motive_7
222,motive_6
223,motive_6
