step,active_behavior
0,motive_6
1,motive_6
2,motive_7
3,motive_7
4,motive_1
5,motive_1
6,motive_4
7,motive_4
8,motive_5
9,motive_5
10,
11,
12,motive_4
13,motive_4
14,motive_7
15,motive_7
16,motive_2
17,motive_2
18,motive_7
19,motive_7
20,motive_4
21,motive_4
22,motive_7
23,motive_7
24,motive_2
25,motive_2
26,motive_7
27,motive_7
28,motive_4
29,motive_4
30,motive_3
31,motive_3
32,motive_7
33,motive_7
34,motive_2
35,motive_2
36,motive_7
37,motive_7
38,motive_4
39,motive_4
40,motive_7
41,motive_7
42,motive_2
43,motive_2
44,motive_7
45,motive_7
46,motive_4
47,motive_4
48,motive_3
49,motive_3
50,motive_7
51,motive_7
52,motive_2
53,motive_2
54,motive_7
55,motive_7
56,motive_4
57,motive_4
58,motive_7
59,motive_7
60,motive_2
61,motive_2
62,motive_7
63,motive_7
64,motive_4
65,motive_4
66,motive_3
67,motive_3
68,motive_7
69,motive_7
70,motive_2
71,motive_2
72,motive_7
73,motive_7
74,motive_2
75,motive_2
76,motive_4
77,motive_4
78,motive_7
79,motive_7
80,motive_2
81,motive_2
82,motive_7
83,motive_7
84,motive_4
85,motive_4
86,motive_3
87,motive_3
88,motive_7
89,motive_7
90,motive_2
91,motive_2
92,motive_7
93,motive_7
94,motive_4
95,motive_4
96,motive_7
97,motive_7
98,motive_2
99,motive_2
100,motive_7
101,motive_7
102,motive_4
103,motive_4
104,motive_3
105,motive_3
106,motive_7
107,motive_7
108,motive_2
109,motive_2
110,motive_7
111,motive_7
112,motive_2
113,motive_2
114,motive_7
115,motive_7
116,motive_4
117,motive_4
118,motive_7
119,motive_7
120,motive_2
121,motive_2
122,motive_3
123,motive_3
124,motive_7
125,motive_7
126,motive_2
127,motive_2
128,motive_4
129,motive_4
130,motive_7
131,motive_7
132,motive_4
133,motive_4
134,motive_5
135,motive_5
136,
137,
138,motive_4
139,motive_4
140,motive_7
141,motive_7
142,motive_2
143,motive_2
144,motive_7
145,motive_7
146,motive_4
147,motive_4
148,motive_7
149,motive_7
150,motive_2
151,motive_2
152,motive_7
153,motive_7
154,motive_2
155,motive_2
156,motive_4
157,motive_4
158,motive_7
159,motive_7
160,motive_3
161,motive_3
162,motive_4
163,motive_4
164,motive_7
165,motive_7
166,motive_2
167,motive_2
168,motive_7
169,motive_7
170,motive_4
171,motive_4
172,motive_7
173,motive_7
174,motive_2
175,motive_2
176,motive_7
177,motive_7
178,motive_4
179,motive_4
180,motive_3
181,motive_3
182,motive_7
183,motive_7
184,motive_2
185,motive_2
186,motive_7
187,motive_7
188,motive_4
189,motive_4
190,motive_7
191,motive_7
192,motive_2
193,motive_2
194,motive_7
195,motive_7
196,motive_2
197,motive_2
198,motive_7
199,motive_7
200,motive_4
201,motive_4
202,motive_3
203,motive_3
204,motive_7
205,motive_7
206,motive_2
207,motive_2
208,motive_7
209,motive_7
210,motive_4
211,motive_4
212,motive_7
213,motive_7
214,motive_2
215,motive_2
216,motive_7
217,motive_7
218,motive_4
219,motive_4
220,motive_7
221,motive_7
222,motive_2
223,motive_2
224,motive_7
225,motive_7
226,motive_3
227,motive_3
228,motive_2
229,motive_2
230,motive_4
231,motive_4
232,motive_7
233,motive_7
234,motive_4
235,motive_4
236,motive_7
237,motive_7
238,motive_2
239,motive_2
240,motive_7
241,motive_7
242,motive_2
243,motive_2
244,motive_7
245,motive_7
246,motive_4
247,motive_4
248,motive_3
249,motive_3
250,motive_7
251,motive_7
252,motive_2
253,motive_2
254,motive_7
255,motive_7
256,motive_4
