step,active_behavior
0,motive_2
1,motive_2
2,motive_8
3,motive_8
4,motive_1
5,motive_1
6,motive_6
7,motive_6
8,motive_5
9,motive_5
10,motive_1
11,motive_1
12,motive_8
13,motive_8
14,motive_6
15,motive_6
16,motive_8
17,motive_8
18,motive_6
19,motive_6
20,motive_1
21,motive_1
22,motive_8
23,motive_8
24,motive_6
25,motive_6
26,motive_5
27,motive_5
28,motive_1
29,motive_1
30,motive_8
31,motive_8
32,motive_5
33,motive_5
34,motive_6
35,motive_6
36,motive_8
37,motive_8
38,motive_1
39,motive_1
40,motive_6
41,motive_6
42,motive_2
43,motive_2
44,motive_8
45,motive_8
46,motive_6
47,motive_6
48,motive_1
49,motive_1
50,motive_5
51,motive_5
52,motive_8
53,motive_8
54,motive_6
55,motive_6
56,motive_1
57,motive_1
58,motive_8
59,motive_8
60,motive_5
61,motive_5
62,motive_6
63,motive_6
64,motive_1
65,motive_1
66,motive_8
67,motive_8
68,motive_6
69,motive_6
70,motive_5
71,motive_5
72,motive_1
73,motive_1
74,motive_2
75,motive_2
76,motive_8
77,motive_8
78,motive_6
79,motive_6
80,motive_5
81,motive_5
82,motive_8
83,motive_8
84,motive_6
85,motive_6
86,motive_1
87,motive_1
88,motive_5
89,motive_5
90,motive_6
91,motive_6
92,motive_8
93,motive_8
94,motive_1
95,motive_1
96,motive_5
97,motive_5
98,motive_6
99,motive_6
100,motive_1
101,motive_1
102,motive_3
103,motive_3
104,motive_1
105,motive_1
106,motive_5
107,motive_5
108,motive_6
109,motive_6
110,motive_1
111,motive_1
112,motive_5
113,motive_5
114,motive_6
115,motive_6
116,motive_8
117,motive_8
118,motive_1
119,motive_1
120,motive_6
121,motive_6
122,motive_5
123,motive_5
124,motive_1
125,motive_1
126,motive_8
127,motive_8
128,motive_6
129,motive_6
130,motive_2
131,motive_2
132,motive_8
133,motive_8
134,motive_1
135,motive_1
136,motive_6
137,motive_6
138,motive_5
139,motive_5
140,motive_1
141,motive_1
142,motive_3
143,motive_3
144,motive_1
145,motive_1
146,motive_6
147,motive_6
148,motive_5
149,motive_5
150,motive_1
151,motive_1
152,motive_3
153,motive_3
154,motive_1
155,motive_1
156,motive_6
157,motive_6
158,motive_5
159,motive_5
160,motive_1
161,motive_1
162,motive_3
163,motive_3
164,motive_1
165,motive_1
166,motive_8
167,motive_8
168,motive_6
169,motive_6
170,motive_5
171,motive_5
172,motive_1
173,motive_1
174,motive_8
175,motive_8
176,motive_5
177,motive_5
178,motive_6
179,motive_6
180,motive_8
181,motive_8
182,motive_1
183,motive_1
184,motive_6
185,motive_6
186,motive_8
187,motive_8
188,motive_5
189,motive_5
190,motive_1
191,motive_1
192,motive_6
193,motive_6
194,motive_2
195,motive_2
196,motive_8
197,motive_8
198,motive_1
199,motive_1
200,motive_6
201,motive_6
202,motive_8
203,motive_8
204,motive_5
205,motive_5
206,motive_1
207,motive_1
208,motive_6
209,motive_6
210,motive_8
211,motive_8
212,motive_6
213,motive_6
214,motive_5
215,motive_5
216,motive_8
217,motive_8
218,motive_6
219,motive_6
220,motive_2
221,motive_2
222,motive_1
223,motive_1
224,motive_5
225,motive_5
226,motive_6
227,motive_6
228,motive_8
229,motive_8
230,motive_1
231,motive_1
232,motive_6
233,motive_6
234,motive_5
235,motive_5
236,motive_1
237,motive_1
238,motive_6
239,motive_6
240,motive_8
241,motive_8
242,motive_5
243,motive_5
244,motive_6
245,motive_6
246,motive_8
247,motive_8
248,motive_1
249,motive_1
250,motive_6
251,motive_6
252,motive_8
253,motive_8
254,motive_6
255,motive_6
256,motive_2
257,motive_2
258,motive_8
259,motive_8
260,motive_1
261,motive_1
262,motive_6
263,motive_6
264,motive_8
265,motive_8
266,motive_5
267,motive_5
268,motive_1
269,motive_1
270,motive_3
271,motive_3
272,motive_1
273,motive_1
274,motive_6
275,motive_6
276,motive_8
277,motive_8
278,motive_6
279,motive_6
280,motive_1
281,motive_1
282,motive_8
283,motive_8
284,motive_6
285,motive_6
286,motive_5
287,motive_5
288,motive_2
289,motive_2
290,motive_8
291,motive_8
292,motive_1
293,motive_1
294,motive_6
295,motive_6
296,motive_8
297,motive_8
298,motive_5
299,motive_5
300,motive_1
301,motive_1
302,motive_6
303,motive_6
304,motive_8
305,motive_8
306,motive_6
307,motive_6
308,motive_8
309,motive_8
310,motive_5
311,motive_5
312,motive_1
313,motive_1
314,motive_6
315,motive_6
316,motive_8
317,motive_8
318,motive_5
319,motive_5
320,motive_2
321,motive_2
322,motive_6
323,motive_6
324,motive_8
325,motive_8
326,motive_1
327,motive_1
328,motive_6
329,motive_6
330,motive_8
331,motive_8
332,motive_6
333,motive_6
334,motive_1
335,motive_1
336,motive_3
337,motive_3
338,motive_5
339,motive_5
340,motive_1
341,motive_1
342,motive_6
343,motive_6
344,motive_3
345,motive_3
346,motive_1
347,motive_1
348,motive_5
349,motive_5
350,motive_1
351,motive_1
352,motive_6
353,motive_6
354,motive_3
355,motive_3
356,motive_1
357,motive_1
358,motive_5
359,motive_5
360,motive_8
361,motive_8
362,motive_6
363,motive_6
364,motive_8
365,motive_8
366,motive_6
367,motive_6
368,motive_1
369,motive_1
370,motive_8
371,motive_8
372,motive_2
373,motive_2
374,motive_5
375,motive_5
376,motive_1
377,motive_1
378,motive_6
379,motive_6
380,motive_8
381,motive_8
382,motive_6
383,motive_6
384,motive_5
385,motive_5
386,motive_1
387,motive_1
388,motive_8
389,motive_8
390,motive_6
391,motive_6
392,motive_5
393,motive_5
394,motive_8
395,motive_8
396,motive_6
397,motive_6
398,motive_1
399,motive_1
400,motive_5
401,motive_5
402,motive_8
403,motive_8
404,motive_6
405,motive_6
406,motive_1
407,motive_1
408,motive_8
409,motive_8
410,motive_2
411,motive_2
412,motive_6
413,motive_6
414,motive_8
415,motive_8
416,motive_1
417,motive_1
418,motive_5
419,motive_5
420,motive_6
421,motive_6
422,motive_8
423,motive_8
424,motive_6
425,motive_6
426,motive_8
427,motive_8
428,motive_1
429,motive_1
430,motive_5
431,motive_5
432,motive_6
433,motive_6
434,motive_8
435,motive_8
436,motive_6
437,motive_6
438,motive_1
439,motive_1
440,motive_8
441,motive_8
442,motive_2
443,motive_2
444,motive_5
445,motive_5
446,motive_1
447,motive_1
448,motive_6
449,motive_6
450,motive_5
451,motive_5
452,motive_1
453,motive_1
454,motive_8
455,motive_8
456,motive_5
457,motive_5
458,motive_6
459,motive_6
460,motive_1
461,motive_1
462,motive_8
463,motive_8
464,motive_6
465,motive_6
466,motive_8
467,motive_8
468,motive_5
469,motive_5
470,motive_6
471,motive_6
472,motive_8
473,motive_8
474,motive_6
475,motive_6
476,motive_1
477,motive_1
478,motive_8
479,motive_8
480,motive_6
481,motive_6
482,motive_5
483,motive_5
484,motive_1
485,motive_1
486,motive_5
487,motive_5
488,motive_8
489,motive_8
490,motive_1
491,motive_1
492,motive_6
493,motive_6
494,motive_2
495,motive_2
496,motive_8
497,motive_8
498,motive_6
499,motive_6
500,motive_1
501,motive_1
502,motive_8
503,motive_8
504,motive_6
505,motive_6
506,motive_5
507,motive_5
508,motive_8
509,motive_8
510,motive_1
511,motive_1
512,motive_6
513,motive_6
514,motive_8
515,motive_8
516,motive_2
517,motive_2
518,motive_6
519,motive_6
520,motive_8
521,motive_8
522,motive_5
523,motive_5
524,motive_1
525,motive_1
526,motive_6
527,motive_6
528,motive_8
529,motive_8
530,motive_5
531,motive_5
532,motive_6
533,motive_6
534,motive_8
535,motive_8
536,motive_1
537,motive_1
538,motive_6
539,motive_6
540,motive_5
541,motive_5
542,motive_1
543,motive_1
544,motive_3
545,motive_3
546,motive_1
547,motive_1
548,motive_6
549,motive_6
550,motive_8
551,motive_8
552,motive_6
553,motive_6
554,motive_1
555,motive_1
556,motive_5
557,motive_5
558,motive_8
559,motive_8
560,motive_4
561,motive_4
562,motive_2
563,motive_2
564,motive_1
565,motive_1
566,motive_3
567,motive_3
568,motive_1
569,motive_1
570,motive_6
571,motive_6
572,motive_5
573,motive_5
574,motive_1
575,motive_1
576,motive_8
577,motive_8
578,motive_6
579,motive_6
580,motive_5
581,motive_5
582,motive_1
583,motive_1
584,motive_5
585,motive_5
586,motive_6
587,motive_6
588,motive_8
589,motive_8
590,motive_1
591,motive_1
592,motive_3
593,motive_3
594,motive_6
595,motive_6
596,motive_8
597,motive_8
598,motive_1
599,motive_1
600,motive_6
601,motive_6
602,motive_8
603,motive_8
604,motive_5
605,motive_5
606,motive_1
607,motive_1
608,motive_3
609,motive_3
610,motive_1
611,motive_1
612,motive_2
613,motive_2
614,motive_5
615,motive_5
616,motive_6
617,motive_6
618,motive_8
619,motive_8
620,motive_1
621,motive_1
622,motive_6
623,motive_6
624,motive_8
625,motive_8
626,motive_5
