step,active_behavior
0,motive_8
1,motive_8
2,motive_2
3,motive_2
4,motive_1
5,motive_1
6,motive_6
7,motive_6
8,motive_3
9,motive_3
10,motive_1
11,motive_1
12,motive_4
13,motive_4
14,motive_5
15,motive_5
16,motive_2
17,motive_2
18,motive_4
19,motive_4
20,motive_1
21,motive_1
22,motive_3
23,motive_3
24,motive_1
25,motive_1
26,motive_8
27,motive_8
28,motive_3
29,motive_3
30,motive_1
31,motive_1
32,motive_4
33,motive_4
34,motive_2
35,motive_2
36,motive_1
37,motive_1
38,motive_5
39,motive_5
40,motive_3
41,motive_3
42,motive_4
43,motive_4
44,motive_5
45,motive_5
46,motive_6
47,motive_6
48,motive_3
49,motive_3
50,motive_1
51,motive_1
52,motive_3
53,motive_3
54,motive_6
55,motive_6
56,motive_1
57,motive_1
58,motive_2
59,motive_2
60,motive_4
61,motive_4
62,motive_1
63,motive_1
64,motive_3
65,motive_3
66,motive_1
67,motive_1
68,motive_3
69,motive_3
70,motive_7
71,motive_7
72,motive_1
73,motive_1
74,motive_6
75,motive_6
76,motive_2
77,motive_2
78,motive_4
79,motive_4
80,motive_5
81,motive_5
82,motive_1
83,motive_1
84,motive_3
85,motive_3
86,motive_1
87,motive_1
88,motive_4
89,motive_4
90,motive_2
91,motive_2
92,motive_8
93,motive_8
94,motive_1
95,motive_1
96,motive_5
97,motive_5
98,motive_3
99,motive_3
100,motive_6
101,motive_6
102,motive_1
103,motive_1
104,motive_3
105,motive_3
106,motive_1
107,motive_1
108,motive_4
109,motive_4
110,motive_7
111,motive_7
112,motive_3
113,motive_3
114,motive_6
115,motive_6
116,motive_5
117,motive_5
118,motive_1
119,motive_1
120,motive_2
121,motive_2
122,motive_4
123,motive_4
124,motive_1
125,motive_1
126,motive_2
127,motive_2
128,motive_8
129,motive_8
130,motive_1
131,motive_1
132,motive_3
133,motive_3
134,motive_6
135,motive_6
136,motive_5
137,motive_5
138,motive_4
139,motive_4
140,motive_2
141,motive_2
142,motive_1
143,motive_1
144,motive_3
145,motive_3
146,motive_1
